// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
10197		6.096300	-0.844744	7.579212	0.002885	-0.004878	0.009106	-0.164795	0.095703	-0.427246	0.925352	-0.107820	-0.316570	-0.178555
10198		6.096540	-0.778208	7.584654	0.005141	-0.001493	0.007718	-0.159668	0.097900	-0.426270	0.925364	-0.107803	-0.316583	-0.178480
10199		6.091274	-0.793267	7.571216	0.003934	-0.001260	0.006609	-0.165771	0.093262	-0.433350	0.925376	-0.107795	-0.316586	-0.178417
10200		6.082922	-0.804398	7.586801	0.004509	0.001320	0.007435	-0.166992	0.096191	-0.431152	0.925395	-0.107777	-0.316576	-0.178349
10201		6.095896	-0.811112	7.588924	0.003412	-0.003914	0.004715	-0.161621	0.097168	-0.426758	0.925394	-0.107767	-0.316607	-0.178301
10202		6.087857	-0.822102	7.604272	0.002361	-0.000393	0.003284	-0.170410	0.094482	-0.423340	0.925400	-0.107755	-0.316611	-0.178270
10203		6.070317	-0.797728	7.584379	0.006456	-0.000055	0.003286	-0.163330	0.098877	-0.427002	0.925411	-0.107710	-0.316618	-0.178229
10204		6.083481	-0.803933	7.586402	0.002838	-0.004678	0.000485	-0.166504	0.092285	-0.428223	0.925403	-0.107690	-0.316656	-0.178216
10205		6.089586	-0.788747	7.599181	0.003417	-0.007419	0.001834	-0.172363	0.088867	-0.431396	0.925390	-0.107670	-0.316715	-0.178189
10206		6.095998	-0.773723	7.611698	0.001528	-0.009622	0.002034	-0.160156	0.093750	-0.429199	0.925371	-0.107665	-0.316788	-0.178165
10207		6.108257	-0.833807	7.560694	-0.000258	-0.008464	0.002980	-0.164062	0.090576	-0.423340	0.925354	-0.107670	-0.316848	-0.178142
10208		6.085937	-0.802070	7.597703	0.000476	-0.007917	0.004007	-0.175537	0.093506	-0.431641	0.925341	-0.107671	-0.316905	-0.178109
10209		6.067880	-0.843083	7.585780	0.000109	-0.007283	0.001791	-0.156006	0.098389	-0.419434	0.925326	-0.107664	-0.316958	-0.178095
10210		6.096234	-0.791465	7.580486	0.000059	-0.010716	-0.000022	-0.171631	0.094971	-0.425781	0.925301	-0.107659	-0.317035	-0.178093
10211		6.116187	-0.817754	7.585158	-0.001310	-0.004943	0.001550	-0.154297	0.093018	-0.432373	0.925291	-0.107655	-0.317066	-0.178089
10212		6.114090	-0.813919	7.613405	0.000215	-0.007428	-0.000344	-0.162598	0.091309	-0.429932	0.925275	-0.107636	-0.317119	-0.178092
10213		6.078526	-0.830572	7.581563	-0.000625	-0.007830	0.000763	-0.168457	0.091797	-0.425293	0.925257	-0.107624	-0.317174	-0.178091
10214		6.086469	-0.817856	7.579531	-0.001254	-0.010338	0.001004	-0.167236	0.089111	-0.426025	0.925233	-0.107622	-0.317246	-0.178089
10215		6.084571	-0.802194	7.546305	0.001004	-0.010460	-0.003267	-0.168213	0.095459	-0.431396	0.925205	-0.107589	-0.317325	-0.178114
10216		6.086353	-0.813532	7.606257	0.000533	-0.011496	0.000055	-0.160400	0.097412	-0.435791	0.925179	-0.107568	-0.317409	-0.178113
10217		6.064297	-0.836400	7.576154	0.001688	-0.013346	-0.004056	-0.164307	0.096191	-0.433350	0.925146	-0.107527	-0.317505	-0.178137
10218		6.084492	-0.827632	7.590184	0.000221	-0.016256	-0.002708	-0.168701	0.091553	-0.431152	0.925107	-0.107506	-0.317618	-0.178153
10219		6.065654	-0.831233	7.601820	0.003896	-0.018717	-0.006742	-0.163086	0.089844	-0.432129	0.925057	-0.107449	-0.317760	-0.178191
10220		6.110204	-0.821393	7.573312	0.002529	-0.016451	-0.008050	-0.168213	0.089111	-0.427246	0.925015	-0.107395	-0.317875	-0.178241
