// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25672		9.707368	0.271156	1.077011	-0.002204	-0.005968	-0.003578	-0.853271	-0.420166	-0.303711	0.648554	0.344887	-0.570822	0.366870
25673		9.697778	0.295862	1.044442	-0.004944	-0.001865	0.000810	-0.838867	-0.410156	-0.302246	0.648515	0.344932	-0.570866	0.366828
25674		9.671002	0.278762	1.053007	-0.004350	-0.000125	0.003198	-0.850830	-0.405518	-0.296875	0.648513	0.344900	-0.570890	0.366822
25675		9.677918	0.273537	1.113981	-0.008912	-0.008061	0.003653	-0.854736	-0.408447	-0.298340	0.648462	0.344905	-0.570983	0.366763
25676		9.710915	0.244479	1.134370	-0.003492	-0.013975	0.005331	-0.844727	-0.418701	-0.301758	0.648362	0.344952	-0.571095	0.366722
25677		9.756961	0.241266	1.023352	-0.000575	-0.001449	0.004261	-0.841064	-0.418457	-0.297363	0.648312	0.344987	-0.571128	0.366726
25678		9.753662	0.240389	1.038232	-0.004384	0.008694	0.003774	-0.843750	-0.420898	-0.297363	0.648301	0.345005	-0.571126	0.366731
25679		9.765376	0.248243	1.041690	-0.003008	-0.000647	0.000366	-0.847656	-0.418213	-0.298340	0.648244	0.345086	-0.571166	0.366695
25680		9.749737	0.292668	1.052892	0.002334	-0.009261	-0.001089	-0.849609	-0.411133	-0.302246	0.648147	0.345206	-0.571227	0.366658
25681		9.719421	0.255918	1.058745	-0.001421	-0.012348	-0.002437	-0.847168	-0.406494	-0.306152	0.648090	0.345253	-0.571298	0.366603
25682		9.700916	0.227559	1.067091	0.006588	-0.012896	-0.002336	-0.850342	-0.409912	-0.298096	0.648040	0.345287	-0.571336	0.366600
25683		9.695788	0.220239	1.034191	0.007585	-0.005997	-0.003248	-0.846191	-0.419678	-0.291992	0.647974	0.345390	-0.571351	0.366599
