// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13168		9.482574	-0.899938	-2.410223	0.013661	0.004027	-0.003725	-0.875977	0.169678	-0.336182	0.613750	-0.106775	-0.781840	-0.025242
13169		9.448867	-0.924306	-2.390053	0.004005	-0.004948	-0.003119	-0.870117	0.169678	-0.337158	0.613720	-0.106735	-0.781869	-0.025228
13170		9.490054	-0.908940	-2.388931	0.009537	-0.007618	-0.008234	-0.873779	0.164551	-0.338867	0.613680	-0.106644	-0.781914	-0.025197
13171		9.486095	-0.870614	-2.372342	-0.000781	-0.008546	-0.007910	-0.878906	0.165771	-0.343506	0.613628	-0.106534	-0.781968	-0.025254
13172		9.454423	-0.862956	-2.418543	-0.012454	-0.012000	-0.002369	-0.880127	0.165283	-0.345947	0.613545	-0.106522	-0.782031	-0.025356
13173		9.476059	-0.837655	-2.513807	-0.026385	-0.002162	-0.003087	-0.871582	0.168213	-0.339844	0.613514	-0.106564	-0.782043	-0.025564
13174		9.456512	-0.828877	-2.485257	-0.031691	-0.001898	-0.003217	-0.870850	0.163574	-0.346680	0.613471	-0.106693	-0.782052	-0.025791
13175		9.453109	-0.888617	-2.503352	-0.058422	-0.008923	0.003714	-0.880859	0.170166	-0.339844	0.613363	-0.106938	-0.782091	-0.026171
13176		9.446129	-0.776670	-2.638586	-0.076758	-0.003771	0.003360	-0.871338	0.166504	-0.337891	0.613261	-0.107344	-0.782098	-0.026657
13177		9.434456	-0.647714	-2.472334	-0.078814	0.002480	0.000965	-0.870117	0.163330	-0.337402	0.613189	-0.107714	-0.782085	-0.027187
13178		9.589947	-0.623641	-2.412141	-0.111664	-0.015058	0.000080	-0.870605	0.163330	-0.334473	0.612973	-0.108207	-0.782160	-0.027943
13179		9.435427	-0.695450	-2.341682	-0.188333	-0.047457	0.020698	-0.880859	0.169434	-0.336426	0.612482	-0.109224	-0.782362	-0.029079
13180		9.496181	-0.601662	-2.500496	-0.228707	-0.076235	0.037686	-0.881836	0.172607	-0.329102	0.611774	-0.110591	-0.782675	-0.030367
13181		9.498571	-0.594320	-2.359537	-0.270812	-0.085140	0.053539	-0.876953	0.179688	-0.331787	0.610955	-0.112295	-0.783013	-0.031851
13182		9.550826	-0.576884	-2.491541	-0.302801	-0.141690	0.059494	-0.875732	0.173096	-0.335205	0.609752	-0.114253	-0.783600	-0.033462
13183		9.566005	-1.302337	-2.774767	-0.265545	-0.056315	0.074906	-0.870117	0.176514	-0.325439	0.609165	-0.115993	-0.783739	-0.034874
13184		9.419473	-1.510622	-2.611901	-0.191680	-0.053608	0.041506	-0.872803	0.179932	-0.324951	0.608589	-0.117203	-0.783959	-0.035934
13185		9.427083	-1.105510	-2.627984	-0.118641	-0.025572	0.005931	-0.877930	0.180420	-0.329346	0.608270	-0.117840	-0.784077	-0.036661
13186		9.476964	-1.138545	-2.462624	-0.090783	-0.022452	-0.003599	-0.881592	0.187744	-0.327881	0.608024	-0.118260	-0.784178	-0.037233
13187		9.479008	-1.089479	-2.416795	-0.054094	-0.017668	-0.019146	-0.880615	0.185059	-0.327393	0.607841	-0.118462	-0.784271	-0.037617
13188		9.421790	-1.049474	-2.363959	-0.032616	-0.029094	-0.020852	-0.869385	0.183350	-0.329346	0.607612	-0.118536	-0.784426	-0.037843
13189		9.423008	-0.861589	-2.449608	-0.013084	-0.043637	-0.034199	-0.880615	0.180908	-0.331055	0.607322	-0.118429	-0.784660	-0.037980
13190		9.423837	-0.983897	-2.637859	-0.008726	-0.034104	-0.024847	-0.882568	0.181641	-0.322021	0.607126	-0.118322	-0.784824	-0.038057
13191		9.455911	-0.919214	-2.683648	0.026617	-0.018855	-0.037600	-0.875000	0.176514	-0.325439	0.607003	-0.117976	-0.784976	-0.037969
13192		9.493169	-0.731318	-2.647871	0.058007	-0.001795	-0.039578	-0.879883	0.182373	-0.329346	0.607027	-0.117409	-0.785055	-0.037709
13193		9.470487	-0.668520	-2.609435	0.047308	0.002819	-0.022671	-0.876709	0.177490	-0.328125	0.607103	-0.117055	-0.785063	-0.037435
13194		9.418426	-0.698340	-2.693914	0.022601	0.000589	-0.010821	-0.880127	0.186523	-0.323242	0.607122	-0.116858	-0.785084	-0.037288
13195		9.429931	-0.825241	-2.738168	0.025043	0.019207	-0.008120	-0.889404	0.179688	-0.322266	0.607238	-0.116755	-0.785017	-0.037121
13196		9.431851	-0.733176	-2.573589	0.025723	0.002339	-0.015933	-0.880615	0.176270	-0.322021	0.607215	-0.116542	-0.785073	-0.036980
13197		9.521908	-0.593100	-2.667345	0.015060	-0.008102	-0.005189	-0.883789	0.177734	-0.325684	0.607112	-0.116417	-0.785178	-0.036863
13198		9.493009	-0.806314	-2.671580	0.008687	-0.003876	0.015849	-0.877441	0.181396	-0.314941	0.607055	-0.116464	-0.785222	-0.036705
13199		9.429985	-0.879929	-2.683100	0.021070	-0.000183	0.017025	-0.868896	0.177490	-0.321045	0.606974	-0.116509	-0.785289	-0.036462
13200		9.441743	-0.850090	-2.630785	0.034642	0.008097	0.008293	-0.873779	0.180420	-0.322266	0.607006	-0.116369	-0.785298	-0.036184
13201		9.456960	-0.787277	-2.661482	0.029923	0.015649	0.005856	-0.875244	0.185547	-0.327148	0.607083	-0.116272	-0.785263	-0.035955
13202		9.428859	-0.805956	-2.586811	0.006228	0.020335	0.013055	-0.884277	0.174316	-0.326660	0.607198	-0.116393	-0.785161	-0.035860
13203		9.477319	-0.854484	-2.485480	-0.010688	0.015400	0.014670	-0.876465	0.179443	-0.327148	0.607231	-0.116472	-0.785124	-0.035848
13204		9.498204	-0.765354	-2.496546	-0.017362	0.011068	0.011307	-0.884033	0.183350	-0.327881	0.607260	-0.116624	-0.785077	-0.035902
13205		9.434897	-0.968791	-2.501987	-0.016226	-0.003274	0.015614	-0.879639	0.186279	-0.329102	0.607189	-0.116843	-0.785098	-0.035922
13206		9.439133	-1.007823	-2.543149	-0.008557	-0.013325	0.010071	-0.879883	0.183350	-0.320312	0.607085	-0.117027	-0.785152	-0.035908
13207		9.438970	-0.974904	-2.588084	0.011232	-0.012002	0.003292	-0.882080	0.183838	-0.323975	0.606948	-0.117043	-0.785261	-0.035781
13208		9.411073	-0.992766	-2.538439	0.011678	-0.006711	-0.002125	-0.874756	0.184814	-0.328125	0.606866	-0.117021	-0.785332	-0.035678
13209		9.449006	-0.889724	-2.571982	0.016053	-0.001212	-0.009805	-0.875732	0.172607	-0.330322	0.606881	-0.116938	-0.785337	-0.035589
13210		9.463074	-0.891354	-2.518898	-0.001832	0.001676	-0.007435	-0.869629	0.175537	-0.326172	0.606908	-0.116783	-0.785339	-0.035585
13211		9.430807	-0.864947	-2.574478	-0.001606	-0.007700	-0.003518	-0.873779	0.179443	-0.323486	0.606868	-0.116710	-0.785383	-0.035553
13212		9.464883	-0.822765	-2.627568	-0.009406	-0.010967	-0.000137	-0.875488	0.184326	-0.327393	0.606766	-0.116763	-0.785453	-0.035560
13213		9.433524	-0.751950	-2.613424	0.005046	-0.009594	0.001692	-0.871826	0.177734	-0.323730	0.606717	-0.116817	-0.785487	-0.035473
13214		9.462695	-0.575332	-2.589943	-0.010090	-0.015377	0.003392	-0.873535	0.180664	-0.330566	0.606594	-0.116864	-0.785575	-0.035469
13215		9.457518	-0.699898	-2.670390	-0.042720	-0.010613	0.020556	-0.879639	0.175293	-0.319336	0.606534	-0.117211	-0.785564	-0.035618
13216		9.407969	-0.670804	-2.739336	-0.068610	-0.010682	0.023124	-0.867676	0.183838	-0.318848	0.606321	-0.117630	-0.785651	-0.035929
13217		9.464533	-0.678398	-2.695606	-0.071003	-0.000334	0.030086	-0.876953	0.180420	-0.324463	0.606216	-0.118248	-0.785624	-0.036247
13218		9.519951	-0.640241	-2.539499	-0.066308	-0.010151	0.032708	-0.874512	0.188232	-0.320801	0.606068	-0.118757	-0.785650	-0.036512
13219		9.549364	-0.908893	-2.633313	-0.092296	-0.003057	0.044808	-0.877930	0.191406	-0.325195	0.605926	-0.119610	-0.785611	-0.036917
13220		9.391435	-1.193342	-2.707663	-0.099683	-0.005532	0.043172	-0.873291	0.180176	-0.337891	0.605793	-0.120508	-0.785555	-0.037373
13221		9.391608	-1.177683	-2.741367	-0.071379	0.001462	0.020955	-0.881348	0.185303	-0.322021	0.605874	-0.120871	-0.785419	-0.037721
13222		9.444851	-1.163998	-2.644249	-0.035015	0.022168	-0.003620	-0.873291	0.186523	-0.322266	0.605922	-0.120993	-0.785351	-0.037973
13223		9.458081	-1.077304	-2.643278	-0.013409	0.022607	-0.010377	-0.874512	0.186279	-0.331787	0.606027	-0.121000	-0.785263	-0.038100
13224		9.467116	-1.022347	-2.536772	0.007487	0.027985	-0.022965	-0.880371	0.188232	-0.327148	0.606277	-0.120785	-0.785101	-0.038143
13225		9.463427	-0.780343	-2.540391	0.028855	0.029041	-0.022918	-0.879639	0.177979	-0.331055	0.606479	-0.120511	-0.784992	-0.038050
13226		9.448498	-0.867196	-2.326925	0.033861	0.013197	-0.019449	-0.874756	0.183838	-0.327881	0.606624	-0.120049	-0.784959	-0.037893
13227		9.455316	-0.806369	-2.347709	0.032857	0.001736	-0.014510	-0.878174	0.192139	-0.327393	0.606686	-0.119764	-0.784963	-0.037706
13228		9.407740	-0.827518	-2.381611	-0.001556	-0.010531	-0.004707	-0.868896	0.192383	-0.325928	0.606623	-0.119876	-0.784995	-0.037689
13229		9.415868	-0.864977	-2.486325	-0.015944	-0.023523	-0.015691	-0.874268	0.179932	-0.320068	0.606489	-0.120020	-0.785072	-0.037805
13230		9.513807	-0.802273	-2.496195	-0.018631	-0.019965	-0.015963	-0.874756	0.192627	-0.326172	0.606289	-0.119943	-0.785231	-0.037958
13231		9.461431	-0.820131	-2.471776	-0.002334	-0.031106	-0.004571	-0.876221	0.190186	-0.321533	0.606113	-0.120092	-0.785344	-0.037930
13232		9.484345	-1.046974	-2.509767	0.018982	-0.044490	-0.009392	-0.871582	0.179932	-0.321777	0.605816	-0.120064	-0.785585	-0.037780
13233		9.451304	-0.895129	-2.429927	0.059316	-0.044505	-0.017371	-0.880615	0.184570	-0.324219	0.605592	-0.119587	-0.785849	-0.037401
13234		9.435206	-0.713424	-2.381722	0.036359	-0.049569	-0.013900	-0.876465	0.185059	-0.333008	0.605311	-0.119335	-0.786115	-0.037154
13235		9.446762	-0.761410	-2.429546	0.011297	-0.067049	-0.007226	-0.879639	0.191406	-0.322021	0.605033	-0.119259	-0.786347	-0.037022
13236		9.469494	-1.086386	-2.530500	0.008985	-0.068374	-0.009395	-0.877930	0.174805	-0.320312	0.604607	-0.119324	-0.786670	-0.036910
13237		9.421754	-0.959231	-2.630622	0.019601	-0.059614	-0.018656	-0.878418	0.189453	-0.314453	0.604247	-0.118956	-0.787007	-0.036804
