// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
58930		8.046037	-4.708785	-3.076092	0.023214	0.000726	0.006017	-0.472900	0.340576	0.752686	0.176719	-0.790318	0.179217	-0.558614
58931		8.063727	-4.720558	-3.088952	0.026167	-0.000800	0.011284	-0.484131	0.347412	0.757568	0.176945	-0.790266	0.179168	-0.558632
58932		8.071543	-4.712317	-3.054252	0.027486	-0.004588	0.011029	-0.485107	0.344727	0.756348	0.177182	-0.790225	0.179104	-0.558635
58933		8.055575	-4.737164	-3.028071	0.024413	0.001319	0.015282	-0.472900	0.350342	0.749023	0.177367	-0.790162	0.179092	-0.558669
58934		8.059059	-4.732484	-3.068683	0.017958	0.009085	0.017535	-0.489502	0.348389	0.752686	0.177653	-0.790060	0.179139	-0.558707
58935		8.042278	-4.684485	-3.118545	0.010764	0.007833	0.017651	-0.478516	0.353271	0.758057	0.177760	-0.789983	0.179215	-0.558758
58936		8.055290	-4.596676	-3.099283	-0.001251	0.005005	0.008851	-0.475830	0.346680	0.753174	0.177859	-0.789944	0.179287	-0.558758
58937		8.055622	-4.577486	-3.125569	-0.023786	0.009300	0.005922	-0.477783	0.341309	0.756836	0.177732	-0.789929	0.179447	-0.558769
58938		8.066308	-4.613822	-3.162481	-0.040243	0.010168	0.003055	-0.478271	0.339111	0.756836	0.177408	-0.789945	0.179661	-0.558780
58939		8.048241	-4.709782	-3.139813	-0.043677	0.006020	0.002485	-0.474121	0.339355	0.751465	0.177042	-0.789992	0.179877	-0.558761
58940		8.025935	-4.794422	-3.100788	-0.031619	0.001747	0.002831	-0.478271	0.342285	0.750244	0.176803	-0.790040	0.180034	-0.558718
58941		7.971911	-4.833254	-3.100873	-0.018030	-0.000180	0.000209	-0.489014	0.350586	0.757080	0.176660	-0.790080	0.180112	-0.558682
58942		7.980696	-4.821446	-3.069163	0.002065	-0.009165	-0.005258	-0.479004	0.343506	0.757568	0.176664	-0.790138	0.180055	-0.558616
58943		7.981159	-4.801346	-3.096376	0.018495	-0.017835	-0.010266	-0.478271	0.349365	0.752686	0.176757	-0.790221	0.179882	-0.558524
58944		7.975985	-4.772533	-3.092574	0.031205	-0.026899	-0.014226	-0.479736	0.345459	0.752930	0.176995	-0.790322	0.179614	-0.558393
58945		8.033685	-4.743814	-3.112272	0.033904	-0.028467	-0.016164	-0.483643	0.348877	0.756592	0.177199	-0.790434	0.179324	-0.558263
58946		8.013594	-4.680357	-3.149268	0.030950	-0.034240	-0.020113	-0.476074	0.345947	0.746582	0.177379	-0.790589	0.179017	-0.558085
58947		8.036733	-4.721963	-3.051937	0.035931	-0.035041	-0.021198	-0.476807	0.339355	0.757812	0.177602	-0.790720	0.178668	-0.557940
58948		8.049103	-4.684748	-3.075647	0.035065	-0.031583	-0.024214	-0.481445	0.332520	0.753174	0.177717	-0.790888	0.178323	-0.557776
58949		8.063718	-4.681115	-3.075233	0.034981	-0.030996	-0.023517	-0.479736	0.348389	0.755371	0.177767	-0.791026	0.177973	-0.557676
