// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25861		8.109985	-4.444225	-3.344819	-0.010644	0.007473	-0.000602	-0.311768	0.645508	0.356201	0.438223	-0.764218	-0.293321	-0.371341
25862		8.084590	-4.462629	-3.349744	-0.017900	0.014215	0.000621	-0.307129	0.651611	0.346436	0.438145	-0.764241	-0.293210	-0.371473
25863		8.034850	-4.509636	-3.332245	-0.021368	0.015873	0.000276	-0.314697	0.654053	0.345459	0.438064	-0.764266	-0.293082	-0.371619
25864		8.007612	-4.588412	-3.389555	-0.016859	0.009997	-0.003415	-0.313477	0.651611	0.341309	0.437971	-0.764288	-0.293015	-0.371735
25865		7.991795	-4.575433	-3.431320	-0.008960	0.003382	-0.005282	-0.308105	0.659668	0.344238	0.437908	-0.764300	-0.293005	-0.371794
25866		8.009385	-4.509714	-3.425244	-0.007710	0.004210	-0.003830	-0.314453	0.652832	0.347412	0.437861	-0.764310	-0.292985	-0.371843
25867		8.038079	-4.498066	-3.438502	-0.009251	0.006245	-0.006106	-0.316406	0.648438	0.346924	0.437801	-0.764318	-0.292965	-0.371913
25868		8.023814	-4.494531	-3.452635	-0.013801	0.005473	-0.006862	-0.316162	0.654297	0.353271	0.437708	-0.764347	-0.292938	-0.371985
25869		8.028847	-4.516192	-3.429966	-0.002327	0.002708	-0.009415	-0.304688	0.654785	0.351807	0.437671	-0.764341	-0.292971	-0.372014
25870		8.032465	-4.528474	-3.434482	-0.003294	0.006017	-0.006855	-0.312256	0.647705	0.345459	0.437644	-0.764340	-0.292970	-0.372050
25871		7.999869	-4.586353	-3.421615	-0.003452	0.007850	-0.003897	-0.312256	0.647705	0.346680	0.437630	-0.764346	-0.292939	-0.372077
