// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
58930		1.562999	2.071938	9.361732	-0.009219	-0.022811	0.007919	-0.331543	0.123779	-0.593994	0.388492	-0.032382	-0.130834	-0.911542
58931		1.662223	2.040960	9.399639	-0.006968	-0.012252	0.005818	-0.338867	0.132080	-0.586670	0.388521	-0.032504	-0.130819	-0.911527
58932		1.596285	2.055524	9.415096	-0.003418	-0.014329	0.009384	-0.343750	0.126709	-0.590820	0.388576	-0.032651	-0.130832	-0.911496
58933		1.538702	2.094956	9.329004	-0.003088	-0.021668	0.011977	-0.325684	0.134033	-0.595703	0.388643	-0.032839	-0.130875	-0.911455
58934		1.581748	2.124376	9.408531	-0.008168	-0.036714	0.016420	-0.345947	0.135254	-0.595215	0.388725	-0.033162	-0.130927	-0.911401
58935		1.575380	2.152324	9.378328	-0.012453	-0.035666	0.012416	-0.335938	0.138184	-0.587402	0.388777	-0.033486	-0.130947	-0.911364
58936		1.663110	2.147770	9.406727	-0.019462	-0.035982	0.010054	-0.335449	0.130127	-0.590088	0.388808	-0.033831	-0.130917	-0.911342
58937		1.681021	2.054201	9.440441	-0.019593	-0.029990	0.011524	-0.337646	0.123291	-0.589844	0.388856	-0.034134	-0.130872	-0.911317
58938		1.612062	2.026189	9.388611	-0.016428	-0.032165	0.015909	-0.337158	0.125488	-0.586426	0.388937	-0.034453	-0.130857	-0.911272
58939		1.691878	2.047924	9.439865	-0.016964	-0.031077	0.014726	-0.333008	0.124756	-0.591309	0.389010	-0.034766	-0.130832	-0.911233
58940		1.697748	2.028408	9.458929	-0.016461	-0.027181	0.017339	-0.337646	0.132568	-0.592773	0.389108	-0.035057	-0.130798	-0.911185
58941		1.728783	2.044533	9.473643	-0.010111	-0.019798	0.019983	-0.342773	0.136230	-0.586670	0.389237	-0.035281	-0.130786	-0.911123
58942		1.757682	2.077332	9.469242	-0.012804	-0.008749	0.019650	-0.337402	0.128418	-0.585205	0.389375	-0.035438	-0.130719	-0.911067
58943		1.705809	2.037324	9.439652	-0.011751	-0.001803	0.022789	-0.340088	0.134766	-0.591064	0.389546	-0.035552	-0.130641	-0.911001
58944		1.738376	1.964642	9.456796	-0.010014	0.002880	0.029117	-0.336914	0.129883	-0.589844	0.389770	-0.035639	-0.130558	-0.910914
58945		1.679895	1.953619	9.429766	-0.007299	0.006408	0.037851	-0.340088	0.133789	-0.589111	0.390068	-0.035710	-0.130478	-0.910795
58946		1.726585	1.973702	9.447535	-0.005492	0.015058	0.045573	-0.333252	0.134521	-0.598877	0.390436	-0.035727	-0.130371	-0.910652
58947		1.755804	1.806638	9.528196	0.005921	0.023751	0.060937	-0.336670	0.128906	-0.587891	0.390933	-0.035668	-0.130313	-0.910449
58948		1.761058	1.738034	9.470269	0.016845	0.039006	0.082747	-0.337891	0.122070	-0.589111	0.391622	-0.035495	-0.130264	-0.910167
58949		1.732632	1.807821	9.485998	0.027930	0.048132	0.105127	-0.336426	0.133057	-0.592773	0.392500	-0.035264	-0.130243	-0.909801
58950		1.757485	1.797419	9.519694	0.038256	0.061234	0.128497	-0.323975	0.135254	-0.590088	0.393571	-0.034948	-0.130218	-0.909353
58951		1.731261	1.661842	9.525542	0.048455	0.076915	0.158134	-0.328613	0.128662	-0.593994	0.394879	-0.034501	-0.130188	-0.908807
58952		1.708737	1.591300	9.486181	0.059995	0.085222	0.205136	-0.327637	0.131348	-0.595459	0.396568	-0.034040	-0.130180	-0.908090
58953		1.718550	1.612459	9.490618	0.067852	0.094695	0.261680	-0.331055	0.134521	-0.598389	0.398700	-0.033567	-0.130138	-0.907180
58954		1.721758	1.602166	9.501879	0.079832	0.107238	0.311255	-0.320557	0.147705	-0.589355	0.401235	-0.033059	-0.130086	-0.906088
58955		1.772602	1.506514	9.573017	0.096866	0.113810	0.365851	-0.322754	0.135986	-0.596191	0.404150	-0.032472	-0.130093	-0.904812
58956		1.890608	1.170481	9.620215	0.107339	0.139653	0.448316	-0.325684	0.136719	-0.594482	0.407750	-0.031786	-0.130044	-0.903226
58957		1.956830	1.047436	9.694365	0.135914	0.180290	0.560989	-0.305176	0.143311	-0.602783	0.412276	-0.030877	-0.129998	-0.901208
58958		2.021809	0.959147	9.690368	0.155319	0.219070	0.692454	-0.297852	0.143799	-0.607666	0.417729	-0.029769	-0.129773	-0.898763
58959		1.903809	0.982696	9.654504	0.188544	0.257379	0.814189	-0.301514	0.150391	-0.604248	0.424109	-0.028447	-0.129524	-0.895849
58960		1.904395	1.171037	9.614473	0.214903	0.283492	0.917422	-0.278076	0.145020	-0.606934	0.431320	-0.027025	-0.129319	-0.892474
58961		1.782456	1.458914	9.447634	0.246962	0.298288	0.991131	-0.273193	0.148926	-0.611084	0.438883	-0.025300	-0.129240	-0.888841
58962		1.737516	1.761621	9.465264	0.271865	0.304927	1.034332	-0.266846	0.155762	-0.605713	0.446753	-0.023527	-0.129240	-0.884961
58963		1.834920	1.798743	9.452883	0.300415	0.324274	1.057455	-0.253174	0.151855	-0.618408	0.454726	-0.021471	-0.129471	-0.880909
58964		1.882767	1.712427	9.511826	0.318405	0.341285	1.095733	-0.235840	0.153076	-0.620117	0.462950	-0.019281	-0.129606	-0.876646
58965		1.876094	1.508374	9.497398	0.317919	0.365966	1.182427	-0.230469	0.154297	-0.618164	0.471810	-0.016999	-0.129687	-0.871945
58966		1.951069	1.446881	9.568702	0.337311	0.392149	1.282501	-0.216553	0.164062	-0.622559	0.481588	-0.014649	-0.129913	-0.866591
58967		1.751715	1.848577	9.383368	0.351905	0.403065	1.337814	-0.201904	0.159424	-0.625977	0.491780	-0.012279	-0.130181	-0.860845
58968		1.740401	2.130496	9.388675	0.383638	0.415686	1.350667	-0.191895	0.159180	-0.637451	0.502020	-0.009678	-0.130635	-0.854878
58969		1.543532	2.532856	9.194089	0.384686	0.402096	1.336318	-0.176758	0.164307	-0.635498	0.512064	-0.007124	-0.131176	-0.848842
