// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28280		8.537496	-2.950247	3.595527	0.022145	0.003545	-0.014651	-0.738770	0.026611	-0.391113	0.621293	0.212750	-0.519485	0.546688
28281		8.558745	-2.953639	3.540097	0.025936	-0.006429	-0.008830	-0.738281	0.024170	-0.393311	0.621260	0.212952	-0.519384	0.546743
28282		8.602707	-2.926515	3.514403	0.031668	-0.019706	-0.017066	-0.737305	0.026855	-0.386719	0.621199	0.213280	-0.519309	0.546756
28283		8.581390	-3.004990	3.540253	0.025936	-0.025162	-0.018145	-0.738770	0.021484	-0.391846	0.621126	0.213609	-0.519289	0.546729
28284		8.539058	-3.049963	3.492427	0.021205	-0.032428	-0.018791	-0.735107	0.023193	-0.395264	0.621032	0.213948	-0.519330	0.546665
28285		8.470793	-3.144146	3.523159	0.012571	-0.038627	-0.019020	-0.738770	0.024902	-0.394775	0.620924	0.214270	-0.519445	0.546551
28286		8.465557	-3.141879	3.578982	0.001144	-0.047649	-0.011140	-0.744873	0.020508	-0.395508	0.620757	0.214533	-0.519678	0.546416
28287		8.499814	-3.084011	3.660272	-0.012075	-0.046236	-0.003097	-0.740479	0.024170	-0.395020	0.620579	0.214677	-0.519982	0.546273
28288		8.474195	-2.993768	3.715595	-0.031477	-0.042780	-0.000027	-0.744873	0.029541	-0.385254	0.620435	0.214683	-0.520360	0.546074
28289		8.466624	-2.973711	3.803985	-0.044344	-0.042297	-0.002766	-0.736816	0.019287	-0.388672	0.620332	0.214624	-0.520782	0.545812
28290		8.509460	-2.994221	3.846830	-0.050929	-0.035166	-0.000479	-0.737793	0.021484	-0.391602	0.620268	0.214479	-0.521188	0.545555
28291		8.473926	-2.933684	3.845347	-0.057316	-0.029806	0.005147	-0.740967	0.028809	-0.391113	0.620220	0.214241	-0.521587	0.545320
28292		8.488063	-2.901841	3.815305	-0.051784	-0.039568	0.001188	-0.742432	0.029297	-0.393066	0.620150	0.214084	-0.521984	0.545082
28293		8.584266	-2.916357	3.868454	-0.040284	-0.043540	0.005378	-0.741211	0.024414	-0.385254	0.620035	0.213981	-0.522336	0.544916
28294		8.642009	-2.898154	3.972517	-0.021741	-0.047507	0.015370	-0.735596	0.021484	-0.384277	0.619837	0.213948	-0.522622	0.544880
28295		8.543524	-2.800757	4.043545	-0.005644	-0.042315	0.019239	-0.751465	0.023682	-0.390869	0.619633	0.213959	-0.522788	0.544949
28296		8.572577	-2.792065	4.117405	-0.002523	-0.045118	0.014042	-0.739502	0.030762	-0.387939	0.619479	0.213993	-0.522879	0.545023
28297		8.577949	-2.811386	4.208997	0.008030	-0.042644	0.012738	-0.752441	0.028809	-0.378906	0.619329	0.214099	-0.522876	0.545155
28298		8.666650	-2.814964	4.295131	0.009740	-0.036778	0.022076	-0.737793	0.023438	-0.380859	0.619207	0.214116	-0.522788	0.545371
28299		8.639842	-2.769617	4.381768	0.017921	-0.030115	0.034633	-0.745605	0.024170	-0.386719	0.619041	0.214130	-0.522654	0.545683
28300		8.650106	-2.655647	4.561583	0.034425	-0.035119	0.048800	-0.748535	0.017822	-0.382324	0.618851	0.214146	-0.522370	0.546163
28301		8.708577	-2.354850	5.016210	0.047562	-0.048598	0.065877	-0.755615	0.023926	-0.378662	0.618577	0.214203	-0.522072	0.546736
28302		8.896265	-1.903672	5.501664	0.060474	-0.041107	0.076425	-0.742432	0.025879	-0.377686	0.618378	0.214228	-0.521513	0.547485
28303		8.975213	-1.252572	6.138697	0.065066	-0.025479	0.070023	-0.752197	0.024414	-0.375732	0.618230	0.214364	-0.520816	0.548261
28304		9.033558	-0.505748	6.827199	0.056325	-0.001432	0.053162	-0.744873	0.028564	-0.386719	0.618588	0.214408	-0.519671	0.548926
28305		9.228075	0.231631	7.730072	0.040920	0.020756	0.006639	-0.748291	0.036621	-0.377930	0.619427	0.214656	-0.518019	0.549445
28306		9.622916	0.763704	8.522090	0.096560	0.129068	-0.089523	-0.747314	0.033936	-0.379150	0.621252	0.215236	-0.515008	0.549987
28307		9.498681	1.343877	9.217926	0.143703	0.213561	-0.192536	-0.749756	0.032715	-0.384277	0.624100	0.216251	-0.510762	0.550324
28308		9.675548	1.397384	9.675933	0.256114	0.316846	-0.313608	-0.750244	0.023926	-0.394775	0.628179	0.218029	-0.504519	0.550741
28309		9.490413	1.590523	10.186041	0.350574	0.393088	-0.438384	-0.749023	0.018311	-0.399170	0.633529	0.220630	-0.496371	0.550980
28310		9.665588	1.366590	10.850497	0.387393	0.482634	-0.568382	-0.755859	0.011230	-0.411865	0.640019	0.223647	-0.486715	0.550878
28311		9.750594	0.893915	11.577531	0.375717	0.628399	-0.682562	-0.752686	0.006104	-0.425781	0.648707	0.226472	-0.474320	0.550373
28312		9.774237	0.448637	12.445057	0.288363	0.807616	-0.760168	-0.744629	-0.002686	-0.445312	0.658683	0.228549	-0.459680	0.550088
28313		9.923768	-0.032594	13.212180	0.185484	1.034152	-0.791560	-0.742676	-0.010986	-0.456787	0.669485	0.229437	-0.442729	0.550580
28314		10.345194	-0.318212	13.774244	0.150047	1.310039	-0.828724	-0.737793	-0.022705	-0.474854	0.681469	0.228209	-0.424493	0.550750
28315		10.872408	-0.392764	13.840690	0.178113	1.615572	-0.870198	-0.720947	-0.032959	-0.498535	0.693889	0.225025	-0.406340	0.550245
28316		11.173815	-0.037178	13.055331	0.181936	1.921221	-0.951630	-0.707275	-0.053223	-0.531982	0.706448	0.220391	-0.387972	0.549396
28317		11.423396	0.134518	12.069336	0.040514	2.116136	-1.066972	-0.685303	-0.067139	-0.571045	0.720018	0.214107	-0.369044	0.547302
28318		11.985597	-0.712525	11.357660	-0.068021	2.242516	-1.156497	-0.666748	-0.088379	-0.608398	0.734025	0.206726	-0.349624	0.544274
28319		11.924574	-1.219544	10.827164	-0.059051	2.343133	-1.206730	-0.634521	-0.112061	-0.627441	0.747930	0.198937	-0.329471	0.540809
28320		11.733877	-1.689213	10.491709	-0.061672	2.408672	-1.242313	-0.613281	-0.136719	-0.662109	0.761514	0.190784	-0.308951	0.536887
28321		11.574908	-2.449330	10.296725	-0.105699	2.467527	-1.237775	-0.580566	-0.169922	-0.689453	0.774606	0.181923	-0.288416	0.532641
28322		11.222937	-3.230748	10.090436	-0.098387	2.538444	-1.189458	-0.541504	-0.193359	-0.719238	0.786932	0.172505	-0.267686	0.528512
28323		10.846165	-3.661575	9.746006	-0.085779	2.580867	-1.111048	-0.505127	-0.214355	-0.745361	0.798280	0.162618	-0.247012	0.524680
28324		10.532610	-4.080531	9.525424	-0.067590	2.611990	-1.019262	-0.463135	-0.241943	-0.776611	0.808580	0.152346	-0.226490	0.521241
28325		10.142516	-4.508819	9.388842	-0.069917	2.617232	-0.896213	-0.410645	-0.263428	-0.789795	0.817704	0.141632	-0.206442	0.518345
28326		9.792405	-4.587897	9.064022	-0.053177	2.628363	-0.757373	-0.365479	-0.287354	-0.802734	0.825617	0.130580	-0.186770	0.516161
28327		9.307229	-4.445378	8.876125	-0.052237	2.614564	-0.636681	-0.331787	-0.300293	-0.818604	0.832422	0.119270	-0.167685	0.514519
28328		9.077719	-4.394985	8.775561	-0.065840	2.604503	-0.507937	-0.278564	-0.314209	-0.825928	0.838155	0.107622	-0.149200	0.513471
28329		8.640115	-3.992776	8.559938	-0.068957	2.594797	-0.392265	-0.237061	-0.328125	-0.831055	0.842905	0.095771	-0.131236	0.512949
28330		8.468146	-3.719717	8.466268	-0.071593	2.574340	-0.299692	-0.195312	-0.338867	-0.842529	0.846798	0.083846	-0.113805	0.512788
28331		8.394119	-3.436460	7.999923	-0.021350	2.591057	-0.209807	-0.148193	-0.355713	-0.842529	0.849875	0.072107	-0.096390	0.513052
28332		7.681952	-2.839644	7.496058	0.022843	2.559788	-0.152344	-0.109619	-0.363525	-0.850098	0.852267	0.060791	-0.079318	0.513472
28333		7.338334	-2.563224	6.947573	0.076845	2.492373	-0.123329	-0.061279	-0.376221	-0.837646	0.854112	0.050175	-0.062737	0.513847
28334		7.178127	-2.366030	6.315274	0.148831	2.409334	-0.094144	-0.025879	-0.386963	-0.839111	0.855444	0.040477	-0.046658	0.514198
