// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30064		6.952473	0.191764	6.780192	-0.013469	0.010249	-0.000915	-0.239014	0.171143	-0.793945	0.897064	-0.078230	-0.380643	-0.210395
30065		6.955632	0.181859	6.815711	-0.016710	0.004110	-0.003825	-0.236572	0.163574	-0.799316	0.897060	-0.078336	-0.380586	-0.210480
30066		6.936084	0.206334	6.849678	-0.019623	0.006032	-0.005531	-0.250732	0.161865	-0.790527	0.897059	-0.078443	-0.380508	-0.210585
30067		6.954549	0.255150	6.860473	-0.022701	0.003400	-0.009153	-0.238281	0.168457	-0.791504	0.897039	-0.078577	-0.380448	-0.210728
30068		6.976802	0.257114	6.884320	-0.029045	0.008292	-0.011981	-0.236572	0.164062	-0.794434	0.897026	-0.078740	-0.380341	-0.210916
30069		7.009291	0.228466	6.893605	-0.027121	0.010700	-0.016871	-0.242920	0.166992	-0.794189	0.897013	-0.078865	-0.380221	-0.211137
30070		6.978194	0.169947	6.878035	-0.023770	0.012876	-0.020042	-0.240479	0.171143	-0.792236	0.897005	-0.078950	-0.380092	-0.211374
30071		6.917652	0.151967	6.801577	-0.025540	0.013968	-0.015854	-0.245850	0.171387	-0.799561	0.897007	-0.079060	-0.379947	-0.211585
30072		6.902452	0.165455	6.777210	-0.022730	0.009172	-0.009914	-0.246826	0.171875	-0.794678	0.897007	-0.079178	-0.379837	-0.211739
30073		6.916878	0.214442	6.857131	-0.017874	0.007013	-0.004445	-0.240967	0.177734	-0.795166	0.897014	-0.079282	-0.379746	-0.211835
30074		6.948387	0.248858	6.894559	-0.016820	0.015030	-0.008874	-0.241943	0.170654	-0.788330	0.897040	-0.079346	-0.379595	-0.211968
30075		6.942813	0.218273	6.839822	-0.019442	0.013850	-0.008720	-0.236328	0.173584	-0.802490	0.897063	-0.079426	-0.379446	-0.212109
30076		6.967818	0.161092	6.861185	-0.011207	0.006004	-0.010917	-0.246094	0.169434	-0.793213	0.897063	-0.079448	-0.379369	-0.212237
30077		6.980753	0.108460	6.866051	-0.004264	0.010813	-0.008412	-0.244629	0.178467	-0.797852	0.897088	-0.079419	-0.379265	-0.212328
30078		6.998127	0.121497	6.856186	0.003472	0.017260	-0.005399	-0.244629	0.162598	-0.791992	0.897146	-0.079339	-0.379121	-0.212372
30079		6.953814	0.144878	6.868775	0.012692	0.023062	0.000231	-0.240234	0.174805	-0.795166	0.897237	-0.079200	-0.378949	-0.212347
30080		6.960093	0.165056	6.868926	0.022546	0.025950	0.004445	-0.241455	0.173828	-0.791748	0.897354	-0.079002	-0.378763	-0.212259
30081		6.959352	0.169672	6.897107	0.030291	0.027654	0.010860	-0.238281	0.168701	-0.798340	0.897492	-0.078766	-0.378574	-0.212099
30082		7.012306	0.187903	6.953632	0.049250	0.032985	0.008409	-0.240967	0.176758	-0.789307	0.897658	-0.078367	-0.378373	-0.211902
30083		6.974449	0.220684	6.949531	0.066309	0.040221	0.008360	-0.241211	0.168945	-0.790771	0.897856	-0.077835	-0.378153	-0.211653
30084		6.926245	0.171940	6.894911	0.085353	0.032514	0.005746	-0.236816	0.170166	-0.787842	0.898037	-0.077155	-0.378023	-0.211364
30085		6.917706	0.065931	6.875877	0.114553	0.016710	0.004762	-0.236816	0.155029	-0.790527	0.898186	-0.076287	-0.378060	-0.210978
30086		7.050899	0.048724	6.953435	0.146448	0.001244	0.005480	-0.237061	0.166260	-0.800049	0.898308	-0.075203	-0.378266	-0.210478
30087		7.115332	0.171555	6.927824	0.174498	0.000609	-0.007093	-0.236572	0.156494	-0.788818	0.898433	-0.073909	-0.378511	-0.209966
30088		7.059106	0.179678	6.874061	0.198479	-0.003136	-0.026444	-0.236328	0.155273	-0.792969	0.898508	-0.072375	-0.378873	-0.209523
30089		7.008420	0.179659	6.761181	0.208921	-0.002065	-0.046868	-0.233887	0.158691	-0.797852	0.898557	-0.070707	-0.379254	-0.209195
30090		6.982325	0.154981	6.768128	0.220606	-0.020616	-0.060645	-0.237793	0.152100	-0.803223	0.898530	-0.068965	-0.379793	-0.208914
30091		6.958772	-0.014387	6.809333	0.228690	-0.017864	-0.062373	-0.231934	0.145508	-0.802246	0.898509	-0.067163	-0.380328	-0.208619
30092		6.874982	-0.191509	6.764833	0.239062	-0.012338	-0.054834	-0.240967	0.149170	-0.798096	0.898524	-0.065313	-0.380827	-0.208231
30093		6.853479	-0.287284	6.756375	0.242987	-0.032060	-0.058342	-0.244385	0.137451	-0.810303	0.898467	-0.063536	-0.381493	-0.207807
30094		6.916142	-0.328541	6.878693	0.263996	-0.033542	-0.057348	-0.243652	0.132080	-0.794678	0.898422	-0.061670	-0.382178	-0.207305
30095		7.018979	-0.132169	6.922695	0.276401	-0.024780	-0.059753	-0.237549	0.130859	-0.791504	0.898401	-0.059684	-0.382852	-0.206729
30096		7.100374	0.065730	6.967626	0.289149	-0.023895	-0.069735	-0.241211	0.127686	-0.801514	0.898382	-0.057571	-0.383523	-0.206169
30097		7.209009	0.109180	6.989829	0.305399	-0.009326	-0.087921	-0.245850	0.135742	-0.812012	0.898384	-0.055341	-0.384089	-0.205717
30098		7.290900	0.041225	6.895937	0.328906	-0.001781	-0.104157	-0.235596	0.123047	-0.801514	0.898399	-0.053051	-0.384577	-0.205340
30099		7.283776	0.010997	6.874954	0.364645	-0.001040	-0.102298	-0.243896	0.108154	-0.802979	0.898423	-0.050324	-0.385168	-0.204815
30100		7.245150	0.027270	6.988786	0.413240	0.011528	-0.083727	-0.242676	0.106934	-0.805664	0.898509	-0.047302	-0.385810	-0.203948
30101		7.144163	0.050291	7.033119	0.472756	0.045006	-0.066991	-0.237305	0.106445	-0.803955	0.898754	-0.043901	-0.386254	-0.202787
30102		7.063553	0.045313	7.084658	0.537959	0.064760	-0.051361	-0.241943	0.096191	-0.807129	0.899119	-0.040014	-0.386601	-0.201303
30103		7.072633	0.169895	7.098446	0.611458	0.086115	-0.037832	-0.233154	0.086426	-0.809082	0.899581	-0.035665	-0.386909	-0.199457
30104		7.085103	0.317576	7.187445	0.696823	0.114980	-0.020622	-0.242188	0.077393	-0.811523	0.900172	-0.030627	-0.387078	-0.197289
30105		7.198782	0.622186	7.175662	0.773896	0.154232	-0.008950	-0.231689	0.068359	-0.820801	0.900901	-0.025119	-0.387088	-0.194702
30106		7.200593	0.926693	7.110114	0.859583	0.171096	-0.001432	-0.231201	0.051270	-0.810059	0.901667	-0.019048	-0.386986	-0.192031
30107		7.215851	1.128921	7.020582	0.917119	0.194862	0.002563	-0.226074	0.043213	-0.815918	0.902484	-0.012183	-0.386907	-0.188882
30108		7.091463	1.304892	6.885148	0.962596	0.215851	0.006469	-0.230225	0.030762	-0.821289	0.903322	-0.005050	-0.386656	-0.185692
30109		6.945685	1.457170	6.708296	1.004884	0.190654	0.004297	-0.226074	0.008789	-0.821289	0.904008	0.002218	-0.386654	-0.182383
30110		6.716945	1.642762	6.750001	1.051679	0.178651	0.010412	-0.224121	-0.001221	-0.815430	0.904569	0.009945	-0.386849	-0.178895
30111		6.546145	1.788780	6.706410	1.075299	0.191482	0.003374	-0.220459	-0.010742	-0.814209	0.905114	0.018095	-0.386980	-0.175177
30112		6.458491	1.982327	6.700747	1.071919	0.194405	-0.021280	-0.209717	-0.023682	-0.822998	0.905575	0.026363	-0.387023	-0.171614
30113		6.484724	2.190899	6.685890	1.042353	0.168349	-0.042665	-0.222656	-0.045410	-0.824463	0.905842	0.034295	-0.387063	-0.168689
30114		6.580622	2.407468	6.592329	1.000653	0.127313	-0.048819	-0.219727	-0.062744	-0.820312	0.905894	0.041778	-0.387460	-0.165789
30115		6.607680	2.621916	6.503787	0.959863	0.109062	-0.044741	-0.213135	-0.070068	-0.817871	0.905835	0.049113	-0.387956	-0.162915
30116		6.585135	2.781436	6.525376	0.916629	0.101927	-0.046781	-0.213623	-0.085938	-0.818359	0.905721	0.056224	-0.388382	-0.160214
30117		6.407887	3.087421	6.535366	0.831466	0.108707	-0.053154	-0.205566	-0.100586	-0.822021	0.905591	0.062728	-0.388650	-0.157866
30118		6.081249	3.457744	6.295750	0.692102	0.109547	-0.087121	-0.208984	-0.098389	-0.815430	0.905431	0.068279	-0.388640	-0.156498
30119		5.921388	3.959228	6.173141	0.534075	0.064870	-0.150027	-0.205078	-0.111084	-0.824707	0.905144	0.072902	-0.388733	-0.155841
30120		5.922815	4.173960	6.366009	0.370539	0.023709	-0.222960	-0.205078	-0.111328	-0.820557	0.904672	0.076320	-0.388830	-0.156701
30121		6.080030	4.094720	6.526019	0.195235	0.037746	-0.245347	-0.209229	-0.123291	-0.819580	0.904327	0.078642	-0.388576	-0.158167
30122		6.266675	3.829632	6.414754	0.051876	0.059115	-0.245671	-0.198486	-0.117920	-0.820557	0.904106	0.080039	-0.388039	-0.160034
30123		6.416054	3.507860	6.308041	-0.026633	0.056935	-0.241226	-0.203857	-0.115479	-0.820801	0.903946	0.080837	-0.387315	-0.162276
30124		6.364516	3.206694	6.274354	-0.052592	0.044586	-0.232962	-0.200439	-0.116699	-0.826172	0.903764	0.081378	-0.386720	-0.164424
30125		6.370744	3.112592	6.334388	-0.048632	0.040086	-0.208102	-0.203369	-0.120117	-0.818604	0.903581	0.081772	-0.386154	-0.166553
30126		6.421515	3.092539	6.367028	-0.053216	0.078691	-0.167609	-0.199707	-0.127686	-0.820068	0.903575	0.082270	-0.385396	-0.168085
30127		6.401778	3.143554	6.537694	-0.056936	0.096722	-0.123106	-0.192139	-0.129395	-0.807861	0.903673	0.082678	-0.384518	-0.169366
30128		6.322297	3.336568	6.613371	-0.080843	0.088487	-0.106210	-0.194580	-0.129639	-0.823242	0.903808	0.083121	-0.383663	-0.170365
30129		6.205829	3.648254	6.595504	-0.131132	0.078433	-0.112111	-0.191406	-0.127197	-0.817383	0.903911	0.082921	-0.382794	-0.171865
30130		6.087605	3.757113	6.300229	-0.203392	0.064866	-0.140811	-0.191650	-0.117188	-0.820312	0.903989	0.082363	-0.381901	-0.173703
30131		6.074649	3.691388	6.251949	-0.266743	0.008722	-0.179122	-0.187500	-0.114014	-0.824951	0.903875	0.081263	-0.381316	-0.176080
30132		6.258321	3.562739	6.384864	-0.333711	-0.008402	-0.189984	-0.192871	-0.105957	-0.825684	0.903738	0.079634	-0.380694	-0.178851
30133		6.417465	3.370683	6.370409	-0.402145	0.009498	-0.201818	-0.181396	-0.102539	-0.818359	0.903661	0.077514	-0.379893	-0.181853
30134		6.524522	3.262382	6.328839	-0.442912	-0.002569	-0.224173	-0.192871	-0.098633	-0.830811	0.903560	0.075244	-0.379004	-0.185129
30135		6.547992	3.331326	6.404497	-0.481108	-0.014853	-0.241767	-0.195068	-0.089355	-0.823975	0.903355	0.072637	-0.378243	-0.188696
30136		6.572905	3.315887	6.554400	-0.512548	-0.001629	-0.242543	-0.184326	-0.095947	-0.827637	0.903178	0.069829	-0.377396	-0.192264
30137		6.551826	3.209295	6.833960	-0.528498	0.011543	-0.203114	-0.186035	-0.086182	-0.828613	0.903127	0.066964	-0.376301	-0.195640
30138		6.399861	2.871439	6.902971	-0.538939	0.019416	-0.155773	-0.183350	-0.080566	-0.827148	0.903163	0.063837	-0.375175	-0.198656
30139		6.099870	2.628224	6.719161	-0.547835	0.015015	-0.122099	-0.185059	-0.070312	-0.826660	0.903241	0.060550	-0.374055	-0.201425
30140		5.848650	2.611897	6.514626	-0.552737	-0.026098	-0.126641	-0.189209	-0.064697	-0.825928	0.903164	0.057113	-0.373254	-0.204240
30141		5.958845	2.649639	6.626747	-0.510221	-0.082266	-0.126395	-0.194336	-0.054199	-0.830322	0.902854	0.053909	-0.372996	-0.206938
30142		6.223124	2.530271	6.997844	-0.464983	-0.089012	-0.088547	-0.195801	-0.051514	-0.825684	0.902546	0.050847	-0.372910	-0.209198
30143		6.430867	2.363913	6.987389	-0.454752	-0.046559	-0.030558	-0.184570	-0.044189	-0.827393	0.902440	0.047784	-0.372563	-0.210987
30144		6.322101	2.366105	6.786209	-0.485544	-0.035718	0.013371	-0.193359	-0.039307	-0.826904	0.902534	0.044360	-0.371911	-0.212479
30145		6.257472	2.534442	6.571259	-0.495748	-0.104132	0.013931	-0.196289	-0.036621	-0.829834	0.902347	0.040733	-0.371877	-0.214051
30146		6.423268	2.576756	6.882431	-0.478884	-0.160801	-0.005475	-0.194824	-0.022705	-0.825928	0.901928	0.037261	-0.372302	-0.215706
30147		6.706153	2.289113	7.207746	-0.466786	-0.089773	0.011650	-0.195557	-0.016602	-0.830566	0.901762	0.033817	-0.372170	-0.217189
30148		6.581319	1.762442	7.126762	-0.481077	-0.021849	0.068839	-0.201660	-0.008789	-0.829346	0.901930	0.030240	-0.371483	-0.218194
30149		6.238760	1.607489	6.822951	-0.482386	-0.087624	0.111753	-0.202148	-0.006592	-0.823486	0.901912	0.026339	-0.371382	-0.218945
30150		6.219790	1.618080	6.906600	-0.475370	-0.167138	0.094051	-0.200684	0.003906	-0.828857	0.901577	0.022409	-0.371894	-0.219888
30151		6.545768	1.568263	7.147070	-0.470910	-0.147576	0.052864	-0.200439	0.005371	-0.825684	0.901282	0.018667	-0.372163	-0.220991
30152		6.781805	1.656083	7.458568	-0.454783	-0.102142	0.040487	-0.204102	0.015869	-0.827393	0.901094	0.015216	-0.372095	-0.222134
30153		6.683516	1.595917	7.385579	-0.448278	-0.055893	0.061348	-0.201172	0.018066	-0.821777	0.901074	0.011767	-0.371706	-0.223075
30154		6.364506	1.405717	7.222520	-0.443981	-0.074637	0.093125	-0.204834	0.025879	-0.821045	0.901043	0.008225	-0.371432	-0.223814
30155		6.236701	1.321895	7.092484	-0.443556	-0.117452	0.086394	-0.211670	0.030518	-0.826904	0.900833	0.004575	-0.371508	-0.224635
30156		6.429547	1.189021	7.092486	-0.445007	-0.133000	0.038368	-0.203369	0.039062	-0.823486	0.900469	0.001103	-0.371743	-0.225745
30157		6.695004	1.290349	7.198107	-0.409369	-0.129980	-0.007944	-0.212402	0.044678	-0.816406	0.900096	-0.001992	-0.371869	-0.227018
30158		6.766265	1.362870	7.347157	-0.360976	-0.093100	-0.026545	-0.224121	0.054932	-0.824219	0.899683	-0.004726	-0.371934	-0.228503
30159		6.777118	1.195099	7.288200	-0.294294	-0.058221	-0.010253	-0.213867	0.050537	-0.822021	0.899373	-0.006977	-0.371970	-0.229604
30160		6.821636	0.994770	7.227474	-0.226798	-0.046166	0.022652	-0.213867	0.065674	-0.818115	0.899253	-0.008648	-0.371900	-0.230131
30161		6.803933	0.857992	7.173836	-0.218586	-0.010644	0.031701	-0.218994	0.054688	-0.816406	0.899247	-0.010465	-0.371549	-0.230646
30162		6.760961	1.093854	7.146476	-0.218880	-0.026346	0.023104	-0.217285	0.063232	-0.820801	0.899112	-0.012116	-0.371427	-0.231286
30163		6.749784	1.462799	7.194904	-0.208985	-0.035136	-0.003019	-0.212646	0.059326	-0.817383	0.898953	-0.013656	-0.371331	-0.231968
30164		6.592242	1.711700	7.035863	-0.209951	-0.014468	-0.035974	-0.209229	0.075684	-0.824951	0.898819	-0.014969	-0.371034	-0.232884
30165		6.530350	1.676016	6.993010	-0.187624	-0.037790	-0.062902	-0.214111	0.071777	-0.814697	0.898650	-0.016179	-0.370846	-0.233750
30166		6.668809	1.446753	7.212556	-0.178814	-0.030655	-0.076768	-0.217529	0.077637	-0.823486	0.898362	-0.017313	-0.370735	-0.234952
30167		6.832105	1.258726	7.304073	-0.180563	0.022035	-0.078809	-0.214111	0.077148	-0.819824	0.898268	-0.018308	-0.370229	-0.236029
30168		6.774956	1.148697	7.125213	-0.164939	0.041616	-0.067550	-0.224121	0.080078	-0.821289	0.898262	-0.019173	-0.369576	-0.237004
30169		6.594368	0.979963	7.013782	-0.131799	0.030380	-0.046486	-0.214844	0.085693	-0.815186	0.898180	-0.019935	-0.369212	-0.237821
