// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
58930		9.141428	3.449114	-1.318719	0.001950	0.007127	-0.020936	-0.800537	-0.278809	-0.342041	0.643086	0.109985	-0.744853	-0.139775
58931		9.128220	3.428769	-1.298357	-0.002518	0.005439	-0.019335	-0.809082	-0.270508	-0.336670	0.643100	0.110097	-0.744804	-0.139889
58932		9.137254	3.408611	-1.318720	-0.000953	0.006031	-0.014924	-0.815430	-0.273682	-0.338623	0.643115	0.110179	-0.744764	-0.139963
58933		9.119387	3.438562	-1.405776	0.014161	0.010432	-0.015831	-0.796387	-0.268066	-0.343506	0.643148	0.110365	-0.744711	-0.139950
58934		9.122381	3.473287	-1.408061	0.024874	0.010026	-0.020504	-0.812500	-0.269043	-0.346680	0.643162	0.110637	-0.744668	-0.139896
58935		9.131781	3.478423	-1.365588	0.027131	0.007941	-0.023894	-0.802979	-0.266113	-0.337891	0.643154	0.110941	-0.744639	-0.139847
58936		9.133425	3.503405	-1.338060	0.023861	0.001835	-0.024098	-0.803711	-0.272705	-0.342773	0.643110	0.111222	-0.744640	-0.139826
58937		9.153256	3.496829	-1.348727	0.011884	-0.000881	-0.024890	-0.803223	-0.279785	-0.340088	0.643058	0.111442	-0.744640	-0.139887
58938		9.157762	3.494838	-1.330331	0.006136	-0.000019	-0.026319	-0.803223	-0.279297	-0.338135	0.643013	0.111642	-0.744629	-0.139992
58939		9.153947	3.452877	-1.332277	0.006063	0.003606	-0.031459	-0.801025	-0.280518	-0.341797	0.642985	0.111878	-0.744594	-0.140122
58940		9.154688	3.419221	-1.309674	0.003810	0.011176	-0.028376	-0.803711	-0.274902	-0.345703	0.643009	0.112091	-0.744519	-0.140241
58941		9.178384	3.361847	-1.300930	0.004427	0.008874	-0.030648	-0.812256	-0.271729	-0.339111	0.643017	0.112315	-0.744454	-0.140366
58942		9.202648	3.280637	-1.266361	0.011728	0.006376	-0.035140	-0.805420	-0.275391	-0.337646	0.643001	0.112595	-0.744407	-0.140464
58943		9.230471	3.267078	-1.292747	0.027007	0.006617	-0.039140	-0.803711	-0.270996	-0.343750	0.642974	0.112968	-0.744372	-0.140474
58944		9.193075	3.247544	-1.323329	0.040057	0.011499	-0.042652	-0.805908	-0.277100	-0.342041	0.642968	0.113422	-0.744322	-0.140401
58945		9.177379	3.243474	-1.299677	0.054389	0.016577	-0.043285	-0.808350	-0.273193	-0.337891	0.642982	0.113947	-0.744265	-0.140217
58946		9.190330	3.149633	-1.278392	0.076368	0.013221	-0.041541	-0.802246	-0.275879	-0.348877	0.642961	0.114557	-0.744254	-0.139872
58947		9.208049	3.158355	-1.285953	0.098834	0.014123	-0.044574	-0.804688	-0.280518	-0.339111	0.642929	0.115287	-0.744260	-0.139386
58948		9.193342	3.223775	-1.290735	0.134860	0.015276	-0.047640	-0.806641	-0.291748	-0.343750	0.642872	0.116208	-0.744302	-0.138657
58949		9.188579	3.266145	-1.317846	0.161695	0.023392	-0.052405	-0.804688	-0.279297	-0.340576	0.642835	0.117282	-0.744332	-0.137762
58950		9.168959	3.323430	-1.348458	0.187081	0.024152	-0.061641	-0.793701	-0.279785	-0.336914	0.642779	0.118553	-0.744366	-0.136748
58951		9.129007	3.317054	-1.381484	0.213433	0.021971	-0.069240	-0.801270	-0.291260	-0.338623	0.642665	0.120064	-0.744428	-0.135622
58952		9.123761	3.396873	-1.381233	0.237359	0.017476	-0.075218	-0.802734	-0.289307	-0.334717	0.642486	0.121668	-0.744552	-0.134356
58953		9.121373	3.449468	-1.391525	0.248413	0.017567	-0.081631	-0.808350	-0.291992	-0.342041	0.642290	0.123370	-0.744676	-0.133042
58954		9.122044	3.475014	-1.410710	0.257498	0.025235	-0.088973	-0.800293	-0.281494	-0.329834	0.642130	0.125107	-0.744759	-0.131722
58955		9.100975	3.483965	-1.484097	0.278654	0.026018	-0.097943	-0.804443	-0.297852	-0.334961	0.641942	0.127146	-0.744825	-0.130309
58956		9.091769	3.488214	-1.431365	0.304088	0.010944	-0.116792	-0.812012	-0.299561	-0.328857	0.641584	0.129335	-0.745008	-0.128863
58957		9.098103	3.535840	-1.410994	0.328038	-0.006159	-0.127113	-0.798340	-0.299561	-0.335693	0.641086	0.131639	-0.745304	-0.127288
58958		9.185199	3.466882	-1.424482	0.331205	0.002040	-0.138288	-0.796143	-0.307861	-0.334961	0.640613	0.134167	-0.745499	-0.125879
58959		9.187928	3.387770	-1.433384	0.332666	0.025673	-0.144733	-0.809082	-0.308350	-0.329590	0.640265	0.136771	-0.745561	-0.124474
58960		9.192695	3.324037	-1.380550	0.351540	0.039069	-0.146868	-0.795410	-0.318848	-0.329834	0.639997	0.139347	-0.745583	-0.122851
58961		9.159646	3.338913	-1.408306	0.380377	0.048491	-0.155881	-0.795654	-0.319824	-0.325684	0.639718	0.142286	-0.745547	-0.121146
58962		9.165396	3.323170	-1.355174	0.418446	0.064075	-0.162496	-0.796875	-0.322021	-0.321289	0.639490	0.145481	-0.745442	-0.119183
58963		9.108489	3.324371	-1.400655	0.453961	0.075381	-0.171982	-0.796875	-0.329346	-0.325195	0.639287	0.148912	-0.745286	-0.116991
58964		9.105675	3.319375	-1.576351	0.512438	0.075231	-0.193100	-0.790771	-0.333008	-0.322754	0.638991	0.152711	-0.745144	-0.114585
58965		9.109536	3.250673	-1.614274	0.556026	0.074574	-0.203795	-0.794678	-0.340820	-0.322266	0.638605	0.156883	-0.745006	-0.111972
58966		9.074244	3.173598	-1.642361	0.609396	0.081724	-0.217463	-0.792236	-0.341797	-0.317383	0.638168	0.161307	-0.744866	-0.109069
58967		9.062934	3.269019	-1.606103	0.671693	0.092503	-0.238098	-0.786865	-0.356201	-0.315918	0.637678	0.166231	-0.744670	-0.105829
58968		9.081788	3.398869	-1.632781	0.722887	0.103251	-0.255373	-0.791016	-0.363770	-0.317383	0.637121	0.171569	-0.744419	-0.102375
58969		9.079735	3.656736	-1.550733	0.717466	0.124253	-0.259524	-0.789795	-0.365723	-0.311035	0.636698	0.176743	-0.744030	-0.098973
58970		8.992929	3.886959	-1.558011	0.680766	0.140717	-0.240780	-0.779541	-0.378662	-0.310791	0.636434	0.181659	-0.743510	-0.095632
