// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
21293		9.467044	-0.186785	-2.596743	0.008256	-0.004193	-0.003333	-0.850830	-0.209473	-0.096436	0.577536	0.227589	-0.761856	0.185018
21294		9.490159	-0.184412	-2.547773	0.014074	-0.003906	-0.005313	-0.842773	-0.214355	-0.095459	0.577492	0.227696	-0.761843	0.185074
21295		9.511156	-0.174453	-2.511139	0.013870	-0.004359	-0.004042	-0.840088	-0.214355	-0.092773	0.577446	0.227802	-0.761833	0.185130
21296		9.480030	-0.166401	-2.553870	0.016913	-0.004452	-0.007576	-0.848633	-0.219238	-0.095703	0.577399	0.227939	-0.761813	0.185193
21297		9.482295	-0.140620	-2.557050	0.020476	-0.007378	-0.010562	-0.846191	-0.213379	-0.097900	0.577331	0.228116	-0.761795	0.185258
21298		9.479550	-0.165047	-2.555740	0.019833	-0.005819	-0.009385	-0.835449	-0.217773	-0.098389	0.577275	0.228280	-0.761772	0.185327
21299		9.514961	-0.154187	-2.591322	0.023337	-0.007814	-0.008557	-0.841309	-0.221680	-0.099854	0.577199	0.228460	-0.761753	0.185418
21300		9.504572	-0.168875	-2.582394	0.026291	-0.004060	-0.010915	-0.837402	-0.216309	-0.104492	0.577147	0.228663	-0.761706	0.185523
21301		9.502314	-0.160583	-2.595231	0.031043	-0.003226	-0.013449	-0.841797	-0.219971	-0.093262	0.577096	0.228905	-0.761642	0.185647
21302		9.489288	-0.115086	-2.496250	0.030607	-0.001213	-0.013545	-0.843018	-0.222168	-0.101318	0.577060	0.229142	-0.761567	0.185771
21303		9.508102	-0.128685	-2.543252	0.027518	0.001686	-0.016922	-0.838379	-0.213379	-0.089844	0.577061	0.229383	-0.761472	0.185862
21304		9.500782	-0.084975	-2.550370	0.035669	-0.000630	-0.012629	-0.838379	-0.213623	-0.094971	0.577030	0.229641	-0.761379	0.186020
21305		9.492775	0.011162	-2.629484	0.024388	-0.002401	-0.009021	-0.846680	-0.216064	-0.092285	0.577009	0.229829	-0.761315	0.186114
21306		9.500708	-0.084101	-2.637568	0.021344	-0.002304	-0.005486	-0.846436	-0.217773	-0.095947	0.576991	0.229991	-0.761260	0.186193
21307		9.491337	-0.119939	-2.571259	0.025074	-0.003726	-0.001658	-0.840332	-0.215820	-0.094971	0.576951	0.230153	-0.761215	0.186304
21308		9.524987	-0.070243	-2.546685	0.021491	-0.000914	-0.002947	-0.849121	-0.218262	-0.095947	0.576939	0.230303	-0.761158	0.186389
21309		9.491014	-0.153456	-2.556524	-0.000885	0.004020	-0.000195	-0.840088	-0.217041	-0.095215	0.577007	0.230328	-0.761109	0.186348
21310		9.484939	-0.248849	-2.577894	0.013863	0.009745	-0.003994	-0.841553	-0.216797	-0.100342	0.577087	0.230433	-0.761004	0.186397
21311		9.496112	-0.168279	-2.615751	0.017418	0.009847	-0.005350	-0.842285	-0.222900	-0.094971	0.577164	0.230558	-0.760889	0.186474
21312		9.519226	-0.112582	-2.549472	0.009774	0.012356	-0.007467	-0.837402	-0.220215	-0.098633	0.577273	0.230659	-0.760773	0.186487
21313		9.514537	-0.076535	-2.542381	0.001719	0.013963	-0.007038	-0.845215	-0.227295	-0.097168	0.577408	0.230712	-0.760660	0.186461
21314		9.515782	-0.128214	-2.555272	0.001168	0.011673	-0.007033	-0.839844	-0.221436	-0.088379	0.577546	0.230783	-0.760547	0.186408
21315		9.490979	-0.122629	-2.615056	0.007990	0.015397	-0.003028	-0.849854	-0.214111	-0.100342	0.577670	0.230843	-0.760430	0.186426
21316		9.475919	-0.135152	-2.583032	0.018814	0.014064	-0.006175	-0.845215	-0.218750	-0.101807	0.577786	0.230986	-0.760277	0.186514
21317		9.512331	-0.092224	-2.543533	0.020886	0.013807	-0.005533	-0.844238	-0.222656	-0.104736	0.577894	0.231134	-0.760126	0.186613
21318		9.544148	-0.067060	-2.514002	0.012497	0.013692	-0.002105	-0.838867	-0.210449	-0.093262	0.578022	0.231226	-0.759986	0.186670
21319		9.524262	-0.012217	-2.578657	0.008372	0.014330	0.000878	-0.839844	-0.213135	-0.102051	0.578117	0.231250	-0.759892	0.186731
21320		9.439009	-0.065911	-2.593909	-0.007005	0.015279	0.005278	-0.837402	-0.208984	-0.100586	0.578267	0.231187	-0.759802	0.186712
21321		9.521763	-0.201982	-2.584075	0.011389	0.012263	0.003805	-0.843506	-0.220947	-0.100342	0.578347	0.231217	-0.759709	0.186803
21322		9.513434	-0.054925	-2.559795	0.014662	0.012736	0.003269	-0.843750	-0.219482	-0.100342	0.578450	0.231296	-0.759589	0.186876
21323		9.488199	0.217509	-2.491197	-0.007311	0.010653	0.010925	-0.852051	-0.223145	-0.102295	0.578567	0.231224	-0.759530	0.186842
21324		9.503032	0.215937	-2.474707	-0.067415	0.007617	0.029257	-0.846924	-0.222656	-0.096680	0.578793	0.230799	-0.759579	0.186470
21325		9.511042	0.204120	-2.481128	-0.114145	0.000882	0.040899	-0.841553	-0.219727	-0.097412	0.579030	0.230087	-0.759775	0.185812
21326		9.423969	-0.184419	-2.513065	-0.162775	-0.009401	0.050686	-0.836670	-0.221924	-0.098389	0.579273	0.229083	-0.760123	0.184873
21327		9.489154	-0.419961	-2.393189	-0.143640	-0.016981	0.046366	-0.842529	-0.219971	-0.099365	0.579429	0.228188	-0.760478	0.184025
21328		9.478293	-0.200052	-2.415743	-0.162420	-0.030253	0.047688	-0.843750	-0.209717	-0.099854	0.579550	0.227215	-0.760908	0.183070
21329		9.510566	-0.437885	-2.471762	-0.205756	-0.038894	0.043779	-0.841797	-0.208496	-0.097656	0.579684	0.226031	-0.761447	0.181866
21330		9.497320	-0.664718	-2.585964	-0.178634	-0.026243	0.023155	-0.845947	-0.208252	-0.098633	0.579856	0.225053	-0.761865	0.180778
21331		9.411803	-0.494982	-2.665411	-0.138169	-0.021913	-0.000576	-0.843750	-0.215088	-0.104248	0.580012	0.224407	-0.762150	0.179874
21332		9.473246	-0.300590	-2.596623	-0.126068	-0.021460	-0.019443	-0.842041	-0.218994	-0.101074	0.580198	0.223947	-0.762359	0.178963
21333		9.500991	-0.239795	-2.554202	-0.118155	-0.013435	-0.028191	-0.850830	-0.210205	-0.102539	0.580414	0.223569	-0.762519	0.178048
21334		9.502987	-0.294256	-2.387584	-0.119526	-0.014751	-0.034323	-0.842529	-0.215820	-0.103271	0.580633	0.223210	-0.762666	0.177152
21335		9.511189	-0.313020	-2.428181	-0.120759	-0.011691	-0.036240	-0.841797	-0.206543	-0.109375	0.580879	0.222843	-0.762800	0.176228
21336		9.490154	-0.275226	-2.568449	-0.131824	-0.009254	-0.041303	-0.839844	-0.207275	-0.104004	0.581180	0.222396	-0.762915	0.175301
21337		9.537650	-0.274387	-2.674626	-0.117394	-0.006211	-0.050132	-0.848389	-0.209961	-0.097412	0.581445	0.222068	-0.763012	0.174413
21338		9.508080	-0.211107	-2.602692	-0.064622	-0.007944	-0.062156	-0.844238	-0.206299	-0.101074	0.581588	0.222094	-0.763040	0.173778
21339		9.548092	-0.054727	-2.551959	-0.045482	-0.003890	-0.060649	-0.844971	-0.210449	-0.112305	0.581721	0.222166	-0.763023	0.173315
21340		9.485391	0.205142	-2.484627	-0.070964	-0.003585	-0.048802	-0.843994	-0.217773	-0.108643	0.581980	0.222030	-0.763000	0.172722
21341		9.508923	0.131077	-2.438646	-0.106409	-0.007341	-0.036257	-0.847656	-0.214111	-0.110596	0.582255	0.221706	-0.763073	0.171889
21342		9.534233	-0.015091	-2.440616	-0.089471	-0.009420	-0.033210	-0.847900	-0.211670	-0.100342	0.582498	0.221417	-0.763126	0.171195
21343		9.616886	0.103026	-2.330692	-0.084431	-0.000726	-0.031064	-0.832275	-0.215332	-0.105225	0.582696	0.221152	-0.763189	0.170588
21344		9.597595	0.421371	-2.155959	-0.143810	0.011401	-0.022893	-0.836182	-0.210449	-0.109375	0.583099	0.220578	-0.763264	0.169614
21345		9.567337	0.549811	-2.494161	-0.175637	0.018863	-0.008836	-0.843506	-0.218750	-0.105713	0.583640	0.219702	-0.763341	0.168541
21346		9.514539	0.260975	-2.535523	-0.158176	0.017904	0.017309	-0.839844	-0.209961	-0.104492	0.584100	0.218812	-0.763447	0.167624
21347		9.569968	0.296079	-2.627211	-0.142257	0.016436	0.032627	-0.839600	-0.211670	-0.111816	0.584452	0.217883	-0.763593	0.166941
21348		9.510623	0.025365	-2.706648	-0.078068	0.022779	0.031324	-0.831543	-0.210205	-0.114014	0.584798	0.217256	-0.763575	0.166627
21349		9.500919	-0.426455	-2.684448	0.003750	0.014765	0.027717	-0.841309	-0.211914	-0.111816	0.584943	0.217072	-0.763478	0.166798
