// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
05288		13.503040	-0.204551	-2.659120	-1.082700	-0.184915	-2.066418	-0.507568	-0.733643	0.041748	0.461548	0.511439	-0.578061	0.437321
05289		14.267467	-0.853185	-0.913794	-1.578811	-0.253130	-2.198982	-0.473877	-0.754395	0.025879	0.474952	0.516750	-0.575268	0.420068
05290		15.188608	-2.770389	1.090973	-1.913330	-0.235868	-2.367372	-0.452637	-0.766113	0.002441	0.490559	0.521370	-0.571945	0.400504
05291		15.711051	-5.002545	2.276462	-1.970189	-0.230669	-2.575085	-0.428223	-0.784912	-0.015625	0.507681	0.522111	-0.567049	0.384857
05292		15.243100	-8.317150	0.999557	-1.550178	-0.259634	-2.773142	-0.387695	-0.800049	-0.029785	0.523856	0.515805	-0.559846	0.382220
05293		14.243918	-6.850875	-1.720229	-0.723913	-0.338827	-2.985419	-0.342041	-0.808594	-0.037842	0.530689	0.501562	-0.555653	0.397560
05294		14.155083	-0.893084	-3.325945	-0.338211	-0.565229	-3.131581	-0.301758	-0.822510	-0.028564	0.526519	0.486454	-0.558794	0.417001
05295		14.497719	3.813876	-4.059657	-0.384176	-0.683654	-2.974459	-0.259766	-0.830811	-0.032471	0.520406	0.480451	-0.564282	0.424181
05296		13.048478	5.342130	-2.975961	-0.894153	-0.599664	-2.474116	-0.241943	-0.836914	-0.031494	0.520221	0.484520	-0.568745	0.413690
05297		9.709182	3.916263	-1.908899	-1.365528	-0.436106	-1.805894	-0.205322	-0.840088	-0.054688	0.527175	0.492280	-0.570332	0.393024
05298		8.204561	8.515723	-2.167296	-1.094880	-0.486168	-1.325267	-0.197021	-0.838135	-0.061768	0.534478	0.501473	-0.569557	0.372106
05299		7.411325	11.261701	-5.587770	-0.970703	-0.436894	-0.695802	-0.188965	-0.838135	-0.071289	0.544356	0.512896	-0.565329	0.347875
05300		4.956940	4.314710	-3.326881	-1.477668	-0.441558	0.161736	-0.190918	-0.836426	-0.085205	0.554544	0.523461	-0.564332	0.316226
05301		3.581095	0.095985	1.327611	-1.145629	-0.207838	1.109164	-0.196533	-0.828369	-0.091064	0.559705	0.527210	-0.567330	0.294816
05302		2.632532	3.388435	0.513145	0.027702	-0.178504	1.853449	-0.227051	-0.824707	-0.088379	0.558219	0.526553	-0.571348	0.291024
05303		3.701030	7.037403	-1.449931	0.400651	-0.253068	2.330422	-0.261475	-0.808105	-0.081055	0.554364	0.523785	-0.576535	0.293151
05304		3.275015	6.770357	-1.051802	0.437775	-0.076166	2.827181	-0.302490	-0.805664	-0.063721	0.550605	0.518942	-0.582502	0.297027
05305		2.688601	6.033874	-0.602861	0.647060	0.030309	3.503628	-0.339111	-0.790283	-0.055664	0.545262	0.511462	-0.590071	0.304816
05306		3.788513	4.507152	-0.618577	0.627778	0.077896	4.043504	-0.391846	-0.766357	-0.039307	0.539028	0.500516	-0.599621	0.315258
05307		4.733298	4.049600	-0.474502	0.727489	0.200170	4.310780	-0.439209	-0.745605	-0.036621	0.531819	0.487155	-0.609646	0.328909
05308		5.109679	4.542608	-0.892390	1.044290	0.275281	4.533162	-0.490967	-0.716309	-0.019531	0.522588	0.472561	-0.619353	0.346396
05309		5.729607	4.476206	-1.515145	1.206820	0.272502	4.789237	-0.546875	-0.677979	-0.004395	0.511408	0.456470	-0.629363	0.366060
05310		7.234203	4.234735	-1.527437	1.305505	0.387777	5.003495	-0.599609	-0.626221	0.001709	0.498979	0.438695	-0.639021	0.387581
05311		8.169331	5.004981	-2.031089	1.516019	0.570955	5.136471	-0.643311	-0.584473	0.013916	0.485623	0.419778	-0.647112	0.411343
05312		9.565537	5.261413	-1.566119	1.476094	0.706233	5.236060	-0.692871	-0.532227	0.026123	0.472225	0.399360	-0.654322	0.435175
05313		10.759382	4.559075	-1.780594	1.514024	0.799560	5.261768	-0.718994	-0.469971	0.032471	0.459022	0.378131	-0.660096	0.458901
05314		11.878522	3.813750	-2.304895	1.743029	0.884014	5.007861	-0.762695	-0.409912	0.035889	0.446295	0.358454	-0.662924	0.482558
05315		12.224613	3.970568	-2.269555	1.649803	0.904845	4.660001	-0.786377	-0.360840	0.034912	0.434883	0.340186	-0.664217	0.503951
05316		12.166952	3.169755	-1.710505	1.296353	0.766959	4.309177	-0.805420	-0.308105	0.027100	0.424902	0.323232	-0.665816	0.521219
05317		11.543167	2.596955	-1.492868	1.281554	0.476907	3.604749	-0.825439	-0.262939	0.034912	0.416315	0.311236	-0.666137	0.534861
05318		11.157292	3.360295	-2.456817	1.283386	0.197338	2.598432	-0.826172	-0.227051	0.028076	0.410524	0.305908	-0.664609	0.544229
05319		10.305306	3.839078	-4.145280	0.916997	-0.008579	1.357206	-0.833496	-0.208008	0.037109	0.409591	0.307663	-0.662273	0.546784
05320		8.784935	2.371946	-3.823811	0.337541	-0.345939	-0.082351	-0.834473	-0.210205	0.039062	0.413277	0.318345	-0.660066	0.540530
05321		9.113327	2.799228	-4.404796	0.433914	-0.705123	-1.448478	-0.826904	-0.224609	0.051270	0.419007	0.339409	-0.654867	0.529512
05322		12.375119	2.214078	-3.816170	0.843744	-0.985691	-2.462261	-0.822998	-0.256348	0.063232	0.424384	0.369597	-0.645361	0.516532
05323		18.535492	-12.691899	8.344371	0.159549	-0.357725	-1.107598	-0.811279	-0.257324	0.073486	0.428331	0.387441	-0.640146	0.506592
05324		10.251586	-7.699112	3.410571	2.372319	-0.215025	-1.520516	-0.805908	-0.281494	0.083740	0.432198	0.406874	-0.624931	0.507069
05325		15.084277	6.258526	2.659513	2.914775	-0.618829	-2.389266	-0.794189	-0.307373	0.101074	0.436347	0.431275	-0.606482	0.505750
05326		12.525724	10.241482	0.342017	1.705057	-0.540531	-2.447257	-0.788818	-0.345459	0.113281	0.448884	0.447993	-0.593341	0.495734
05327		9.711572	2.924186	-3.349422	1.473945	-0.628128	-2.388688	-0.774414	-0.364258	0.135498	0.463503	0.462358	-0.582273	0.482026
05328		8.458479	3.292492	-6.365298	0.976554	-0.948252	-2.073066	-0.760742	-0.381348	0.152344	0.474423	0.476095	-0.575298	0.466143
05329		8.215649	10.143997	-6.951682	-0.358429	-1.007774	-1.737539	-0.751953	-0.411133	0.154297	0.484803	0.486241	-0.573921	0.446262
05330		8.030740	8.975822	-5.140019	-2.035216	-0.956839	-1.089392	-0.739990	-0.429443	0.150635	0.497215	0.488663	-0.579851	0.421615
05331		10.200522	2.136439	-3.459127	-1.945239	-0.677711	-0.849174	-0.730713	-0.443359	0.151611	0.508250	0.490443	-0.584182	0.399850
05332		10.331010	-0.404527	-0.890909	-0.795768	-0.554243	-0.971620	-0.732178	-0.462891	0.146484	0.514302	0.497631	-0.583080	0.384544
