// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52131		5.277315	-6.345800	0.992270	-0.388990	-0.114723	-0.167465	-0.752930	0.207520	-0.005371	-0.203476	-0.268546	0.605524	-0.720986
52132		5.093093	-7.686961	0.680784	-0.148806	-0.170262	-0.354389	-0.750977	0.196289	0.003662	-0.205078	-0.271104	0.605910	-0.719249
52133		4.993569	-8.252699	0.574267	0.146825	-0.237778	-0.500684	-0.747803	0.197754	-0.005859	-0.206439	-0.275999	0.604572	-0.718122
52134		4.979710	-8.232004	0.467887	0.456183	-0.287037	-0.560115	-0.756836	0.180908	0.002197	-0.205918	-0.280134	0.602210	-0.718656
52135		5.168801	-8.225264	0.800010	0.620082	-0.349888	-0.531783	-0.766846	0.187988	0.004883	-0.202527	-0.283110	0.600801	-0.719631
52136		5.408525	-8.384354	1.012120	0.492045	-0.381524	-0.470237	-0.760986	0.174561	0.006348	-0.197107	-0.283963	0.601531	-0.720190
52137		5.819982	-8.757577	1.199991	0.207242	-0.276838	-0.363852	-0.763916	0.169678	0.001221	-0.191202	-0.281919	0.604360	-0.720216
52138		5.523394	-9.416659	1.799100	-0.135702	-0.122642	-0.145843	-0.756592	0.164062	0.012207	-0.185462	-0.276904	0.609029	-0.719731
52139		4.953726	-10.278160	1.879227	-0.436263	-0.201412	0.143927	-0.760498	0.168457	0.018555	-0.177891	-0.269262	0.614954	-0.719503
52140		4.718855	-10.764409	1.632605	-0.407747	-0.294312	0.420269	-0.762207	0.171143	0.023926	-0.166931	-0.259171	0.620847	-0.720773
52141		4.232416	-9.689890	1.519521	-0.378487	-0.278383	0.570138	-0.753906	0.165771	0.021484	-0.154489	-0.247660	0.626708	-0.722520
52142		3.432549	-7.443256	1.397617	-0.510684	-0.379347	0.481386	-0.758545	0.183594	0.031738	-0.143894	-0.237902	0.632897	-0.722592
52143		3.997566	-6.211672	1.035448	-0.609563	-0.496686	0.147835	-0.752686	0.180908	0.042969	-0.134062	-0.232199	0.637551	-0.722246
52144		7.140356	-6.797288	0.112538	-0.373597	-0.426631	-0.503256	-0.753906	0.177490	0.046875	-0.131120	-0.235125	0.638074	-0.721378
52145		7.514619	-6.960933	0.882615	-0.221110	-0.576385	-0.981720	-0.757080	0.160889	0.062256	-0.135926	-0.241497	0.638423	-0.718066
52146		7.861014	-8.815247	0.554019	-0.220792	-0.394590	-1.115424	-0.747314	0.143066	0.058838	-0.142565	-0.251519	0.636428	-0.715103
52147		9.985442	-15.205908	1.725942	0.699966	-0.412048	-0.940403	-0.762207	0.132324	0.067383	-0.140412	-0.266919	0.627572	-0.717769
52148		8.592274	-19.438302	-0.247252	0.866686	-1.002547	-0.109315	-0.761719	0.131104	0.087891	-0.121256	-0.290030	0.616223	-0.722114
52149		9.291682	-11.251944	-1.492273	0.909720	-0.972843	0.443361	-0.753418	0.138916	0.095947	-0.069696	-0.323947	0.598566	-0.729328
52150		7.526770	-0.104323	-1.099021	0.902036	-0.796102	0.160698	-0.757568	0.148926	0.105713	-0.082681	-0.306354	0.604362	-0.730792
52151		6.918181	5.764473	0.953375	-0.026122	-0.477215	-0.424019	-0.758789	0.136230	0.113037	-0.082931	-0.313629	0.605431	-0.726782
52152		6.475595	3.169046	-1.069883	-1.603067	0.072762	-0.701875	-0.757324	0.123047	0.128662	-0.090480	-0.326395	0.607944	-0.718111
52153		10.008409	-5.467024	-4.855287	-2.322304	0.390751	-0.859266	-0.762207	0.107178	0.131836	-0.101903	-0.336602	0.614384	-0.706291
52154		10.468399	-10.623139	-3.611830	-1.469129	0.167329	-0.859864	-0.757324	0.091553	0.134277	-0.110171	-0.349724	0.618028	-0.695412
52155		7.660232	-7.925768	-2.279851	-0.413900	-0.095757	-0.743985	-0.765381	0.083252	0.126465	-0.122158	-0.353543	0.621718	-0.688151
52156		7.217046	-5.979322	-2.517729	-0.089318	-0.166166	-0.759259	-0.759521	0.074219	0.128906	-0.131292	-0.365240	0.619579	-0.682264
52157		7.110210	-4.707885	-2.258444	0.037836	-0.271811	-0.879084	-0.776367	0.063232	0.140137	-0.143003	-0.371084	0.619873	-0.676464
52158		7.169184	-4.102205	-2.177550	0.007470	-0.314943	-1.041154	-0.768311	0.047852	0.144531	-0.155181	-0.385028	0.617520	-0.668088
52159		7.738514	-4.352802	-2.100987	-0.217168	-0.256554	-1.110522	-0.765381	0.027344	0.144043	-0.167975	-0.393274	0.617816	-0.659866
52160		8.340955	-4.797100	-2.168171	-0.505662	-0.178605	-1.045922	-0.770508	0.012939	0.148193	-0.178977	-0.400612	0.618176	-0.652178
52161		8.513266	-4.597090	-2.255332	-0.655251	-0.124571	-0.890388	-0.772217	-0.000732	0.152344	-0.190283	-0.407434	0.619398	-0.643534
52162		8.300154	-4.675789	-2.019802	-0.821674	0.007065	-0.767101	-0.771484	-0.008545	0.152588	-0.201976	-0.412229	0.621780	-0.634557
52163		7.953513	-4.902570	-1.927726	-0.939001	0.155726	-0.775017	-0.778809	-0.029541	0.147217	-0.213509	-0.416223	0.624021	-0.625915
52164		7.820407	-5.167903	-2.259679	-1.016061	0.262696	-0.805812	-0.775635	-0.036377	0.137207	-0.225780	-0.419595	0.625870	-0.617454
52165		7.710737	-5.326914	-2.649079	-1.035800	0.265217	-0.815441	-0.773926	-0.055176	0.136230	-0.236653	-0.423052	0.627420	-0.609398
52166		7.348369	-5.912419	-2.783874	-0.894134	0.223266	-0.833674	-0.775879	-0.071045	0.137939	-0.247529	-0.425990	0.628864	-0.601492
52167		6.929389	-6.541430	-2.754667	-0.604189	0.135054	-0.884937	-0.767578	-0.074219	0.137451	-0.257060	-0.429778	0.629054	-0.594560
52168		6.823137	-6.560334	-2.310220	-0.208603	-0.035110	-0.931092	-0.781738	-0.092285	0.132080	-0.263618	-0.435292	0.627513	-0.589282
52169		7.223777	-6.118296	-2.140563	0.120865	-0.201099	-0.949689	-0.774658	-0.104248	0.145264	-0.267485	-0.442712	0.624269	-0.585445
52170		7.598123	-5.428742	-2.329270	0.316596	-0.284270	-0.951121	-0.775879	-0.125000	0.137451	-0.270238	-0.450263	0.620606	-0.582308
52171		7.874350	-4.818372	-1.916432	0.397437	-0.327794	-0.962552	-0.775146	-0.132080	0.140869	-0.272005	-0.458350	0.616366	-0.579674
52172		8.151623	-4.520895	-1.504482	0.319145	-0.336798	-0.946662	-0.770752	-0.146973	0.137451	-0.273820	-0.466088	0.612526	-0.576712
52173		8.270242	-4.183361	-1.219497	0.178179	-0.344823	-0.923381	-0.772461	-0.154297	0.150391	-0.275953	-0.473301	0.609339	-0.573186
52174		8.406238	-4.081758	-1.301349	0.040785	-0.321462	-0.904927	-0.755371	-0.163574	0.150635	-0.278615	-0.479923	0.606689	-0.569189
52175		8.299226	-4.038005	-0.914266	-0.066721	-0.324996	-0.905616	-0.760986	-0.176514	0.157715	-0.281776	-0.486079	0.604516	-0.564703
52176		8.441579	-4.453292	-1.205543	-0.205871	-0.287497	-0.871776	-0.763428	-0.188721	0.158936	-0.285361	-0.491631	0.602803	-0.559907
52177		8.288446	-4.988217	-1.871539	-0.303941	-0.157483	-0.802057	-0.769287	-0.204102	0.156494	-0.289578	-0.495923	0.601407	-0.555441
52178		8.104426	-5.044282	-1.964654	-0.326469	-0.147423	-0.718347	-0.757812	-0.220703	0.152832	-0.293419	-0.499613	0.600398	-0.551193
52179		8.031289	-5.184191	-1.840772	-0.323904	-0.187770	-0.670429	-0.752686	-0.227539	0.163818	-0.296769	-0.503101	0.599714	-0.546956
52180		7.897052	-5.177335	-1.728796	-0.306009	-0.213881	-0.650168	-0.755615	-0.229980	0.161621	-0.299685	-0.506574	0.599086	-0.542833
52181		7.841367	-5.328052	-1.610375	-0.295748	-0.204163	-0.642080	-0.755371	-0.238037	0.151855	-0.302450	-0.509910	0.598402	-0.538917
52182		7.942199	-5.272815	-2.133317	-0.353372	-0.115982	-0.602348	-0.740723	-0.245117	0.162598	-0.305634	-0.512405	0.597920	-0.535276
52183		8.116701	-4.707048	-2.630075	-0.357506	-0.089969	-0.576339	-0.751465	-0.255615	0.153320	-0.308690	-0.514655	0.597456	-0.531872
52184		8.356820	-4.752434	-2.980791	-0.289393	-0.074195	-0.585319	-0.745850	-0.270508	0.161865	-0.311522	-0.516987	0.596650	-0.528855
52185		8.876436	-5.167145	-2.988568	-0.224910	-0.028922	-0.548975	-0.738770	-0.268555	0.154297	-0.313988	-0.519189	0.595537	-0.526488
52186		8.965215	-5.061613	-2.821079	-0.227257	0.025367	-0.512937	-0.744873	-0.289307	0.152832	-0.316649	-0.520793	0.594583	-0.524385
52187		9.009975	-4.882089	-2.418265	-0.281356	0.074017	-0.486132	-0.736816	-0.285645	0.151367	-0.319475	-0.522023	0.593747	-0.522390
52188		9.192006	-4.745357	-2.073735	-0.407206	0.172430	-0.453792	-0.736328	-0.295898	0.144531	-0.323228	-0.522233	0.593381	-0.520283
52189		9.363947	-4.870751	-2.146479	-0.558683	0.320376	-0.406964	-0.735840	-0.299316	0.136230	-0.328112	-0.521169	0.593415	-0.518251
52190		9.243211	-5.551348	-2.402855	-0.653019	0.472781	-0.331721	-0.737061	-0.317871	0.127686	-0.333820	-0.518758	0.593754	-0.516634
52191		8.730764	-6.178049	-2.806761	-0.675445	0.595342	-0.231617	-0.735107	-0.304932	0.113281	-0.339651	-0.515303	0.594195	-0.515783
52192		8.151847	-6.797683	-3.255379	-0.596746	0.668134	-0.076899	-0.741455	-0.313477	0.111572	-0.344868	-0.510786	0.594896	-0.516006
52193		7.885971	-7.316695	-2.961099	-0.423241	0.644741	0.123644	-0.747803	-0.313477	0.092529	-0.348006	-0.506059	0.595628	-0.517710
