// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
14215		6.693344	0.776465	7.049783	-0.009167	-0.002955	-0.004137	-0.824219	-0.274170	-0.274414	-0.243284	-0.368054	0.055505	-0.895694
14216		6.747168	0.699559	7.040382	-0.006925	-0.003688	-0.005547	-0.818848	-0.274170	-0.280273	-0.243345	-0.368070	0.055547	-0.895669
14217		6.739630	0.696219	7.021207	-0.004297	-0.002189	-0.003912	-0.821533	-0.281494	-0.278564	-0.243389	-0.368071	0.055571	-0.895655
14218		6.704687	0.715320	7.032379	-0.000224	-0.000002	-0.002102	-0.813721	-0.280762	-0.276855	-0.243405	-0.368072	0.055568	-0.895650
14219		6.718409	0.750148	7.054965	-0.005829	0.005230	0.002434	-0.822021	-0.283691	-0.275391	-0.243406	-0.368021	0.055611	-0.895668
14220		6.704469	0.732898	7.041207	-0.010001	0.005394	0.002855	-0.814453	-0.277588	-0.280518	-0.243417	-0.367960	0.055687	-0.895686
14221		6.719060	0.732080	7.012897	-0.006501	0.005223	-0.003872	-0.819092	-0.276611	-0.274414	-0.243466	-0.367910	0.055719	-0.895691
14222		6.705090	0.716118	6.999033	-0.003736	0.004245	-0.007856	-0.820068	-0.278320	-0.286377	-0.243534	-0.367877	0.055722	-0.895685
14223		6.695014	0.729151	7.023906	-0.006301	0.000520	-0.008334	-0.825195	-0.272705	-0.278320	-0.243611	-0.367869	0.055754	-0.895666
14224		6.703345	0.751434	7.050801	-0.009987	0.000561	-0.007097	-0.818359	-0.277344	-0.277344	-0.243689	-0.367853	0.055820	-0.895647
14225		6.721412	0.760956	7.053121	-0.004844	0.000157	-0.005886	-0.817627	-0.271484	-0.279541	-0.243741	-0.367850	0.055854	-0.895632
14226		6.762242	0.687755	7.037322	-0.002640	-0.000449	-0.003909	-0.825195	-0.282471	-0.282715	-0.243771	-0.367857	0.055880	-0.895619
14227		6.719168	0.703696	7.029860	-0.003238	0.003073	-0.004766	-0.825195	-0.283691	-0.283447	-0.243808	-0.367840	0.055908	-0.895615
14228		6.699004	0.722643	7.012471	-0.006651	0.001940	-0.002543	-0.818604	-0.278809	-0.276611	-0.243835	-0.367824	0.055977	-0.895610
14229		6.693915	0.728462	7.025025	-0.005679	0.001699	-0.000911	-0.815674	-0.274414	-0.281006	-0.243847	-0.367813	0.056047	-0.895607
14230		6.737421	0.731405	7.040567	-0.002889	-0.001378	-0.000350	-0.816895	-0.278564	-0.277832	-0.243843	-0.367830	0.056108	-0.895597
14231		6.751838	0.699432	7.062641	-0.001406	-0.000813	-0.003563	-0.818115	-0.286133	-0.282959	-0.243857	-0.367850	0.056149	-0.895582
14232		6.724123	0.715784	7.026023	-0.003361	0.000720	-0.009099	-0.820801	-0.275879	-0.282471	-0.243916	-0.367858	0.056192	-0.895560
14233		6.676353	0.738087	7.030681	-0.006761	-0.001464	-0.004603	-0.817139	-0.278320	-0.280762	-0.243946	-0.367877	0.056288	-0.895538
14234		6.658110	0.728154	7.028568	-0.008543	0.001246	-0.006920	-0.816650	-0.287598	-0.284668	-0.244005	-0.367870	0.056379	-0.895519
14235		6.675601	0.718284	7.023005	-0.009438	-0.001791	-0.005123	-0.815430	-0.281738	-0.280518	-0.244053	-0.367876	0.056488	-0.895497
14236		6.696927	0.737143	7.056260	-0.010097	-0.002848	-0.009156	-0.821289	-0.281738	-0.282715	-0.244134	-0.367893	0.056591	-0.895461
14237		6.724309	0.714998	7.025925	-0.007694	-0.001349	-0.009622	-0.807617	-0.288086	-0.274414	-0.244200	-0.367905	0.056680	-0.895433
14238		6.736277	0.693077	7.024735	-0.002876	0.000599	-0.008281	-0.816650	-0.286133	-0.288330	-0.244277	-0.367908	0.056701	-0.895409
14239		6.677958	0.709184	7.046261	0.000945	0.001861	-0.002912	-0.817383	-0.284912	-0.278809	-0.244275	-0.367901	0.056750	-0.895409
