// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
17325		0.386993	-9.064688	3.371934	0.010400	-0.003670	0.000394	-0.013428	0.990967	0.040039	0.584308	-0.422969	0.383346	-0.576826
17326		0.424718	-9.060708	3.420691	-0.019669	0.006210	-0.005543	-0.014893	0.977295	0.040771	0.584192	-0.423052	0.383451	-0.576812
17327		0.392457	-9.169585	3.316245	-0.031748	0.016134	-0.008454	-0.012695	0.981201	0.055420	0.583971	-0.423167	0.383644	-0.576823
17328		0.399802	-9.213273	3.388513	-0.029912	0.000742	-0.012084	-0.019043	0.980957	0.036377	0.583804	-0.423349	0.383749	-0.576789
17329		0.375335	-9.224487	3.431830	-0.016483	-0.012325	-0.010361	-0.013672	0.986084	0.045166	0.583693	-0.423550	0.383708	-0.576781
17330		0.284470	-9.270945	3.318086	0.001419	-0.008931	-0.006430	-0.014648	0.990723	0.045898	0.583697	-0.423605	0.383637	-0.576783
17331		0.340016	-9.303757	3.324707	0.016723	0.006975	-0.010352	-0.013916	0.984375	0.043457	0.583679	-0.423527	0.383557	-0.576912
17332		0.354741	-9.365484	3.308818	0.019104	0.028857	-0.003110	-0.013428	0.985596	0.038330	0.583641	-0.423305	0.383607	-0.577081
17333		0.332765	-9.242019	3.329405	0.004734	0.006387	-0.000490	-0.019043	0.982910	0.042725	0.583640	-0.423252	0.383636	-0.577101
17334		0.359244	-9.080971	3.466742	0.016663	-0.017029	-0.000392	-0.023682	0.983643	0.045898	0.583712	-0.423282	0.383474	-0.577114
17335		0.334412	-8.961812	3.473569	0.001293	-0.020154	-0.008216	-0.019775	0.986572	0.040039	0.583672	-0.423441	0.383321	-0.577139
17336		0.400756	-8.966193	3.397610	-0.023017	-0.001355	-0.011859	-0.025391	0.979492	0.048584	0.583509	-0.423610	0.383379	-0.577141
17337		0.421871	-9.165066	3.318979	-0.007348	0.026035	-0.009399	-0.015869	0.978027	0.044678	0.583286	-0.423585	0.383480	-0.577318
17338		0.417161	-9.373199	3.221870	-0.001971	0.036400	0.001471	-0.012939	0.979248	0.041992	0.583170	-0.423408	0.383682	-0.577430
17339		0.341647	-9.391718	3.341092	0.008525	0.016765	-0.007343	-0.014893	0.984375	0.043213	0.583125	-0.423301	0.383727	-0.577525
17340		0.317526	-9.318453	3.412911	0.020736	-0.007001	-0.015938	-0.020508	0.983154	0.042236	0.583138	-0.423295	0.383578	-0.577616
17341		0.420598	-9.126932	3.545386	0.023572	-0.021832	-0.011152	-0.020020	0.984863	0.039062	0.583202	-0.423342	0.383340	-0.577674
17342		0.378149	-9.031414	3.468323	-0.003691	-0.026345	-0.002347	-0.024902	0.981201	0.044922	0.583244	-0.423497	0.383229	-0.577592
