// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
14215		5.023606	2.818671	7.910114	0.001427	0.000022	-0.001223	-0.098145	-0.110107	-0.884033	0.930609	0.092774	-0.295307	-0.195331
14216		5.016501	2.798580	7.934564	0.002222	-0.001072	-0.001617	-0.090332	-0.110840	-0.893311	0.930602	0.092793	-0.295318	-0.195339
14217		5.040976	2.809949	7.915918	0.001254	0.002056	-0.000186	-0.096680	-0.116455	-0.895508	0.930609	0.092809	-0.295293	-0.195336
14218		4.998195	2.818616	7.910159	0.005840	-0.002644	-0.000047	-0.089844	-0.114014	-0.886230	0.930598	0.092850	-0.295323	-0.195324
14219		5.024509	2.810663	7.927562	0.002014	-0.002298	-0.004662	-0.094482	-0.116943	-0.890869	0.930583	0.092873	-0.295340	-0.195357
14220		5.024568	2.811075	7.927379	0.001417	-0.000152	0.000247	-0.085693	-0.112061	-0.894531	0.930582	0.092883	-0.295343	-0.195351
14221		5.007461	2.809857	7.903573	0.001590	-0.002187	-0.000789	-0.087158	-0.111084	-0.886475	0.930575	0.092892	-0.295361	-0.195355
14222		5.007399	2.821049	7.921000	0.003236	-0.000764	-0.000438	-0.093018	-0.112549	-0.899414	0.930570	0.092916	-0.295370	-0.195351
14223		5.024188	2.821974	7.908567	0.002222	-0.001072	-0.001618	-0.098145	-0.109131	-0.891357	0.930564	0.092934	-0.295378	-0.195359
14224		5.042788	2.792422	7.914813	0.004032	-0.001858	-0.000833	-0.088867	-0.112061	-0.892334	0.930556	0.092964	-0.295395	-0.195357
14225		5.025570	2.813002	7.926059	0.002136	-0.005203	0.001652	-0.091309	-0.110107	-0.894531	0.930546	0.092964	-0.295438	-0.195343
14226		5.016707	2.833385	7.913074	0.004369	-0.006101	-0.001436	-0.094482	-0.116699	-0.893311	0.930527	0.092987	-0.295488	-0.195347
14227		5.018067	2.823955	7.930748	0.001973	-0.002995	0.001218	-0.095215	-0.115234	-0.897949	0.930521	0.092991	-0.295512	-0.195334
