// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
17325		3.179983	-7.035472	5.924392	0.012949	-0.007135	-0.015582	-0.258789	1.065918	-0.392822	0.661593	-0.420300	0.137822	-0.605514
17326		3.212249	-7.017462	5.968457	0.011325	-0.004327	-0.012881	-0.260498	1.055176	-0.393555	0.661572	-0.420274	0.137696	-0.605583
17327		3.216447	-7.066775	5.990553	-0.006379	0.001955	-0.010460	-0.256348	1.059570	-0.378906	0.661495	-0.420309	0.137697	-0.605644
17328		3.186154	-7.100493	6.034391	-0.006040	0.004604	-0.010445	-0.264893	1.058838	-0.400146	0.661415	-0.420331	0.137716	-0.605711
17329		3.160828	-7.072229	6.012856	0.009701	-0.001516	-0.010182	-0.257324	1.066895	-0.392090	0.661400	-0.420295	0.137623	-0.605774
17330		3.171781	-7.004278	6.007741	0.011594	-0.004627	-0.015344	-0.260254	1.072021	-0.387451	0.661370	-0.420269	0.137485	-0.605856
17331		3.166639	-7.080657	5.997541	0.002340	-0.002322	-0.012482	-0.262451	1.062012	-0.394287	0.661321	-0.420275	0.137416	-0.605921
17332		3.177769	-7.135957	6.063051	0.011597	-0.004622	-0.015341	-0.258545	1.068604	-0.398193	0.661294	-0.420243	0.137279	-0.606004
17333		3.167615	-7.102468	6.040402	0.002331	-0.004910	-0.016576	-0.264648	1.062256	-0.392822	0.661230	-0.420262	0.137185	-0.606082
17334		3.105788	-7.101591	6.019489	-0.007947	-0.001829	-0.013567	-0.267090	1.060059	-0.387207	0.661144	-0.420314	0.137172	-0.606143
17335		3.074221	-7.102985	5.979070	0.010861	-0.012864	-0.017842	-0.264404	1.065430	-0.397949	0.661118	-0.420318	0.136994	-0.606208
17336		3.157108	-6.984891	5.911367	0.026280	-0.014659	-0.013397	-0.267578	1.059082	-0.387939	0.661176	-0.420235	0.136754	-0.606257
17337		3.238534	-6.932808	5.938442	0.004602	-0.001962	-0.009525	-0.260986	1.058105	-0.391602	0.661162	-0.420203	0.136707	-0.606304
17338		3.254016	-7.024224	5.952237	-0.010202	0.014301	-0.004045	-0.257080	1.059082	-0.390869	0.661105	-0.420163	0.136836	-0.606365
17339		3.238977	-7.095122	6.047881	-0.012915	0.010567	-0.003772	-0.257568	1.063232	-0.393311	0.661043	-0.420159	0.136955	-0.606409
17340		3.155493	-7.197663	6.118617	-0.012381	0.003005	-0.012888	-0.260742	1.061768	-0.393311	0.660947	-0.420196	0.136995	-0.606479
17341		3.097731	-7.152794	6.119074	0.014351	-0.016538	-0.019977	-0.260254	1.064453	-0.396240	0.660934	-0.420185	0.136775	-0.606550
17342		3.148790	-6.990921	6.017670	0.022878	-0.020120	-0.021144	-0.268555	1.061035	-0.392090	0.660961	-0.420131	0.136500	-0.606621
17343		3.146045	-6.982420	5.975069	-0.003853	-0.007535	-0.018241	-0.262939	1.064941	-0.387451	0.660889	-0.420153	0.136435	-0.606698
17344		3.147539	-7.085382	5.943707	-0.007610	0.000817	-0.013543	-0.261230	1.067139	-0.393311	0.660826	-0.420151	0.136454	-0.606764
17345		3.179226	-7.096610	5.892449	0.009582	-0.007390	-0.015121	-0.261719	1.065186	-0.393066	0.660835	-0.420086	0.136346	-0.606824
17346		3.178290	-7.110421	5.966118	0.006103	-0.003707	-0.012979	-0.252686	1.060791	-0.388672	0.660832	-0.420031	0.136289	-0.606878
17347		3.143979	-7.165509	6.038313	0.005095	-0.007287	-0.012921	-0.268066	1.076904	-0.385498	0.660822	-0.420030	0.136223	-0.606905
17348		3.137300	-7.172598	6.068917	0.015013	-0.017715	-0.014409	-0.271240	1.065186	-0.396240	0.660881	-0.420000	0.136056	-0.606898
17349		3.130038	-7.026396	5.958963	0.029266	-0.022833	-0.018767	-0.259033	1.057861	-0.389404	0.660951	-0.419900	0.135780	-0.606953
17350		3.142563	-6.957440	5.953860	0.008051	-0.012934	-0.014212	-0.258057	1.061768	-0.385986	0.660938	-0.419911	0.135675	-0.606983
17351		3.170093	-7.029720	5.968861	-0.003779	-0.001997	-0.011662	-0.260254	1.068848	-0.395264	0.660900	-0.419931	0.135702	-0.607004
17352		3.243790	-7.047347	6.015070	0.003853	0.001113	-0.007742	-0.265869	1.062500	-0.392090	0.660944	-0.419832	0.135749	-0.607014
17353		3.192658	-7.114845	6.042774	-0.001727	-0.003550	-0.011956	-0.257812	1.060547	-0.393555	0.660911	-0.419818	0.135749	-0.607060
17354		3.144802	-7.099723	6.052605	0.010848	-0.010595	-0.012101	-0.266113	1.057129	-0.399414	0.660935	-0.419768	0.135660	-0.607088
17355		3.182141	-7.020137	6.030017	0.017476	-0.016228	-0.016291	-0.264160	1.062988	-0.390381	0.660948	-0.419675	0.135485	-0.607177
17356		3.171422	-7.013232	6.063463	0.004347	-0.006802	-0.015219	-0.266113	1.063721	-0.396484	0.660933	-0.419657	0.135428	-0.607219
17357		3.187003	-7.035959	5.968269	0.003975	-0.000731	-0.015055	-0.270508	1.064209	-0.402100	0.660926	-0.419560	0.135415	-0.607297
