// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
14215		7.728387	-5.891547	-0.620036	-0.004699	0.003951	-0.003216	-0.300049	0.747070	0.158936	0.562725	-0.693549	-0.225451	-0.389233
14216		7.751388	-5.940488	-0.670264	-0.005296	0.010367	-0.017436	-0.295410	0.746582	0.150879	0.562657	-0.693507	-0.225486	-0.389385
14217		7.829780	-5.930993	-0.622631	-0.008696	0.008774	-0.014637	-0.298096	0.743896	0.150391	0.562586	-0.693487	-0.225500	-0.389517
14218		7.827308	-6.033446	-0.554793	-0.006622	0.002721	-0.009100	-0.293701	0.743896	0.154541	0.562523	-0.693492	-0.225518	-0.389588
14219		7.753809	-5.999137	-0.666513	0.016500	-0.012059	-0.012291	-0.297852	0.742432	0.155029	0.562557	-0.693430	-0.225698	-0.389545
14220		7.754653	-5.911596	-0.628278	0.023151	-0.001971	-0.013106	-0.289795	0.748291	0.154297	0.562646	-0.693304	-0.225856	-0.389549
14221		7.752593	-5.939370	-0.551322	0.007433	0.017147	-0.018155	-0.293457	0.749023	0.156982	0.562664	-0.693180	-0.225902	-0.389716
14222		7.785931	-6.039374	-0.608681	-0.011953	0.011246	-0.004385	-0.300537	0.746338	0.143066	0.562607	-0.693190	-0.225831	-0.389822
14223		7.780619	-6.070520	-0.555918	-0.022115	-0.000873	0.013653	-0.303467	0.749023	0.153320	0.562530	-0.693322	-0.225675	-0.389789
14224		7.728440	-5.989381	-0.612235	-0.024447	-0.011058	0.011711	-0.293945	0.748779	0.151123	0.562420	-0.693493	-0.225565	-0.389708
14225		7.758527	-5.943761	-0.680703	-0.003796	0.001903	0.001253	-0.296875	0.749756	0.150391	0.562422	-0.693506	-0.225517	-0.389708
14226		7.729944	-6.000132	-0.621616	0.006599	0.035634	-0.010643	-0.301514	0.740723	0.149658	0.562508	-0.693343	-0.225413	-0.389936
14227		7.728265	-6.051864	-0.604710	-0.001139	0.016810	-0.010978	-0.303711	0.746338	0.147949	0.562515	-0.693278	-0.225369	-0.390066
14228		7.772746	-6.002930	-0.692661	0.006510	-0.019005	-0.000088	-0.296143	0.750000	0.156738	0.562540	-0.693316	-0.225446	-0.389918
14229		7.822418	-5.913656	-0.565567	0.028886	-0.015952	0.003097	-0.294189	0.751465	0.150391	0.562709	-0.693252	-0.225562	-0.389722
14230		7.755327	-5.886333	-0.583348	0.019291	-0.012362	-0.003579	-0.292480	0.747314	0.152100	0.562809	-0.693203	-0.225669	-0.389602
14231		7.766977	-5.972054	-0.682661	-0.004286	0.012892	-0.007159	-0.294189	0.742676	0.148438	0.562807	-0.693173	-0.225606	-0.389695
14232		7.765012	-5.987937	-0.555056	-0.010313	0.027749	-0.006666	-0.298828	0.750732	0.146973	0.562796	-0.693128	-0.225451	-0.389880
14233		7.766328	-5.998596	-0.583756	-0.009716	0.016831	-0.008249	-0.295166	0.746826	0.147705	0.562774	-0.693109	-0.225349	-0.390004
14234		7.794567	-6.004891	-0.636344	-0.005484	0.004090	0.001689	-0.292725	0.737793	0.146729	0.562786	-0.693130	-0.225261	-0.390000
14235		7.816079	-5.933097	-0.537091	0.004859	0.000858	0.001815	-0.296631	0.743408	0.147461	0.562844	-0.693114	-0.225228	-0.389964
14236		7.749121	-5.917796	-0.585844	-0.000657	-0.001016	0.005422	-0.298340	0.743408	0.147217	0.562888	-0.693131	-0.225161	-0.389910
14237		7.730566	-5.948757	-0.729021	-0.012806	0.005930	0.000790	-0.287109	0.738525	0.154541	0.562860	-0.693171	-0.225049	-0.389944
14238		7.774374	-5.977070	-0.625912	0.001659	0.005522	-0.014512	-0.294189	0.738037	0.145020	0.562842	-0.693138	-0.225084	-0.390007
14239		7.809637	-5.976709	-0.574067	0.010127	0.012257	-0.015244	-0.296387	0.740723	0.152100	0.562894	-0.693028	-0.225115	-0.390109
14240		7.759128	-6.018613	-0.577650	0.008617	-0.000534	-0.001082	-0.294434	0.746582	0.153320	0.562957	-0.693001	-0.225120	-0.390064
14241		7.737523	-5.992149	-0.587872	-0.000750	-0.000359	0.006555	-0.295654	0.745605	0.146484	0.563004	-0.693035	-0.225034	-0.389985
14242		7.746582	-5.981939	-0.640638	-0.006048	0.009251	-0.002019	-0.287842	0.744629	0.142822	0.563021	-0.693034	-0.224930	-0.390021
