// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
14215		9.401911	-1.934102	-2.036973	-0.018058	0.007318	-0.000592	-0.616699	0.480957	0.462158	0.310058	-0.739501	-0.238635	-0.547773
14216		9.379605	-1.972335	-1.991018	-0.012674	0.015370	-0.008817	-0.607666	0.482178	0.457031	0.309970	-0.739446	-0.238591	-0.547916
14217		9.418145	-1.953054	-1.954828	-0.002560	0.000296	-0.006538	-0.610840	0.475098	0.455078	0.309932	-0.739440	-0.238616	-0.547935
14218		9.465411	-2.069949	-2.025065	-0.005924	0.003970	-0.001939	-0.605957	0.475098	0.459961	0.309895	-0.739433	-0.238590	-0.547977
14219		9.417909	-2.038850	-1.988649	0.002530	0.000481	-0.006178	-0.611572	0.473145	0.460205	0.309887	-0.739411	-0.238636	-0.547991
14220		9.391248	-1.929428	-2.025726	0.001157	0.009798	-0.006102	-0.603516	0.478516	0.457520	0.309892	-0.739350	-0.238649	-0.548065
14221		9.366607	-1.963757	-2.038988	-0.021397	0.023778	-0.004376	-0.608154	0.480469	0.464111	0.309793	-0.739287	-0.238512	-0.548265
14222		9.348474	-2.061356	-1.961357	-0.024294	0.005285	0.000534	-0.611816	0.479004	0.449219	0.309664	-0.739327	-0.238378	-0.548343
14223		9.420989	-2.091026	-2.013603	0.005053	-0.012451	0.006188	-0.615234	0.481934	0.456787	0.309713	-0.739382	-0.238383	-0.548238
14224		9.416276	-2.051071	-2.019826	0.001930	-0.014948	0.005896	-0.605713	0.479736	0.457275	0.309745	-0.739458	-0.238375	-0.548122
14225		9.410173	-1.955359	-1.996885	-0.013299	-0.003022	0.001528	-0.607666	0.483643	0.457520	0.309693	-0.739510	-0.238289	-0.548118
14226		9.430312	-2.053427	-2.053860	-0.013219	0.013670	0.004648	-0.612793	0.475098	0.455811	0.309691	-0.739490	-0.238139	-0.548211
14227		9.378443	-2.087424	-2.027123	-0.012653	0.016309	0.000939	-0.615967	0.474854	0.453125	0.309686	-0.739452	-0.238003	-0.548324
14228		9.402650	-2.032895	-1.927409	0.011843	-0.005912	-0.004155	-0.609375	0.482666	0.465332	0.309774	-0.739445	-0.238059	-0.548260
14229		9.444362	-1.949374	-1.966988	0.022297	-0.010777	0.001444	-0.606445	0.480225	0.458740	0.309952	-0.739440	-0.238135	-0.548133
14230		9.391556	-1.929338	-2.024385	-0.007623	0.002765	-0.000093	-0.605713	0.478516	0.457764	0.309964	-0.739443	-0.238048	-0.548160
14231		9.406305	-1.967330	-2.002319	0.001987	0.002369	-0.001157	-0.607422	0.473389	0.455078	0.310027	-0.739420	-0.238015	-0.548169
14232		9.412564	-2.028973	-1.994966	0.007958	0.009162	0.000456	-0.611572	0.483398	0.455322	0.310146	-0.739352	-0.237981	-0.548209
14233		9.377332	-2.032262	-1.995988	-0.015524	0.009203	-0.004653	-0.608887	0.478516	0.455322	0.310116	-0.739334	-0.237863	-0.548302
14234		9.434324	-2.022383	-1.958119	-0.000846	-0.000681	0.002195	-0.604980	0.469482	0.453857	0.310184	-0.739337	-0.237793	-0.548289
14235		9.409386	-1.971312	-1.939488	-0.000836	-0.000994	0.007282	-0.608887	0.472656	0.456055	0.310260	-0.739349	-0.237694	-0.548273
14236		9.398421	-1.957069	-1.984486	-0.017498	0.002933	0.010037	-0.611572	0.474609	0.453857	0.310270	-0.739385	-0.237487	-0.548308
14237		9.414584	-1.962095	-2.042466	-0.001119	0.001119	0.003228	-0.600342	0.472168	0.462646	0.310353	-0.739369	-0.237399	-0.548321
14238		9.427546	-1.997707	-1.994609	-0.001377	0.011192	-0.005418	-0.606934	0.471191	0.450195	0.310380	-0.739310	-0.237360	-0.548403
14239		9.398927	-2.027521	-1.958001	-0.009844	0.014836	-0.003732	-0.609619	0.473145	0.458740	0.310383	-0.739244	-0.237241	-0.548541
14240		9.382412	-2.020953	-1.984152	-0.013264	0.006183	0.001599	-0.606689	0.476807	0.462402	0.310391	-0.739236	-0.237100	-0.548608
14241		9.373656	-2.044392	-2.000375	-0.004850	-0.011504	0.003601	-0.607910	0.478271	0.455566	0.310433	-0.739300	-0.237035	-0.548527
14242		9.430042	-1.999530	-2.017586	0.013334	0.007229	0.004884	-0.599609	0.477539	0.451416	0.310641	-0.739229	-0.236983	-0.548527
14243		9.414045	-2.014117	-1.930409	0.017293	0.010721	-0.002106	-0.610596	0.480225	0.453125	0.310815	-0.739134	-0.236987	-0.548554
