// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
14215		6.243840	-0.723808	7.452826	-0.004583	-0.005807	0.006692	-0.236816	0.140625	-0.636719	0.922360	-0.103172	-0.327300	-0.177433
14216		6.238393	-0.755744	7.469602	-0.002823	-0.005634	0.006726	-0.233643	0.141357	-0.644043	0.922352	-0.103220	-0.327334	-0.177384
14217		6.253307	-0.753173	7.468236	-0.005907	-0.008585	0.007613	-0.234863	0.136230	-0.642334	0.922337	-0.103297	-0.327378	-0.177333
14218		6.242728	-0.709799	7.493431	-0.004255	-0.002200	0.005711	-0.227051	0.135742	-0.638428	0.922336	-0.103349	-0.327383	-0.177299
14219		6.236420	-0.745664	7.466474	-0.006903	-0.007755	0.007551	-0.236572	0.133789	-0.641113	0.922321	-0.103434	-0.327425	-0.177253
14220		6.241077	-0.761301	7.466795	-0.004178	-0.006269	0.009172	-0.228516	0.138916	-0.640869	0.922314	-0.103500	-0.327458	-0.177189
14221		6.234265	-0.733225	7.478433	-0.003593	-0.006644	0.006760	-0.226807	0.140137	-0.631348	0.922303	-0.103558	-0.327496	-0.177140
14222		6.234966	-0.734146	7.477758	-0.001261	-0.005773	0.005142	-0.235596	0.138672	-0.649658	0.922295	-0.103591	-0.327530	-0.177099
14223		6.239590	-0.748985	7.478183	-0.003009	-0.007019	0.004349	-0.236816	0.141846	-0.640137	0.922282	-0.103637	-0.327571	-0.177067
14224		6.240072	-0.750883	7.462898	-0.000480	-0.005840	0.004349	-0.228516	0.140137	-0.641602	0.922275	-0.103663	-0.327604	-0.177029
14225		6.241102	-0.750144	7.476805	-0.001445	-0.007154	0.002762	-0.230713	0.145020	-0.641357	0.922261	-0.103695	-0.327646	-0.177004
