// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
41360		9.909864	0.114708	-0.404436	0.034910	0.003850	-0.020298	-0.786865	-0.300781	-0.244385	0.640359	0.282289	-0.663863	0.263703
41361		9.894633	0.190826	-0.403742	0.044246	0.005490	-0.019173	-0.783936	-0.308105	-0.250000	0.640327	0.282619	-0.663692	0.263858
41362		9.952274	0.245987	-0.411993	0.031208	0.004272	-0.008961	-0.787109	-0.304443	-0.242920	0.640305	0.282830	-0.663571	0.263989
41363		9.924215	0.293327	-0.457422	-0.009466	0.008723	0.003062	-0.781494	-0.303711	-0.239990	0.640369	0.282745	-0.663552	0.263972
41364		9.891278	0.188074	-0.420983	-0.033830	0.004171	0.017701	-0.790283	-0.298340	-0.245361	0.640433	0.282462	-0.663645	0.263885
41365		9.880160	0.179465	-0.427588	-0.035481	0.008906	0.025768	-0.785645	-0.302734	-0.244141	0.640510	0.282117	-0.663736	0.263840
41366		9.746065	0.176488	-0.371150	-0.020298	0.009796	0.030588	-0.768799	-0.315186	-0.243652	0.640546	0.281826	-0.663799	0.263906
41367		9.766359	0.128557	-0.397591	-0.021856	0.005713	0.034849	-0.789062	-0.299072	-0.239502	0.640555	0.281514	-0.663895	0.263973
41368		9.704869	0.148002	-0.379567	-0.027089	0.010227	0.040359	-0.780518	-0.298340	-0.245850	0.640589	0.281135	-0.663992	0.264051
41369		9.762122	0.161757	-0.391252	-0.042670	0.010945	0.046394	-0.776367	-0.303223	-0.242676	0.640652	0.280640	-0.664132	0.264074
41370		9.733088	0.092430	-0.415983	-0.039288	0.011487	0.051447	-0.787109	-0.300049	-0.242432	0.640700	0.280137	-0.664272	0.264141
41371		9.747168	0.066945	-0.477399	-0.020817	0.011065	0.049481	-0.786133	-0.303955	-0.248047	0.640704	0.279745	-0.664370	0.264297
41372		9.759365	0.096468	-0.462955	0.010944	0.011642	0.050268	-0.790039	-0.303467	-0.247070	0.640631	0.279518	-0.664403	0.264634
41373		9.798454	0.178223	-0.494457	0.029908	0.011437	0.049292	-0.785645	-0.303467	-0.254395	0.640509	0.279402	-0.664396	0.265066
41374		9.779614	0.244523	-0.460148	0.030999	0.011247	0.056839	-0.790527	-0.303467	-0.240234	0.640364	0.279259	-0.664409	0.265535
41375		9.818147	0.291790	-0.496818	0.028116	0.008439	0.065983	-0.787354	-0.301025	-0.239258	0.640188	0.279072	-0.664466	0.266012
41376		9.828246	0.346450	-0.498071	0.022354	0.012576	0.074538	-0.794922	-0.297607	-0.249512	0.640030	0.278815	-0.664534	0.266495
41377		9.824618	0.379141	-0.493250	0.025180	0.009473	0.085874	-0.791992	-0.300049	-0.250732	0.639822	0.278544	-0.664635	0.267022
41378		9.849194	0.313796	-0.465443	0.022397	0.010055	0.087802	-0.787842	-0.301025	-0.248291	0.639625	0.278272	-0.664738	0.267523
41379		9.842993	0.329212	-0.446836	0.019103	0.011173	0.098680	-0.788330	-0.291260	-0.249023	0.639425	0.277930	-0.664861	0.268050
41380		9.844027	0.356830	-0.474277	0.012356	0.012400	0.098963	-0.787354	-0.291260	-0.240234	0.639247	0.277551	-0.664998	0.268526
41381		9.838714	0.359754	-0.421481	-0.006376	0.010635	0.101149	-0.793213	-0.290283	-0.246338	0.639103	0.277076	-0.665197	0.268867
41382		9.834678	0.307438	-0.444688	-0.018246	0.007769	0.099100	-0.782471	-0.288330	-0.248291	0.638979	0.276609	-0.665415	0.269103
41383		9.816339	0.235820	-0.461928	-0.021916	0.009759	0.091389	-0.794189	-0.289062	-0.251465	0.638908	0.276103	-0.665608	0.269312
41384		9.801018	0.219101	-0.436147	-0.022320	0.004119	0.079318	-0.799561	-0.284668	-0.243896	0.638826	0.275783	-0.665786	0.269395
41385		9.799155	0.131253	-0.411215	-0.012615	0.000069	0.062863	-0.793213	-0.284424	-0.245117	0.638728	0.275638	-0.665951	0.269369
41386		9.817039	0.096595	-0.420735	-0.000116	-0.004592	0.044502	-0.791016	-0.285645	-0.258545	0.638627	0.275608	-0.666070	0.269344
41387		9.807990	0.161713	-0.453678	-0.005497	-0.002734	0.032182	-0.792480	-0.287109	-0.250488	0.638581	0.275637	-0.666105	0.269339
41388		9.790847	0.171907	-0.411237	-0.008228	-0.005797	0.019293	-0.795898	-0.285889	-0.239746	0.638559	0.275733	-0.666155	0.269168
41389		9.787979	0.104794	-0.421602	-0.008615	-0.005705	0.010242	-0.792480	-0.283203	-0.253906	0.638557	0.275867	-0.666235	0.268838
41390		9.765892	0.033045	-0.427359	0.004070	-0.003608	-0.003134	-0.786377	-0.284668	-0.250488	0.638562	0.276132	-0.666187	0.268673
41391		9.780916	0.147792	-0.439901	0.017376	-0.003490	-0.010320	-0.788818	-0.281250	-0.239746	0.638567	0.276398	-0.666117	0.268560
41392		9.731496	0.064802	-0.342311	0.015205	-0.003885	-0.015867	-0.788574	-0.289795	-0.245605	0.638573	0.276640	-0.666122	0.268283
41393		9.748675	0.004050	-0.409362	0.016915	-0.004300	-0.025323	-0.786865	-0.289795	-0.245605	0.638625	0.277046	-0.666009	0.268022
41394		9.818301	0.076477	-0.444947	0.019733	-0.004922	-0.027202	-0.786865	-0.286621	-0.242432	0.638668	0.277441	-0.665897	0.267788
41395		9.850120	0.124840	-0.437681	0.005167	-0.004348	-0.029136	-0.787354	-0.287598	-0.239014	0.638735	0.277719	-0.665857	0.267441
41396		9.865063	0.038580	-0.457285	0.001854	-0.008754	-0.025372	-0.788818	-0.292480	-0.249512	0.638773	0.277971	-0.665873	0.267048
41397		9.841601	-0.011203	-0.444941	0.009327	-0.007058	-0.026300	-0.791748	-0.283936	-0.245361	0.638824	0.278376	-0.665753	0.266803
41398		9.813755	0.046138	-0.440179	0.026001	-0.008130	-0.024763	-0.784180	-0.286133	-0.255371	0.638775	0.278791	-0.665695	0.266630
41399		9.787364	0.085730	-0.454193	0.022146	-0.009664	-0.021231	-0.780762	-0.281494	-0.249756	0.638758	0.279110	-0.665588	0.266605
41400		9.797080	0.110608	-0.429528	0.006541	-0.010496	-0.011554	-0.795898	-0.286865	-0.250488	0.638737	0.279166	-0.665627	0.266500
41401		9.810010	-0.005365	-0.401747	0.002792	-0.009421	-0.005719	-0.791992	-0.284180	-0.251221	0.638697	0.279450	-0.665607	0.266346
41402		9.776636	-0.030736	-0.392889	0.008796	-0.011490	-0.010412	-0.797852	-0.283203	-0.248779	0.638647	0.279699	-0.665594	0.266239
41403		9.820330	0.062920	-0.408259	0.005492	-0.010340	0.000443	-0.797363	-0.296143	-0.246338	0.638558	0.279912	-0.665625	0.266151
41404		9.859905	0.107490	-0.413990	-0.013286	-0.006471	0.009671	-0.789062	-0.287598	-0.246338	0.638548	0.280092	-0.665629	0.265975
41405		9.833725	0.091535	-0.450621	-0.025961	-0.005316	0.019779	-0.789551	-0.285156	-0.244141	0.638559	0.279907	-0.665754	0.265831
41406		9.803931	0.064865	-0.420342	-0.020898	0.000171	0.026518	-0.786621	-0.286621	-0.243896	0.638560	0.279661	-0.665890	0.265745
41407		9.808941	-0.008471	-0.355440	-0.011677	0.000651	0.025726	-0.785889	-0.288330	-0.244385	0.638561	0.279448	-0.665994	0.265709
41408		9.829489	0.026112	-0.354694	-0.010883	0.006236	0.027330	-0.784912	-0.286621	-0.247314	0.638598	0.279234	-0.666049	0.265706
