// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
41360		8.000438	0.533737	5.710263	-0.016067	0.009959	0.000939	-0.624756	-0.491943	-0.059326	-0.434046	-0.413921	0.196623	-0.775637
41361		8.043871	0.536353	5.681469	-0.020804	0.021818	-0.006470	-0.625244	-0.498047	-0.064209	-0.434195	-0.413716	0.196657	-0.775655
41362		8.087053	0.541409	5.689779	-0.029544	0.028236	-0.006744	-0.630371	-0.493408	-0.057129	-0.434394	-0.413434	0.196720	-0.775678
41363		8.078735	0.517111	5.684224	-0.024601	0.038756	-0.006423	-0.622070	-0.490234	-0.053955	-0.434583	-0.413106	0.196717	-0.775747
41364		8.006718	0.518980	5.613546	-0.016680	0.053267	-0.007472	-0.629639	-0.488770	-0.059814	-0.434775	-0.412715	0.196608	-0.775875
41365		7.955981	0.512330	5.616037	-0.012692	0.054717	-0.011909	-0.628906	-0.493652	-0.055176	-0.434984	-0.412340	0.196454	-0.775997
41366		7.936687	0.519613	5.574426	-0.009640	0.043130	-0.018461	-0.610352	-0.505615	-0.058594	-0.435204	-0.412064	0.196302	-0.776059
41367		7.970028	0.543738	5.553695	-0.009477	0.036309	-0.017469	-0.627197	-0.491699	-0.054443	-0.435405	-0.411835	0.196179	-0.776098
41368		7.956188	0.589040	5.549947	-0.014753	0.040079	-0.014460	-0.622314	-0.490234	-0.060791	-0.435608	-0.411565	0.196090	-0.776150
41369		7.928176	0.550236	5.486011	-0.021670	0.032862	-0.012129	-0.613770	-0.496582	-0.058594	-0.435808	-0.411324	0.196080	-0.776168
41370		7.925680	0.552411	5.526058	-0.022591	0.028447	-0.014271	-0.625977	-0.494873	-0.057861	-0.436015	-0.411123	0.196090	-0.776156
41371		7.941809	0.563394	5.516676	-0.025761	0.022636	-0.013859	-0.624512	-0.501221	-0.064453	-0.436218	-0.410958	0.196146	-0.776115
41372		7.979092	0.577703	5.571916	-0.026455	0.014848	-0.016785	-0.626953	-0.502930	-0.059082	-0.436428	-0.410860	0.196228	-0.776028
41373		7.982238	0.525651	5.601293	-0.029439	0.010847	-0.015418	-0.626465	-0.502686	-0.065674	-0.436631	-0.410786	0.196350	-0.775922
41374		7.962436	0.513529	5.616006	-0.028312	0.011875	-0.014041	-0.626465	-0.500000	-0.055176	-0.436820	-0.410716	0.196472	-0.775822
41375		7.908674	0.509442	5.588294	-0.026783	0.006697	-0.015133	-0.625977	-0.503418	-0.053223	-0.437000	-0.410693	0.196604	-0.775699
41376		7.922128	0.500004	5.601598	-0.026828	0.003257	-0.013381	-0.628662	-0.496582	-0.062012	-0.437161	-0.410695	0.196757	-0.775568
41377		7.950885	0.558295	5.645597	-0.024298	-0.003240	-0.013162	-0.629639	-0.499268	-0.066650	-0.437296	-0.410750	0.196931	-0.775419
41378		7.950366	0.575457	5.710611	-0.023585	0.003335	-0.014611	-0.623291	-0.500000	-0.063232	-0.437446	-0.410772	0.197070	-0.775288
41379		7.925078	0.551647	5.670812	-0.028338	-0.001404	-0.016662	-0.626221	-0.491211	-0.065430	-0.437629	-0.410799	0.197239	-0.775127
41380		7.947356	0.523628	5.678043	-0.034489	-0.007242	-0.017554	-0.622314	-0.495605	-0.057129	-0.437829	-0.410842	0.197478	-0.774930
41381		7.921820	0.514492	5.666557	-0.035181	-0.001765	-0.017836	-0.626465	-0.498535	-0.061279	-0.438050	-0.410847	0.197687	-0.774749
41382		7.881281	0.529410	5.671932	-0.035370	-0.003580	-0.018791	-0.613281	-0.495361	-0.067871	-0.438263	-0.410876	0.197902	-0.774559
41383		7.908627	0.523983	5.689446	-0.037466	-0.008480	-0.023217	-0.627686	-0.498291	-0.069092	-0.438529	-0.410873	0.198132	-0.774351
41384		7.945615	0.487319	5.708121	-0.036198	-0.013723	-0.021787	-0.633545	-0.496826	-0.060791	-0.438740	-0.410959	0.198381	-0.774122
41385		7.968744	0.462084	5.750446	-0.032160	-0.004160	-0.025300	-0.626221	-0.495605	-0.063477	-0.438965	-0.411031	0.198560	-0.773911
41386		7.930778	0.435080	5.704630	-0.025378	0.001379	-0.022359	-0.620605	-0.498291	-0.074219	-0.439174	-0.411039	0.198689	-0.773754
41387		7.920151	0.406106	5.712591	-0.019139	-0.003142	-0.024969	-0.622559	-0.500244	-0.062988	-0.439379	-0.411054	0.198788	-0.773604
41388		7.919789	0.405347	5.676635	-0.011201	-0.000550	-0.018022	-0.629395	-0.496094	-0.059570	-0.439513	-0.411098	0.198841	-0.773492
41389		7.948371	0.448126	5.656456	-0.010038	0.008559	-0.015727	-0.623291	-0.494629	-0.069580	-0.439614	-0.411105	0.198885	-0.773419
41390		7.983513	0.485387	5.624952	-0.007720	0.005444	-0.014740	-0.618896	-0.498291	-0.066895	-0.439716	-0.411082	0.198945	-0.773358
41391		7.996667	0.477490	5.638550	-0.004862	0.012390	-0.008202	-0.616943	-0.494141	-0.058594	-0.439795	-0.411014	0.198966	-0.773344
41392		7.976317	0.466464	5.653912	-0.003030	0.024641	-0.005603	-0.620361	-0.501709	-0.062500	-0.439879	-0.410888	0.198937	-0.773370
41393		7.914625	0.466507	5.603027	-0.004434	0.011475	-0.002736	-0.622314	-0.503906	-0.065186	-0.439909	-0.410852	0.198966	-0.773365
41394		7.953091	0.480889	5.656482	-0.006576	-0.000301	-0.003708	-0.620117	-0.498291	-0.061523	-0.439923	-0.410888	0.199051	-0.773316
41395		7.936852	0.517171	5.666673	-0.005247	0.003190	0.003923	-0.620850	-0.499756	-0.058838	-0.439897	-0.410890	0.199150	-0.773304
41396		7.979062	0.472647	5.639677	-0.001142	0.008237	0.003949	-0.620117	-0.498291	-0.069092	-0.439862	-0.410893	0.199190	-0.773313
41397		7.966799	0.455281	5.641624	0.006884	0.004460	0.004740	-0.624756	-0.495117	-0.064453	-0.439798	-0.410895	0.199223	-0.773339
41398		7.984812	0.467025	5.629544	0.011993	0.008187	0.006073	-0.617188	-0.493408	-0.072266	-0.439673	-0.410925	0.199223	-0.773394
41399		7.952642	0.525758	5.621508	0.012449	0.010713	0.009805	-0.614746	-0.492188	-0.069336	-0.439592	-0.410861	0.199241	-0.773470
41400		7.933638	0.590497	5.655002	0.013992	0.010181	0.011350	-0.630127	-0.493164	-0.069580	-0.439510	-0.410814	0.199244	-0.773540
41401		7.923775	0.623407	5.690440	0.006065	0.012871	0.012356	-0.626709	-0.492920	-0.071289	-0.439329	-0.410775	0.199298	-0.773650
41402		7.942160	0.621456	5.686327	0.007706	0.018024	0.006040	-0.636963	-0.492432	-0.069580	-0.439232	-0.410695	0.199291	-0.773749
41403		7.894254	0.630087	5.712271	-0.000781	0.013989	-0.006443	-0.633057	-0.500977	-0.064697	-0.439141	-0.410678	0.199307	-0.773806
41404		7.867674	0.624606	5.738292	-0.016761	0.007099	-0.015121	-0.625732	-0.494873	-0.066895	-0.439190	-0.410693	0.199354	-0.773758
41405		7.818764	0.567494	5.700998	-0.023594	0.002095	-0.018965	-0.624023	-0.497314	-0.063477	-0.439361	-0.410663	0.199465	-0.773648
41406		7.825443	0.562133	5.689549	-0.029297	-0.001879	-0.021434	-0.621338	-0.497314	-0.065918	-0.439571	-0.410663	0.199586	-0.773498
41407		7.872292	0.558091	5.737523	-0.033664	0.000425	-0.023292	-0.620117	-0.498291	-0.065918	-0.439849	-0.410604	0.199723	-0.773335
41408		7.925032	0.560872	5.766839	-0.038844	-0.005557	-0.018497	-0.616455	-0.498779	-0.070801	-0.440117	-0.410553	0.199922	-0.773158
41409		7.946195	0.547055	5.803577	-0.044595	0.003713	-0.018258	-0.622559	-0.495850	-0.062256	-0.440480	-0.410369	0.200132	-0.772995
41410		7.947061	0.517222	5.783055	-0.048979	0.018070	-0.021791	-0.626221	-0.489746	-0.065674	-0.440785	-0.410170	0.200294	-0.772885
41411		7.912805	0.514800	5.822041	-0.049863	0.017099	-0.025676	-0.625732	-0.489258	-0.080322	-0.441066	-0.409947	0.200498	-0.772790
41412		7.841984	0.547220	5.805477	-0.049139	0.017853	-0.034137	-0.622803	-0.498535	-0.068848	-0.441475	-0.409593	0.200721	-0.772687
41413		7.765511	0.496658	5.787122	-0.046008	0.010968	-0.038106	-0.617188	-0.504395	-0.075928	-0.441885	-0.409431	0.200830	-0.772510
41414		7.705335	0.501126	5.806405	-0.040161	0.000603	-0.036550	-0.624512	-0.484863	-0.077637	-0.442375	-0.409281	0.200936	-0.772281
41415		7.762627	0.525900	5.810423	-0.036924	-0.010172	-0.031728	-0.620605	-0.499023	-0.070801	-0.442623	-0.409149	0.201184	-0.772144
41416		7.829833	0.518203	5.815385	-0.039522	-0.009321	-0.017865	-0.620605	-0.499023	-0.074219	-0.442870	-0.409075	0.201389	-0.771989
41417		7.851462	0.426201	5.795208	-0.027081	-0.006665	-0.008996	-0.619629	-0.498047	-0.071777	-0.443043	-0.408977	0.201547	-0.771900
41418		7.857595	0.356440	5.756208	-0.010465	-0.004117	-0.001872	-0.627930	-0.494873	-0.073242	-0.443101	-0.408932	0.201608	-0.771875
41419		7.874219	0.393313	5.729480	0.000345	-0.007272	0.007986	-0.618896	-0.495850	-0.081055	-0.442937	-0.408918	0.201680	-0.771957
41420		7.864195	0.436705	5.720548	0.009693	-0.003555	0.013773	-0.623535	-0.501465	-0.073730	-0.442900	-0.408793	0.201724	-0.772033
41421		7.865044	0.435691	5.719458	0.020252	-0.011417	0.023482	-0.616455	-0.495850	-0.069580	-0.442676	-0.408852	0.201709	-0.772134
41422		7.859281	0.438256	5.693491	0.027985	-0.014702	0.025882	-0.623047	-0.506592	-0.074219	-0.442410	-0.408984	0.201661	-0.772230
41423		7.845922	0.459367	5.671863	0.027063	-0.022552	0.025427	-0.625977	-0.499512	-0.065430	-0.442208	-0.409131	0.201639	-0.772273
41424		7.827114	0.488188	5.696222	0.034788	-0.038545	0.024204	-0.619629	-0.493652	-0.067139	-0.441783	-0.409508	0.201614	-0.772323
41425		7.852192	0.473677	5.691165	0.032497	-0.043430	0.028487	-0.624756	-0.500732	-0.066650	-0.441375	-0.409850	0.201659	-0.772363
41426		7.858420	0.462306	5.727294	0.036802	-0.049832	0.026787	-0.624756	-0.497314	-0.068604	-0.440969	-0.410271	0.201673	-0.772368
41427		7.868495	0.468099	5.666358	0.035078	-0.047676	0.022576	-0.617188	-0.502441	-0.061768	-0.440600	-0.410632	0.201704	-0.772379
41428		7.876707	0.503885	5.663922	0.033147	-0.046141	0.021788	-0.624268	-0.493652	-0.075439	-0.440334	-0.411070	0.201672	-0.772306
41429		7.950706	0.623458	5.716350	0.030574	-0.039667	0.021628	-0.630127	-0.494385	-0.075684	-0.440067	-0.411236	0.201755	-0.772348
41430		7.975271	0.685010	5.732194	0.012877	-0.022427	0.017699	-0.623535	-0.492188	-0.068848	-0.439863	-0.411229	0.201880	-0.772435
41431		7.992306	0.679432	5.813520	0.005050	-0.015233	0.006483	-0.620361	-0.496582	-0.063232	-0.439762	-0.411259	0.201946	-0.772459
41432		7.955206	0.649659	5.729977	-0.017330	-0.013737	-0.008322	-0.624023	-0.480225	-0.071289	-0.439872	-0.411313	0.202043	-0.772342
41433		7.917167	0.556869	5.618906	-0.030030	-0.035540	-0.024371	-0.630127	-0.495361	-0.059326	-0.439923	-0.411336	0.202351	-0.772221
41434		8.034030	0.412728	5.727927	-0.019490	-0.046452	-0.028711	-0.623779	-0.493408	-0.069824	-0.439910	-0.411695	0.202502	-0.771997
41435		8.020267	0.300770	5.730623	-0.004770	-0.012408	-0.018780	-0.623291	-0.498779	-0.067139	-0.440051	-0.411692	0.202541	-0.771908
41436		7.894135	0.290866	5.569946	0.003053	-0.010975	-0.007542	-0.622803	-0.494141	-0.068359	-0.440126	-0.411742	0.202529	-0.771842
41437		7.863271	0.378871	5.579893	0.006425	-0.045943	-0.008015	-0.625732	-0.496826	-0.067871	-0.440093	-0.411997	0.202653	-0.771692
41438		7.863517	0.468019	5.712002	0.007649	-0.058091	-0.003134	-0.632568	-0.500732	-0.066650	-0.439997	-0.412333	0.202829	-0.771521
41439		7.813593	0.493615	5.698721	0.011897	-0.046045	-0.000394	-0.622559	-0.497314	-0.073975	-0.439840	-0.412620	0.202937	-0.771429
41440		7.713202	0.416135	5.686506	0.025798	-0.053308	-0.001545	-0.618408	-0.496826	-0.066162	-0.439840	-0.412866	0.203023	-0.771274
41441		7.795741	0.348791	5.590422	0.053609	-0.078092	0.007549	-0.631104	-0.496826	-0.057129	-0.439589	-0.413474	0.202998	-0.771098
41442		7.885971	0.324187	5.602635	0.081534	-0.095906	0.019394	-0.627197	-0.500732	-0.061523	-0.438849	-0.414406	0.202874	-0.771052
41443		7.927800	0.364019	5.682240	0.098498	-0.101259	0.035452	-0.625488	-0.492188	-0.058105	-0.438143	-0.415312	0.202737	-0.771002
41444		7.889972	0.446472	5.604275	0.108288	-0.107725	0.047646	-0.630371	-0.492676	-0.061035	-0.437189	-0.416283	0.202615	-0.771052
41445		7.870657	0.585459	5.598190	0.104194	-0.129563	0.044422	-0.621338	-0.505371	-0.055908	-0.436263	-0.417301	0.202627	-0.771023
41446		7.902879	0.769071	5.634072	0.085648	-0.129457	0.032412	-0.624023	-0.502930	-0.049561	-0.435772	-0.418348	0.202636	-0.770731
41447		7.920144	0.928618	5.563912	0.052196	-0.127765	0.008838	-0.623047	-0.497803	-0.048828	-0.435427	-0.419370	0.202752	-0.770340
41448		7.929644	0.958438	5.532275	0.015427	-0.137237	-0.022163	-0.615234	-0.495850	-0.048340	-0.435342	-0.420350	0.203040	-0.769778
41449		7.971268	0.930224	5.508271	-0.031457	-0.154159	-0.058106	-0.626221	-0.503174	-0.048096	-0.435703	-0.421315	0.203551	-0.768911
41450		8.078105	0.877262	5.547674	-0.073348	-0.170865	-0.090905	-0.622803	-0.498047	-0.040527	-0.436380	-0.422275	0.204289	-0.767804
41451		8.207776	0.766878	5.535109	-0.108218	-0.163379	-0.110344	-0.613281	-0.513916	-0.044189	-0.437160	-0.423198	0.205119	-0.766630
41452		8.252024	0.668574	5.436765	-0.133697	-0.143034	-0.133761	-0.615234	-0.507568	-0.038574	-0.438639	-0.423887	0.205921	-0.765187
41453		8.213675	0.602785	5.353733	-0.143014	-0.135933	-0.150319	-0.618164	-0.506592	-0.044678	-0.440032	-0.424599	0.206704	-0.763781
41454		8.092722	0.597174	5.306935	-0.154882	-0.147789	-0.170257	-0.610107	-0.503906	-0.048584	-0.441547	-0.425262	0.207581	-0.762298
41455		7.995448	0.672914	5.217511	-0.164167	-0.162059	-0.177709	-0.616211	-0.504639	-0.040283	-0.443143	-0.425930	0.208543	-0.760735
41456		7.922551	0.703820	5.229579	-0.180257	-0.186586	-0.175566	-0.612549	-0.518066	-0.041992	-0.444548	-0.426814	0.209700	-0.759100
41457		7.955724	0.661220	5.201051	-0.177670	-0.207741	-0.163366	-0.608643	-0.520020	-0.042969	-0.446109	-0.427792	0.210948	-0.757286
41458		8.044141	0.541281	5.266696	-0.160774	-0.210400	-0.145700	-0.607666	-0.513428	-0.041260	-0.447539	-0.428791	0.212158	-0.755537
41459		8.183846	0.375344	5.324886	-0.125364	-0.191027	-0.126293	-0.602539	-0.522217	-0.041992	-0.448571	-0.429773	0.213149	-0.754086
41460		8.247063	0.286024	5.258946	-0.096356	-0.184057	-0.111258	-0.607422	-0.514160	-0.038330	-0.449626	-0.430771	0.213973	-0.752654
41461		8.202446	0.309154	5.249699	-0.055523	-0.180925	-0.101295	-0.602783	-0.523682	-0.039795	-0.450193	-0.431912	0.214592	-0.751484
