// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
43929		9.341420	0.007213	-3.106773	0.025267	0.003624	-0.013971	-0.569092	0.341309	0.574463	0.209151	-0.757230	-0.290533	-0.546305
43930		9.348381	0.040977	-3.094044	0.027913	0.003918	-0.012517	-0.576660	0.340088	0.565918	0.209279	-0.757133	-0.290732	-0.546284
43931		9.326598	0.079529	-3.096301	0.022509	0.003643	-0.011837	-0.568604	0.338135	0.566406	0.209380	-0.757039	-0.290905	-0.546284
43932		9.344700	0.081334	-3.072772	0.019179	0.001982	-0.014515	-0.564941	0.335449	0.567383	0.209439	-0.756961	-0.291081	-0.546275
43933		9.335998	0.134491	-3.067709	0.016922	0.000370	-0.014064	-0.569580	0.334717	0.563721	0.209480	-0.756895	-0.291248	-0.546263
43934		9.359004	0.175837	-3.012506	0.018321	0.003597	-0.013872	-0.565186	0.335693	0.567383	0.209537	-0.756810	-0.291416	-0.546269
43935		9.352359	0.143997	-3.024268	0.010269	0.001193	-0.011539	-0.565430	0.338623	0.565186	0.209542	-0.756752	-0.291540	-0.546281
43936		9.356531	0.158999	-3.028242	0.000427	-0.003128	-0.011309	-0.572021	0.331787	0.573486	0.209473	-0.756728	-0.291628	-0.546294
43937		9.362755	0.089452	-3.049199	-0.014054	0.000624	-0.008880	-0.567383	0.337402	0.569580	0.209327	-0.756713	-0.291632	-0.546368
43938		9.327180	0.063075	-3.076603	-0.021252	-0.005231	-0.004087	-0.574219	0.334229	0.562500	0.209141	-0.756747	-0.291586	-0.546418
43939		9.346715	0.059158	-3.073819	-0.016815	-0.003015	-0.000523	-0.577148	0.340820	0.577637	0.209003	-0.756769	-0.291534	-0.546467
43940		9.311233	0.083881	-3.085100	-0.015209	-0.005929	0.001782	-0.569336	0.341797	0.568359	0.208877	-0.756807	-0.291480	-0.546492
43941		9.307989	0.091960	-3.120947	-0.021683	-0.004424	-0.003769	-0.569824	0.330078	0.569092	0.208686	-0.756834	-0.291432	-0.546553
43942		9.307705	0.094234	-3.121727	-0.029198	-0.006133	-0.008477	-0.564453	0.342285	0.562744	0.208417	-0.756871	-0.291386	-0.546628
43943		9.334650	0.019586	-3.085453	-0.022905	-0.006971	-0.012054	-0.571289	0.335205	0.559326	0.208166	-0.756894	-0.291396	-0.546688
43944		9.338474	0.035835	-3.090454	-0.010101	-0.008808	-0.012316	-0.573486	0.327637	0.564697	0.207991	-0.756901	-0.291468	-0.546706
