// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30588		8.329564	-2.506263	4.478924	-0.000750	0.005771	-0.004672	-1.249268	0.196533	0.274658	0.027964	-0.503258	0.133630	-0.853283
30589		8.345680	-2.509839	4.520245	0.000817	0.004804	-0.005969	-1.245361	0.200439	0.281250	0.027919	-0.503231	0.133600	-0.853306
30590		8.346923	-2.521771	4.513750	-0.000129	0.005051	-0.004450	-1.239990	0.188965	0.280273	0.027888	-0.503207	0.133586	-0.853323
30591		8.333061	-2.519942	4.509362	-0.001211	0.003105	-0.004151	-1.249756	0.201172	0.273926	0.027850	-0.503190	0.133578	-0.853335
30592		8.355127	-2.493634	4.498322	-0.003272	0.003646	-0.005052	-1.241455	0.196533	0.270996	0.027796	-0.503169	0.133581	-0.853349
30593		8.339215	-2.524541	4.491142	-0.002714	0.003499	-0.003842	-1.241455	0.198975	0.268799	0.027753	-0.503148	0.133585	-0.853362
30594		8.348733	-2.487429	4.517880	-0.002293	0.001160	-0.003852	-1.244873	0.195068	0.269043	0.027715	-0.503144	0.133586	-0.853366
30595		8.356374	-2.505225	4.492018	-0.001894	0.004398	-0.003387	-1.239014	0.198486	0.276123	0.027678	-0.503115	0.133585	-0.853384
30596		8.343920	-2.516219	4.480348	-0.001210	0.003105	-0.004152	-1.237549	0.197021	0.269531	0.027640	-0.503096	0.133575	-0.853398
30597		8.351252	-2.511551	4.504704	-0.000390	0.004004	-0.003697	-1.243652	0.190430	0.277832	0.027607	-0.503070	0.133563	-0.853416
30598		8.336008	-2.497123	4.507426	-0.003271	0.003645	-0.005054	-1.240967	0.197266	0.279541	0.027554	-0.503049	0.133565	-0.853430
30599		8.352475	-2.523350	4.498339	-0.000652	0.002958	-0.002942	-1.238770	0.199219	0.271729	0.027526	-0.503028	0.133557	-0.853444
30600		8.346004	-2.517486	4.517839	-0.001631	0.005443	-0.004143	-1.246094	0.193848	0.269287	0.027484	-0.502991	0.133552	-0.853468
30601		8.334196	-2.483104	4.516108	-0.002387	0.003971	-0.005586	-1.240479	0.196533	0.277100	0.027431	-0.502964	0.133546	-0.853487
30602		8.349275	-2.496445	4.514302	-0.000326	0.003431	-0.004685	-1.248047	0.193604	0.275879	0.027393	-0.502940	0.133528	-0.853506
30603		8.350522	-2.508772	4.507605	-0.000780	0.004104	-0.000968	-1.239746	0.197021	0.273193	0.027377	-0.502904	0.133527	-0.853527
30604		8.328896	-2.488962	4.529366	-0.001502	0.004297	-0.006119	-1.236328	0.197998	0.280029	0.027323	-0.502872	0.133510	-0.853550
30605		8.345175	-2.515082	4.520709	-0.002116	0.008354	-0.003148	-1.242432	0.197510	0.276123	0.027285	-0.502810	0.133510	-0.853588
30606		8.331011	-2.513525	4.516725	-0.002314	0.006735	-0.003381	-1.239990	0.193359	0.273926	0.027245	-0.502753	0.133510	-0.853623
30607		8.337095	-2.518522	4.498451	-0.000945	0.004150	-0.004909	-1.242432	0.203369	0.279053	0.027199	-0.502715	0.133494	-0.853649
30608		8.340387	-2.498217	4.494464	-0.001956	0.004969	-0.002403	-1.240967	0.208008	0.271240	0.027181	-0.502670	0.133498	-0.853676
30609		8.335233	-2.505195	4.506832	-0.002512	0.005115	-0.003614	-1.240234	0.197754	0.275146	0.027161	-0.502616	0.133502	-0.853708
30610		8.338548	-2.485092	4.502686	-0.002418	0.002304	-0.001881	-1.240479	0.196533	0.277588	0.027137	-0.502591	0.133511	-0.853722
30611		8.348676	-2.505928	4.512604	-0.001564	0.004869	-0.005133	-1.247070	0.205811	0.278076	0.027087	-0.502556	0.133499	-0.853746
30612		8.344711	-2.489719	4.484481	-0.002289	0.001158	-0.003856	-1.233887	0.197754	0.276611	0.027073	-0.502535	0.133498	-0.853759
30613		8.336384	-2.516431	4.500939	-0.002026	0.002204	-0.004611	-1.249512	0.196533	0.276367	0.027030	-0.502531	0.133491	-0.853764
30614		8.330040	-2.510571	4.520158	-0.002090	0.002777	-0.003624	-1.240479	0.208008	0.275146	0.026985	-0.502498	0.133489	-0.853784
30615		8.342304	-2.498821	4.532564	-0.003529	0.002596	-0.004304	-1.242432	0.203369	0.276611	0.026982	-0.502470	0.133501	-0.853799
30616		8.355016	-2.509290	4.494783	-0.002844	0.001304	-0.005068	-1.232666	0.199951	0.277588	0.026959	-0.502455	0.133501	-0.853809
30617		8.333595	-2.489494	4.516100	-0.002908	0.001877	-0.004081	-1.245361	0.194092	0.269043	0.026930	-0.502461	0.133506	-0.853805
30618		8.353876	-2.495552	4.502037	-0.002029	-0.001133	-0.007808	-1.240479	0.200195	0.279541	0.026833	-0.502437	0.133485	-0.853826
30619		8.320277	-2.486822	4.511170	-0.001762	0.003250	-0.005367	-1.237061	0.193115	0.272705	0.026803	-0.502432	0.133475	-0.853832
