// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48699		9.746744	-0.658954	-0.266055	0.008870	-0.009479	0.042768	-0.742432	0.454346	0.029541	0.499572	-0.533388	-0.478615	-0.486675
48700		9.740825	-0.695395	-0.326728	0.003404	-0.016216	0.052390	-0.740479	0.450928	0.033936	0.499734	-0.533649	-0.478463	-0.486371
48701		9.760590	-0.825731	-0.315943	0.020235	-0.022780	0.051766	-0.742188	0.454590	0.029785	0.499938	-0.533866	-0.478413	-0.485974
48702		9.723491	-0.751156	-0.283250	0.041928	-0.024511	0.044617	-0.736816	0.458984	0.023926	0.500208	-0.533969	-0.478485	-0.485511
48703		9.718752	-0.660086	-0.254685	0.033347	-0.033164	0.040889	-0.736084	0.449951	0.032471	0.500391	-0.534130	-0.478575	-0.485057
48704		9.747309	-0.650346	-0.160521	0.010909	-0.031515	0.037776	-0.743652	0.446533	0.029053	0.500468	-0.534364	-0.478580	-0.484714
48705		9.749587	-0.684971	-0.144725	-0.000964	-0.035798	0.033652	-0.742676	0.456787	0.033936	0.500460	-0.534645	-0.478573	-0.484420
48706		9.783449	-0.754862	-0.121873	0.006274	-0.035745	0.026291	-0.734863	0.453369	0.030273	0.500459	-0.534861	-0.478623	-0.484132
48707		9.813678	-0.682055	-0.058433	-0.009610	-0.037388	0.017450	-0.744141	0.451172	0.035156	0.500352	-0.535111	-0.478650	-0.483941
48708		9.784458	-0.764373	-0.066914	-0.030489	-0.034459	0.023662	-0.742432	0.458984	0.039795	0.500196	-0.535452	-0.478545	-0.483829
48709		9.808288	-0.815258	-0.059276	-0.029857	-0.032567	0.020531	-0.736816	0.456055	0.035889	0.500048	-0.535762	-0.478438	-0.483743
48710		9.801775	-0.812239	-0.096524	-0.021933	-0.032251	0.015959	-0.737549	0.454346	0.033691	0.499934	-0.536013	-0.478369	-0.483652
48711		9.861353	-0.823535	-0.081326	-0.005905	-0.029439	0.012066	-0.742432	0.452637	0.035156	0.499900	-0.536165	-0.478358	-0.483530
48712		9.893897	-0.801619	-0.108213	0.012057	-0.026555	0.012834	-0.746094	0.451904	0.035156	0.499976	-0.536226	-0.478389	-0.483353
48713		9.873267	-0.810992	-0.150542	0.026735	-0.027365	0.007729	-0.743896	0.455811	0.036377	0.500107	-0.536202	-0.478493	-0.483141
48714		9.836714	-0.780880	-0.107219	0.036188	-0.023295	0.002811	-0.736816	0.458740	0.042236	0.500287	-0.536099	-0.478633	-0.482930
48715		9.846446	-0.764320	-0.068915	0.036814	-0.027420	0.001000	-0.736328	0.458496	0.034424	0.500447	-0.536002	-0.478800	-0.482706
48716		9.865662	-0.702382	-0.112673	0.025961	-0.026004	-0.000984	-0.739502	0.456299	0.036865	0.500572	-0.535927	-0.478909	-0.482551
48717		9.856917	-0.695837	-0.045459	0.022649	-0.022510	0.002338	-0.748047	0.457275	0.041260	0.500717	-0.535849	-0.478969	-0.482428
48718		9.848510	-0.724330	-0.004173	0.019851	-0.013462	0.003431	-0.740234	0.448486	0.033447	0.500925	-0.535712	-0.478957	-0.482376
48719		9.789289	-0.664307	-0.037023	0.013863	-0.009729	0.004569	-0.735840	0.461426	0.028076	0.501087	-0.535614	-0.478889	-0.482384
48720		9.819606	-0.604129	-0.101103	0.005808	-0.009294	0.006972	-0.740234	0.449707	0.040771	0.501260	-0.535544	-0.478791	-0.482380
48721		9.764212	-0.634844	-0.185239	-0.008533	-0.009073	0.012733	-0.741211	0.462646	0.039307	0.501348	-0.535537	-0.478606	-0.482481
48722		9.750141	-0.685050	-0.220091	-0.007591	-0.007788	0.010248	-0.734619	0.462402	0.036621	0.501494	-0.535472	-0.478453	-0.482551
48723		9.782233	-0.670784	-0.225362	0.009132	-0.012789	0.003635	-0.742676	0.457764	0.036621	0.501622	-0.535378	-0.478441	-0.482534
48724		9.826030	-0.647821	-0.272697	0.024872	-0.014529	-0.003340	-0.739258	0.457275	0.035645	0.501814	-0.535151	-0.478497	-0.482532
48725		9.800395	-0.625277	-0.232095	0.017930	-0.020148	-0.005180	-0.735596	0.462646	0.037598	0.501904	-0.535002	-0.478577	-0.482524
48726		9.859078	-0.693711	-0.185221	0.008975	-0.020120	-0.004011	-0.740234	0.461914	0.034180	0.501950	-0.534905	-0.478662	-0.482500
48727		9.851484	-0.747522	-0.189843	0.014616	-0.016651	-0.001854	-0.733398	0.453125	0.038818	0.502087	-0.534737	-0.478721	-0.482485
48728		9.789451	-0.815189	-0.144444	0.018333	-0.011798	-0.002823	-0.739746	0.458984	0.036133	0.502114	-0.534650	-0.478772	-0.482503
48729		9.782595	-0.817293	-0.158884	0.016344	-0.012754	-0.003754	-0.741455	0.462158	0.033447	0.502246	-0.534474	-0.478818	-0.482514
48730		9.740644	-0.806323	-0.191291	0.009089	-0.015716	0.000568	-0.738525	0.447266	0.036377	0.502406	-0.534326	-0.478830	-0.482499
48731		9.749511	-0.726778	-0.249204	0.002704	-0.020330	-0.000651	-0.734131	0.449463	0.027344	0.502345	-0.534348	-0.478781	-0.482588
48732		9.778774	-0.682252	-0.277430	0.007563	-0.020067	-0.004341	-0.741943	0.450439	0.036377	0.502323	-0.534354	-0.478777	-0.482608
48733		9.765210	-0.766107	-0.170881	0.023569	-0.018139	-0.004590	-0.739990	0.449707	0.039307	0.502405	-0.534199	-0.478851	-0.482621
48734		9.800281	-0.778964	-0.156178	0.014203	-0.019855	-0.001838	-0.745605	0.463867	0.046387	0.502408	-0.534137	-0.478890	-0.482647
48735		9.765124	-0.765782	-0.177143	-0.014186	-0.022069	0.003611	-0.740967	0.459717	0.040771	0.502429	-0.534111	-0.478874	-0.482670
48736		9.733947	-0.912432	-0.303889	-0.016831	-0.027839	0.002737	-0.737549	0.459717	0.039307	0.502372	-0.534186	-0.478849	-0.482672
48737		9.773120	-0.928571	-0.326484	0.023662	-0.029876	-0.010972	-0.738281	0.457031	0.043457	0.502415	-0.534098	-0.479053	-0.482521
48738		9.741709	-0.812264	-0.303066	0.054594	-0.027158	-0.016455	-0.737061	0.454346	0.031738	0.502538	-0.533882	-0.479385	-0.482302
48739		9.808621	-0.703150	-0.212890	0.051540	-0.028658	-0.017092	-0.745605	0.454834	0.035156	0.502677	-0.533681	-0.479681	-0.482085
48740		9.839927	-0.667721	-0.156331	0.018730	-0.027930	-0.007942	-0.743408	0.461914	0.041748	0.502758	-0.533555	-0.479817	-0.482005
48741		9.793678	-0.730650	-0.190174	0.000919	-0.030088	-0.004879	-0.734863	0.452881	0.043945	0.502777	-0.533533	-0.479933	-0.481894
48742		9.838835	-0.804431	-0.170251	-0.006205	-0.027773	0.000329	-0.738525	0.455811	0.041260	0.502596	-0.533722	-0.479944	-0.481862
48743		9.849250	-0.779383	-0.151100	-0.002899	-0.016586	0.006385	-0.743164	0.465576	0.040771	0.502596	-0.533799	-0.479901	-0.481821
48744		9.840749	-0.817221	-0.090220	-0.012611	-0.009633	0.014012	-0.737793	0.451904	0.039795	0.502771	-0.533811	-0.479800	-0.481726
