// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
38386		8.418670	-5.033652	-0.783680	0.009243	-0.008828	0.005030	-0.306152	0.688477	0.247803	0.501009	-0.703601	-0.211554	-0.457362
38387		8.430830	-4.992813	-0.778794	0.010903	-0.005690	0.006195	-0.303223	0.691650	0.244385	0.501087	-0.703588	-0.211583	-0.457284
38388		8.441462	-4.976521	-0.780300	0.007626	-0.003399	0.006842	-0.304199	0.696289	0.244629	0.501157	-0.703579	-0.211585	-0.457219
38389		8.450272	-4.996052	-0.779029	0.002414	0.001700	0.008110	-0.300049	0.694336	0.237061	0.501205	-0.703577	-0.211540	-0.457191
38390		8.426804	-5.011096	-0.819199	-0.001789	0.004262	0.009073	-0.300537	0.703125	0.248535	0.501236	-0.703584	-0.211464	-0.457183
38391		8.417424	-4.992380	-0.794448	-0.005610	0.006320	0.013055	-0.291260	0.697754	0.246582	0.501261	-0.703606	-0.211342	-0.457176
38392		8.429133	-4.952522	-0.788629	-0.004460	0.010511	0.014827	-0.301514	0.692871	0.248535	0.501307	-0.703611	-0.211197	-0.457186
38393		8.417379	-4.949345	-0.804172	-0.000034	0.012409	0.015954	-0.306641	0.696533	0.244873	0.501383	-0.703592	-0.211058	-0.457196
38394		8.449955	-4.931765	-0.754157	-0.002801	0.013647	0.015994	-0.299561	0.692383	0.238037	0.501442	-0.703579	-0.210907	-0.457220
38395		8.456737	-4.976763	-0.758245	-0.004132	0.013562	0.015111	-0.296631	0.699463	0.245605	0.501487	-0.703569	-0.210761	-0.457254
38396		8.433781	-4.990830	-0.771920	-0.007909	0.017339	0.015457	-0.299072	0.697510	0.236816	0.501516	-0.703558	-0.210586	-0.457320
38397		8.442497	-4.999976	-0.778246	-0.011258	0.022330	0.015186	-0.303223	0.692871	0.242188	0.501530	-0.703540	-0.210383	-0.457425
38398		8.410267	-4.995450	-0.792475	-0.013516	0.022515	0.014620	-0.298096	0.698486	0.241943	0.501527	-0.703530	-0.210176	-0.457539
38399		8.430085	-4.998367	-0.790952	-0.014005	0.024428	0.013413	-0.298828	0.700684	0.241211	0.501517	-0.703513	-0.209968	-0.457671
38400		8.395920	-5.040424	-0.793181	-0.008341	0.021397	0.009712	-0.301270	0.693359	0.239990	0.501518	-0.703478	-0.209821	-0.457792
38401		8.395630	-5.041261	-0.790925	-0.002553	0.017390	0.003291	-0.301270	0.694580	0.248047	0.501520	-0.703425	-0.209749	-0.457904
38402		8.384029	-5.070153	-0.777892	-0.000591	0.015441	0.000851	-0.305908	0.689453	0.247314	0.501519	-0.703370	-0.209705	-0.458010
38403		8.356066	-5.035890	-0.734804	0.000736	0.015524	0.001738	-0.306885	0.694092	0.245117	0.501530	-0.703312	-0.209658	-0.458108
38404		8.335991	-5.023302	-0.741606	-0.002628	0.012814	-0.003339	-0.298340	0.697998	0.251709	0.501501	-0.703268	-0.209640	-0.458217
38405		8.334966	-5.047073	-0.746937	-0.002933	0.010623	-0.005442	-0.299072	0.691406	0.245361	0.501460	-0.703231	-0.209632	-0.458320
38406		8.344623	-5.075966	-0.735539	-0.001910	0.008516	-0.006658	-0.306641	0.699219	0.241211	0.501427	-0.703195	-0.209642	-0.458408
38407		8.364404	-5.100621	-0.741845	0.004121	0.004550	-0.006429	-0.299561	0.694336	0.247559	0.501425	-0.703144	-0.209695	-0.458464
38408		8.417312	-5.096019	-0.734252	0.012020	0.000475	-0.007740	-0.289307	0.693359	0.246582	0.501463	-0.703081	-0.209784	-0.458478
38409		8.417077	-5.096978	-0.758667	0.006957	0.000612	-0.005548	-0.304199	0.693604	0.246582	0.501493	-0.703046	-0.209829	-0.458479
38410		8.429539	-5.077359	-0.734358	-0.000043	0.003557	-0.002735	-0.302246	0.697998	0.243652	0.501486	-0.703028	-0.209829	-0.458513
38411		8.421006	-5.036173	-0.753021	0.000066	0.009422	0.001170	-0.290771	0.690430	0.251709	0.501516	-0.702990	-0.209780	-0.458561
38412		8.421047	-5.036276	-0.751867	-0.003531	0.009095	0.000619	-0.310303	0.699707	0.252930	0.501514	-0.702987	-0.209705	-0.458602
38413		8.400799	-5.023821	-0.759855	-0.000583	0.003751	-0.000309	-0.305176	0.699951	0.242188	0.501501	-0.702978	-0.209691	-0.458638
38414		8.348390	-5.038490	-0.757165	-0.002945	-0.001928	-0.004787	-0.298584	0.690430	0.246338	0.501472	-0.702979	-0.209721	-0.458655
38415		8.328236	-5.036394	-0.757275	-0.001795	-0.005012	-0.008721	-0.296631	0.695557	0.248047	0.501419	-0.702996	-0.209779	-0.458659
