// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
43929		7.878401	-5.750776	-0.826376	0.021460	-0.017109	-0.016307	-0.257324	0.768311	-0.063477	0.634278	-0.614083	-0.406333	-0.235556
43930		7.881268	-5.758380	-0.845067	0.021267	-0.020728	-0.020052	-0.264160	0.762695	-0.069336	0.634277	-0.613944	-0.406587	-0.235484
43931		7.899786	-5.767102	-0.850330	0.021014	-0.019344	-0.018158	-0.254395	0.766113	-0.067871	0.634286	-0.613800	-0.406830	-0.235415
43932		7.893527	-5.729393	-0.870412	0.024451	-0.021526	-0.017235	-0.251953	0.763428	-0.070312	0.634304	-0.613654	-0.407080	-0.235313
43933		7.960161	-5.681690	-0.878469	0.021351	-0.016394	-0.015337	-0.255615	0.759766	-0.072021	0.634327	-0.613522	-0.407288	-0.235237
43934		7.922188	-5.712182	-0.899653	0.019249	-0.013231	-0.012963	-0.252197	0.762451	-0.069336	0.634352	-0.613403	-0.407465	-0.235175
43935		7.908809	-5.713672	-0.899267	0.017688	-0.014287	-0.011972	-0.252197	0.766602	-0.072998	0.634364	-0.613298	-0.407642	-0.235107
43936		7.931855	-5.675222	-0.905743	0.009116	-0.004897	-0.007911	-0.260254	0.760742	-0.063721	0.634370	-0.613235	-0.407735	-0.235096
43937		7.902410	-5.740216	-0.861193	-0.008465	0.000849	-0.009581	-0.251465	0.763672	-0.071045	0.634297	-0.613249	-0.407775	-0.235185
43938		7.903239	-5.733111	-0.829704	-0.003844	-0.003601	-0.010788	-0.261719	0.758301	-0.070312	0.634230	-0.613244	-0.407855	-0.235241
43939		7.918554	-5.734680	-0.863020	-0.002726	-0.000865	-0.007286	-0.263428	0.766113	-0.061035	0.634184	-0.613240	-0.407905	-0.235290
43940		7.911557	-5.762142	-0.824598	-0.007752	0.010432	-0.012071	-0.258301	0.767822	-0.069336	0.634139	-0.613224	-0.407912	-0.235439
43941		7.867741	-5.777996	-0.946877	-0.005300	0.017459	-0.011718	-0.259033	0.758057	-0.068604	0.634134	-0.613182	-0.407883	-0.235613
43942		7.916913	-5.702598	-0.851397	-0.011689	0.022615	-0.009300	-0.246826	0.771240	-0.075928	0.634112	-0.613180	-0.407803	-0.235815
43943		7.858215	-5.780496	-0.882540	-0.000992	0.014001	-0.009375	-0.255859	0.759277	-0.075928	0.634113	-0.613138	-0.407791	-0.235940
43944		7.934628	-5.701334	-0.834405	0.014269	0.000547	-0.008999	-0.260986	0.753174	-0.075684	0.634147	-0.613048	-0.407878	-0.235936
43945		7.926577	-5.666434	-0.898786	0.005104	0.008369	-0.005859	-0.263184	0.766113	-0.068115	0.634165	-0.612998	-0.407894	-0.235990
43946		7.898264	-5.735949	-0.838914	-0.009097	0.011534	-0.004954	-0.260010	0.772217	-0.069336	0.634112	-0.613026	-0.407865	-0.236109
43947		7.877876	-5.776664	-0.817997	-0.005246	0.005821	-0.004478	-0.255371	0.764648	-0.070801	0.634060	-0.613049	-0.407868	-0.236184
43948		7.930856	-5.672324	-0.868751	0.006145	-0.000452	-0.006959	-0.254150	0.768066	-0.072754	0.634051	-0.613012	-0.407933	-0.236193
43949		7.927482	-5.723825	-0.853065	-0.015750	0.005426	-0.004540	-0.259033	0.759521	-0.066650	0.633950	-0.613087	-0.407915	-0.236298
43950		7.885818	-5.800341	-0.780835	-0.015596	0.003272	-0.003097	-0.255371	0.755615	-0.074707	0.633844	-0.613170	-0.407906	-0.236383
43951		7.878673	-5.769570	-0.833868	-0.001940	-0.008309	-0.006506	-0.250488	0.762939	-0.072510	0.633782	-0.613180	-0.407995	-0.236371
43952		7.875155	-5.751019	-0.845158	0.001855	-0.014413	-0.004370	-0.253418	0.763916	-0.072021	0.633721	-0.613200	-0.408099	-0.236302
43953		7.891236	-5.757180	-0.865349	0.004268	-0.013161	-0.006315	-0.256348	0.765381	-0.082031	0.633671	-0.613201	-0.408211	-0.236240
43954		7.892864	-5.766362	-0.885112	-0.000047	-0.013022	-0.002221	-0.253418	0.761475	-0.073486	0.633614	-0.613228	-0.408300	-0.236168
43955		7.875914	-5.755135	-0.882252	0.005502	-0.018356	-0.003671	-0.256104	0.760498	-0.067139	0.633560	-0.613244	-0.408428	-0.236052
43956		7.887737	-5.743909	-0.912374	0.012880	-0.020081	-0.001642	-0.257812	0.761963	-0.068359	0.633528	-0.613244	-0.408570	-0.235893
43957		7.905703	-5.753158	-0.872229	0.019226	-0.025613	-0.002389	-0.255127	0.764404	-0.073730	0.633502	-0.613222	-0.408761	-0.235687
43958		7.920923	-5.743048	-0.794889	0.014988	-0.010598	-0.000126	-0.258301	0.765625	-0.069336	0.633523	-0.613194	-0.408846	-0.235555
43959		7.891916	-5.743414	-0.761660	0.006873	-0.004362	0.001830	-0.253662	0.758789	-0.073730	0.633518	-0.613210	-0.408872	-0.235480
43960		7.857879	-5.803754	-0.789761	0.017499	0.007980	0.004815	-0.254150	0.765381	-0.065430	0.633648	-0.613127	-0.408836	-0.235410
43961		7.829656	-5.797360	-0.675704	0.018207	0.001615	0.004884	-0.254883	0.764404	-0.079346	0.633738	-0.613090	-0.408813	-0.235306
43962		7.856916	-5.799766	-0.753219	0.020985	-0.001048	0.004164	-0.237549	0.761230	-0.062988	0.633882	-0.612992	-0.408810	-0.235179
43963		7.915705	-5.740011	-0.860679	0.028201	0.008093	0.002278	-0.259033	0.759766	-0.074463	0.634081	-0.612889	-0.408727	-0.235055
43964		7.869608	-5.794178	-0.761677	0.015128	0.008594	0.002723	-0.257568	0.765869	-0.074707	0.634209	-0.612795	-0.408691	-0.235017
43965		7.834452	-5.844591	-0.770158	0.022169	0.005402	-0.000422	-0.248291	0.762695	-0.075195	0.634361	-0.612674	-0.408676	-0.234947
43966		7.880476	-5.785780	-0.829182	0.035729	0.021650	0.000816	-0.260010	0.764648	-0.073242	0.634664	-0.612458	-0.408566	-0.234884
43967		7.848672	-5.849738	-0.837195	0.025352	0.045221	-0.005237	-0.244385	0.766113	-0.067139	0.634951	-0.612228	-0.408378	-0.235035
43968		7.854439	-5.847829	-0.675013	0.023866	0.060520	-0.008468	-0.252686	0.771240	-0.074463	0.635273	-0.612026	-0.408062	-0.235239
43969		7.833137	-5.821721	-0.763223	0.037679	0.041038	-0.012647	-0.245850	0.762451	-0.079102	0.635616	-0.611742	-0.407900	-0.235331
43970		7.922265	-5.685965	-0.938747	0.050079	0.014399	-0.020732	-0.253174	0.767578	-0.071533	0.635947	-0.611390	-0.407941	-0.235281
43971		7.951759	-5.617147	-1.085284	0.005490	0.022720	-0.024740	-0.251465	0.761963	-0.071289	0.636008	-0.611286	-0.407901	-0.235456
43972		7.857187	-5.799603	-1.096671	-0.040243	0.037626	-0.021966	-0.251953	0.762451	-0.072998	0.635870	-0.611404	-0.407708	-0.235856
43973		7.812643	-5.845090	-1.014275	-0.052684	0.041546	-0.024665	-0.253906	0.772461	-0.077881	0.635673	-0.611576	-0.407485	-0.236326
43974		7.904176	-5.691265	-1.040771	-0.062680	0.036546	-0.024440	-0.251709	0.764160	-0.075195	0.635430	-0.611825	-0.407225	-0.236784
43975		7.940117	-5.761479	-0.929877	-0.089372	0.034515	-0.022128	-0.250000	0.765625	-0.073242	0.635027	-0.612221	-0.406948	-0.237318
43976		7.908677	-5.786595	-0.756222	-0.092212	0.034006	-0.026746	-0.256104	0.760254	-0.068115	0.634594	-0.612633	-0.406678	-0.237873
43977		7.755758	-5.899793	-0.782205	-0.089536	0.024825	-0.026395	-0.250732	0.765625	-0.069824	0.634111	-0.613032	-0.406524	-0.238398
43978		7.767207	-5.871684	-0.859057	-0.067237	-0.004825	-0.031378	-0.252930	0.767090	-0.074707	0.633669	-0.613379	-0.406519	-0.238689
43979		7.940701	-5.622236	-0.995075	-0.065172	-0.040331	-0.027080	-0.261230	0.763672	-0.067627	0.633159	-0.613773	-0.406668	-0.238774
43980		8.014075	-5.538201	-1.067798	-0.081321	-0.057920	-0.022158	-0.253418	0.765137	-0.070068	0.632449	-0.614301	-0.406943	-0.238830
43981		7.999398	-5.603452	-1.071334	-0.081146	-0.056123	-0.014310	-0.252441	0.766846	-0.060303	0.631798	-0.614858	-0.407111	-0.238832
43982		7.979895	-5.646707	-1.050248	-0.039497	-0.054993	-0.008139	-0.257812	0.763428	-0.063232	0.631313	-0.615280	-0.407331	-0.238656
43983		8.020548	-5.616157	-0.977559	-0.010857	-0.045742	-0.003264	-0.252197	0.765137	-0.064941	0.631022	-0.615491	-0.407590	-0.238436
43984		7.922266	-5.710136	-0.893090	0.006087	-0.005654	0.003470	-0.249268	0.771729	-0.064941	0.630998	-0.615568	-0.407584	-0.238314
43985		7.864714	-5.770146	-0.689992	0.009107	0.008702	0.007091	-0.258789	0.762451	-0.069580	0.631049	-0.615659	-0.407417	-0.238227
43986		7.877964	-5.715703	-0.855258	0.014192	0.026771	0.009944	-0.254883	0.771973	-0.060791	0.631217	-0.615570	-0.407279	-0.238248
43987		7.925774	-5.736003	-0.859560	-0.003083	0.048074	0.015076	-0.250488	0.770020	-0.064453	0.631312	-0.615681	-0.406883	-0.238389
43988		7.851208	-5.879519	-0.796010	0.003973	0.059414	0.011826	-0.251465	0.771240	-0.065918	0.631521	-0.615695	-0.406429	-0.238570
43989		7.821459	-5.876128	-0.722924	0.029614	0.034407	0.009203	-0.248535	0.774902	-0.061035	0.631781	-0.615611	-0.406160	-0.238558
43990		7.851425	-5.816385	-0.792818	0.035719	0.017607	0.006386	-0.246582	0.770996	-0.065918	0.631976	-0.615589	-0.405960	-0.238438
43991		7.834853	-5.875815	-0.711995	0.014693	0.016418	0.007924	-0.245117	0.768066	-0.063232	0.632114	-0.615636	-0.405713	-0.238372
43992		7.833246	-5.872634	-0.722830	0.037094	-0.006701	0.001817	-0.247803	0.763672	-0.059570	0.632271	-0.615589	-0.405685	-0.238125
43993		7.886605	-5.779019	-0.788599	0.056138	-0.017539	0.001843	-0.251221	0.768311	-0.062988	0.632463	-0.615440	-0.405836	-0.237743
43994		7.855730	-5.770534	-0.734627	0.045513	-0.015763	0.000361	-0.252930	0.767090	-0.066406	0.632604	-0.615340	-0.405938	-0.237451
43995		7.828765	-5.862643	-0.755984	0.051183	-0.009128	0.001892	-0.243896	0.769531	-0.065674	0.632825	-0.615162	-0.406022	-0.237181
43996		7.866284	-5.762484	-0.802784	0.070366	-0.026402	-0.001295	-0.250244	0.768555	-0.061768	0.633097	-0.614980	-0.406132	-0.236737
43997		7.878742	-5.750737	-0.782089	0.055991	-0.022942	0.002226	-0.248291	0.770752	-0.067627	0.633254	-0.614866	-0.406285	-0.236349
