// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30588		-2.293882	-7.414321	5.992232	0.006242	-0.008254	-0.001453	0.258057	0.905518	-0.161865	0.704135	-0.249669	0.363494	-0.556536
30589		-2.268403	-7.419421	5.995420	0.008390	-0.007576	0.000317	0.262451	0.908203	-0.156006	0.704177	-0.249654	0.363411	-0.556544
30590		-2.267417	-7.418586	5.996826	0.009316	-0.008921	-0.002928	0.268311	0.896484	-0.156494	0.704235	-0.249627	0.363336	-0.556531
30591		-2.286257	-7.404043	5.961725	0.012310	-0.004590	-0.004769	0.261963	0.907959	-0.163086	0.704336	-0.249512	0.363301	-0.556477
30592		-2.285423	-7.397333	5.982935	0.007928	-0.001333	-0.007156	0.266602	0.906738	-0.165039	0.704341	-0.249477	0.363255	-0.556516
30593		-2.308135	-7.423434	5.981266	0.013111	-0.000166	-0.004961	0.268311	0.907959	-0.167480	0.704394	-0.249370	0.363219	-0.556521
30594		-2.297377	-7.427859	5.951878	0.009216	0.000687	-0.008594	0.263428	0.901367	-0.169189	0.704425	-0.249288	0.363202	-0.556529
30595		-2.306223	-7.427953	5.963848	0.008329	0.000878	-0.007250	0.270752	0.907471	-0.162598	0.704438	-0.249228	0.363181	-0.556554
30596		-2.275221	-7.452140	5.951037	0.008801	-0.002292	-0.005460	0.273193	0.907227	-0.168701	0.704503	-0.249144	0.363167	-0.556519
30597		-2.285176	-7.419172	5.964422	0.013165	-0.003625	-0.004204	0.268799	0.900635	-0.159424	0.704594	-0.249031	0.363136	-0.556473
30598		-2.285184	-7.391207	5.947399	0.014045	-0.004200	-0.004028	0.267090	0.905029	-0.156738	0.704674	-0.248933	0.363087	-0.556448
30599		-2.293087	-7.417559	5.978863	0.011418	-0.002095	-0.006069	0.274902	0.907715	-0.165039	0.704714	-0.248867	0.363047	-0.556453
30600		-2.272704	-7.415338	5.958501	0.010553	-0.003824	-0.003590	0.263184	0.900635	-0.170166	0.704803	-0.248775	0.363029	-0.556394
30601		-2.287204	-7.396206	5.986534	0.007916	-0.002101	-0.004114	0.269287	0.904785	-0.161621	0.704824	-0.248742	0.362989	-0.556408
30602		-2.290500	-7.421245	5.962769	0.006630	-0.004121	-0.002672	0.265137	0.901611	-0.162842	0.704873	-0.248715	0.362982	-0.556362
30603		-2.289574	-7.420554	5.963984	0.008463	-0.010651	-0.000431	0.269531	0.902588	-0.164062	0.704944	-0.248708	0.362904	-0.556326
30604		-2.268109	-7.439011	5.982607	0.013275	-0.010547	-0.002688	0.275635	0.907959	-0.158691	0.705031	-0.248667	0.362817	-0.556291
30605		-2.257296	-7.430976	5.993748	0.016305	-0.010440	-0.000743	0.266602	0.906494	-0.164307	0.705138	-0.248617	0.362770	-0.556208
30606		-2.248621	-7.363178	5.987257	0.018495	-0.010916	-0.000870	0.272705	0.899902	-0.166504	0.705223	-0.248570	0.362637	-0.556209
30607		-2.243592	-7.335760	6.014530	0.016699	-0.008610	0.000680	0.267822	0.906982	-0.160156	0.705345	-0.248471	0.362525	-0.556171
30608		-2.261028	-7.380411	5.997644	0.009226	-0.005070	0.001275	0.267822	0.914795	-0.166260	0.705397	-0.248472	0.362492	-0.556126
30609		-2.249899	-7.405766	6.006703	0.005317	-0.004604	-0.000844	0.268799	0.906006	-0.164062	0.705421	-0.248502	0.362471	-0.556096
30610		-2.230336	-7.392245	6.024982	0.001324	0.000861	-0.003341	0.270020	0.902832	-0.161133	0.705429	-0.248516	0.362472	-0.556079
30611		-2.273943	-7.393275	6.025741	0.009204	-0.003150	0.000138	0.262207	0.911377	-0.159424	0.705488	-0.248493	0.362421	-0.556048
30612		-2.311965	-7.412858	6.011305	0.010521	-0.002670	-0.001684	0.274414	0.903564	-0.161133	0.705485	-0.248533	0.362365	-0.556070
30613		-2.316903	-7.392815	6.028582	0.010981	-0.003537	-0.002544	0.261230	0.904541	-0.165771	0.705555	-0.248491	0.362314	-0.556033
30614		-2.322658	-7.346156	6.026846	0.009657	-0.001335	-0.004894	0.269287	0.911621	-0.163574	0.705551	-0.248491	0.362209	-0.556107
30615		-2.327608	-7.332497	6.023750	0.005640	0.002987	-0.002841	0.267822	0.908447	-0.161865	0.705553	-0.248487	0.362218	-0.556100
30616		-2.320999	-7.378018	6.027212	0.002586	0.004797	-0.005923	0.278564	0.904053	-0.161377	0.705529	-0.248497	0.362236	-0.556114
30617		-2.316480	-7.364357	6.012316	0.001676	0.006911	-0.005720	0.264160	0.903564	-0.169434	0.705557	-0.248444	0.362296	-0.556063
30618		-2.277067	-7.376690	6.026922	-0.001401	0.007580	-0.004249	0.270508	0.908447	-0.161133	0.705527	-0.248421	0.362287	-0.556118
30619		-2.282227	-7.376053	5.982740	-0.002272	0.008534	-0.005943	0.273438	0.900635	-0.166016	0.705495	-0.248436	0.362359	-0.556105
30620		-2.237290	-7.401870	6.000869	-0.004007	0.010823	-0.010847	0.270996	0.914551	-0.163818	0.705466	-0.248406	0.362403	-0.556126
30621		-2.207201	-7.421323	6.006077	-0.001857	0.011506	-0.009077	0.268555	0.903564	-0.166992	0.705408	-0.248426	0.362484	-0.556138
30622		-2.176841	-7.452598	5.971831	-0.000976	0.010932	-0.008899	0.266357	0.907227	-0.163574	0.705362	-0.248406	0.362499	-0.556196
30623		-2.161930	-7.459416	5.984209	-0.001403	0.010259	-0.008417	0.270996	0.905762	-0.161377	0.705295	-0.248438	0.362531	-0.556245
30624		-2.172228	-7.445601	5.936248	0.002515	0.010176	-0.007812	0.272461	0.915039	-0.164062	0.705264	-0.248445	0.362563	-0.556261
30625		-2.166084	-7.479136	5.979282	0.006916	0.007308	-0.006929	0.259766	0.901855	-0.162598	0.705250	-0.248454	0.362570	-0.556270
30626		-2.196902	-7.427206	5.974829	0.007408	0.004902	-0.008168	0.260986	0.895508	-0.161377	0.705183	-0.248499	0.362490	-0.556386
30627		-2.206064	-7.433370	5.966672	0.007390	0.004142	-0.005133	0.263916	0.912842	-0.161621	0.705153	-0.248522	0.362410	-0.556467
30628		-2.220806	-7.420347	5.974496	0.009183	0.001456	-0.005159	0.270508	0.919922	-0.158691	0.705112	-0.248596	0.362359	-0.556519
30629		-2.250725	-7.394919	5.989206	0.006953	0.003089	-0.003135	0.268311	0.913330	-0.162598	0.705086	-0.248681	0.362389	-0.556495
