// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
35465		7.675856	-0.080547	6.041383	-0.019315	-0.000766	-0.011107	-0.592773	-0.501953	-0.193604	-0.500766	-0.360888	0.244997	-0.747643
35466		7.656599	-0.077081	6.046681	-0.016689	-0.004059	-0.007451	-0.588379	-0.506104	-0.184326	-0.500852	-0.360841	0.245105	-0.747573
35467		7.657639	-0.088764	6.055330	-0.015439	-0.008510	-0.009846	-0.583740	-0.505371	-0.188721	-0.500942	-0.360849	0.245207	-0.747475
35468		7.645414	-0.104447	6.059470	-0.010281	-0.003141	-0.007797	-0.584717	-0.507568	-0.185791	-0.501014	-0.360841	0.245262	-0.747412
35469		7.632587	-0.108994	6.054400	-0.008830	-0.004526	-0.004111	-0.591553	-0.512207	-0.187012	-0.501056	-0.360838	0.245325	-0.747365
35470		7.632467	-0.087086	6.034601	-0.007290	-0.008906	-0.001808	-0.591309	-0.503662	-0.190430	-0.501070	-0.360862	0.245406	-0.747318
35471		7.666259	-0.087318	6.032175	-0.005230	-0.012063	-0.000300	-0.576660	-0.511475	-0.183350	-0.501060	-0.360910	0.245492	-0.747273
35472		7.674435	-0.074931	6.045372	-0.001575	-0.012454	0.000786	-0.583984	-0.507568	-0.187256	-0.501032	-0.360972	0.245563	-0.747239
35473		7.642387	-0.096677	6.019766	0.000172	-0.014499	0.002894	-0.578857	-0.497803	-0.183350	-0.500980	-0.361050	0.245638	-0.747211
35474		7.657403	-0.103873	6.032026	0.006024	-0.013168	0.007654	-0.584961	-0.501709	-0.193848	-0.500882	-0.361132	0.245689	-0.747220
35475		7.684924	-0.094929	6.039786	0.013979	-0.008122	0.003940	-0.586182	-0.505859	-0.189941	-0.500793	-0.361221	0.245660	-0.747246
35476		7.673279	-0.121131	6.053202	0.012571	-0.007369	0.009470	-0.583984	-0.507812	-0.182129	-0.500673	-0.361288	0.245657	-0.747295
35477		7.686365	-0.094386	6.037960	0.016466	-0.006331	0.012318	-0.584961	-0.505615	-0.192627	-0.500524	-0.361354	0.245637	-0.747369
35478		7.640318	-0.076597	6.014660	0.014853	-0.008644	0.011767	-0.583984	-0.505615	-0.186768	-0.500378	-0.361428	0.245639	-0.747431
35479		7.667960	-0.078786	6.032246	0.018993	-0.006908	0.010100	-0.582275	-0.505371	-0.187500	-0.500233	-0.361512	0.245602	-0.747500
35480		7.676052	-0.087559	6.065566	0.021006	0.000530	0.009283	-0.575439	-0.509277	-0.189209	-0.500101	-0.361558	0.245520	-0.747592
35481		7.700411	-0.065997	6.021502	0.020102	0.002962	0.013039	-0.590820	-0.507568	-0.192139	-0.499957	-0.361574	0.245445	-0.747705
35482		7.719642	-0.070094	6.016179	0.015093	0.002021	0.014146	-0.579590	-0.511230	-0.190186	-0.499812	-0.361571	0.245415	-0.747814
35483		7.706912	-0.053425	6.036845	0.019298	0.001943	0.016398	-0.587402	-0.502441	-0.194092	-0.499646	-0.361590	0.245363	-0.747933
35484		7.660097	-0.079429	6.008656	0.019638	-0.000077	0.017764	-0.587891	-0.506592	-0.185059	-0.499459	-0.361618	0.245326	-0.748056
35485		7.600714	-0.077182	5.990935	0.018925	-0.004826	0.013462	-0.593994	-0.501221	-0.183838	-0.499289	-0.361689	0.245296	-0.748146
35486		7.575627	-0.064285	6.005955	0.019871	-0.008621	0.012653	-0.590332	-0.507324	-0.186523	-0.499103	-0.361788	0.245275	-0.748228
35487		7.643062	-0.096716	6.031196	0.020669	-0.007610	0.009301	-0.589600	-0.504883	-0.193848	-0.498948	-0.361885	0.245232	-0.748299
35488		7.683379	-0.071792	6.034038	0.022199	-0.011993	0.011619	-0.583008	-0.510986	-0.186279	-0.498770	-0.361998	0.245213	-0.748369
