// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
41360		7.966605	-5.663848	-1.021356	-0.042106	0.016402	0.010494	-0.252686	0.773438	-0.046143	0.623901	-0.620591	-0.408391	-0.242551
41361		7.888632	-5.764109	-0.935587	-0.042096	0.016594	0.008015	-0.249756	0.767578	-0.048828	0.623756	-0.620803	-0.408178	-0.242738
41362		7.893941	-5.773331	-0.902628	-0.032179	0.017258	0.007014	-0.251465	0.775146	-0.042236	0.623667	-0.620957	-0.407986	-0.242899
41363		7.885780	-5.827996	-0.903173	-0.026999	0.019927	0.006073	-0.247314	0.773438	-0.034912	0.623609	-0.621077	-0.407794	-0.243061
41364		7.852795	-5.788025	-0.893404	-0.018341	0.015830	0.003965	-0.255615	0.777588	-0.040527	0.623581	-0.621154	-0.407649	-0.243182
41365		7.892746	-5.754422	-0.853107	-0.015048	0.020083	0.000826	-0.250488	0.774414	-0.039551	0.623583	-0.621193	-0.407499	-0.243326
41366		7.888861	-5.745984	-0.811589	-0.012085	0.017034	0.000767	-0.234619	0.759277	-0.037109	0.623596	-0.621221	-0.407367	-0.243444
41367		7.897552	-5.778542	-0.845382	-0.003847	0.011353	-0.001707	-0.252686	0.775146	-0.036133	0.623636	-0.621205	-0.407285	-0.243516
41368		7.861664	-5.749357	-0.843568	0.000841	0.003380	-0.001722	-0.246826	0.779297	-0.041992	0.623683	-0.621178	-0.407247	-0.243529
41369		7.878549	-5.743407	-0.832567	-0.005303	-0.002730	-0.004955	-0.239258	0.773438	-0.039307	0.623681	-0.621182	-0.407236	-0.243544
41370		7.879953	-5.711185	-0.850799	-0.009523	-0.004652	-0.003550	-0.248291	0.770752	-0.036865	0.623665	-0.621211	-0.407210	-0.243555
